"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"14459",58,"[104]bCBcdekeqlughidkyfEcxcyvhnKHHjkHmqHAwcEhFCcCcaJkKsyocgevDeGfbCvrHsgmcHKyCkpBKgvnaovIwDvcBlsgjKmqcpsAgeGH",16,1,104,3,0,3,0,0,0,0,0,1,1,2,2,0,0,180
"14460",59,"[104]bCBcdekeqlughidkyfEcxcyvhnKHHjkHmqHAwcEhFCcCcaJkKsyocgevDeGfbCvrHsgmcHKyCkpBKgvnaovIwDvcBlsgjKmqcpsAgeGH",8,1,104,2,0,2,0,0,0,0,0,1,1,1,1,0,0,180
"14461",60,"[104]bCBcdekeqlughidkyfEcxcyvhnKHHjkHmqHAwcEhFCcCcaJkKsyocgevDeGfbCvrHsgmcHKyCkpBKgvnaovIwDvcBlsgjKmqcpsAgeGH",2,0.5,104,2,0,1,1,0,0,0,0,1,1,1,0,0,0,180
"14462",61,"[104]bCBcdekeqlughidkyfEcxcyvhnKHHjkHmqHAwcEhFCcCcaJkKsyocgevDeGfbCvrHsgmcHKyCkpBKgvnaovIwDvcBlsgjKmqcpsAgeGH",1,0,104,1,2,0,3,0,0,0,0,1,0,2,0,0,0,180
"14463",62,"[104]bCBcdekeqlughidkyfEcxcyvhnKHHjkHmqHAwcEhFCcCcaJkKsyocgevDeGfbCvrHsgmcHKyCkpBKgvnaovIwDvcBlsgjKmqcpsAgeGH",1,0,104,1,2,0,3,0,0,0,0,1,0,2,0,0,0,180
"14464",63,"[104]bCBcdekeqlughidkyfEcxcyvhnKHHjkHmqHAwcEhFCcCcaJkKsyocgevDeGfbCvrHsgmcHKyCkpBKgvnaovIwDvcBlsgjKmqcpsAgeGH",4,0.666667,104,3,0,2,1,0,0,0,0,1,1,2,1,0,0,180
"14465",64,"[104]bCBcdekeqlughidkyfEcxcyvhnKHHjkHmqHAwcEhFCcCcaJkKsyocgevDeGfbCvrHsgmcHKyCkpBKgvnaovIwDvcBlsgjKmqcpsAgeGH",2,0.5,104,2,0,1,1,0,0,0,0,1,1,1,0,0,0,180
"14466",65,"[104]bCBcdekeqlughidkyfEcxcyvhnKHHjkHmqHAwcEhFCcCcaJkKsyocgevDeGfbCvrHsgmcHKyCkpBKgvnaovIwDvcBlsgjKmqcpsAgeGH",1,0,104,1,2,0,3,0,0,0,0,1,0,2,0,0,0,180
"14467",66,"[104]bCBcdekeqlughidkyfEcxcyvhnKHHjkHmqHAwcEhFCcCcaJkKsyocgevDeGfbCvrHsgmcHKyCkpBKgvnaovIwDvcBlsgjKmqcpsAgeGH",1,0,104,1,2,0,3,0,0,0,0,1,0,2,0,0,0,180
"14468",67,"[104]bCBcdekeqlughidkyfEcxcyvhnKHHjkHmqHAwcEhFCcCcaJkKsyocgevDeGfbCvrHsgmcHKyCkpBKgvnaovIwDvcBlsgjKmqcpsAgeGH",8,1,104,2,0,2,0,0,0,0,0,1,1,1,1,0,0,180
"14469",68,"[104]bCBcdekeqlughidkyfEcxcyvhnKHHjkHmqHAwcEhFCcCcaJkKsyocgevDeGfbCvrHsgmcHKyCkpBKgvnaovIwDvcBlsgjKmqcpsAgeGH",1,0,104,1,2,0,3,0,0,0,0,1,0,2,0,0,0,180
"14470",69,"[104]bCBcdekeqlughidkyfEcxcyvhnKHHjkHmqHAwcEhFCcCcaJkKsyocgevDeGfbCvrHsgmcHKyCkpBKgvnaovIwDvcBlsgjKmqcpsAgeGH",1,0,104,1,2,0,3,0,0,0,0,1,0,2,0,0,0,180
"14471",70,"[104]bCBcdekeqlughidkyfEcxcyvhnKHHjkHmqHAwcEhFCcCcaJkKsyocgevDeGfbCvrHsgmcHKyCkpBKgvnaovIwDvcBlsgjKmqcpsAgeGH",2,0.5,104,2,0,1,1,0,0,0,0,1,1,1,0,0,0,180
"14472",71,"[104]bCBcdekeqlughidkyfEcxcyvhnKHHjkHmqHAwcEhFCcCcaJkKsyocgevDeGfbCvrHsgmcHKyCkpBKgvnaovIwDvcBlsgjKmqcpsAgeGH",4,0.666667,104,3,0,2,1,0,0,0,0,1,1,2,1,0,0,180
"14473",72,"[104]bCBcdekeqlughidkyfEcxcyvhnKHHjkHmqHAwcEhFCcCcaJkKsyocgevDeGfbCvrHsgmcHKyCkpBKgvnaovIwDvcBlsgjKmqcpsAgeGH",8,1,104,2,0,2,0,0,0,0,0,1,1,1,1,0,0,180
"14474",73,"[104]bCBcdekeqlughidkyfEcxcyvhnKHHjkHmqHAwcEhFCcCcaJkKsyocgevDeGfbCvrHsgmcHKyCkpBKgvnaovIwDvcBlsgjKmqcpsAgeGH",2,0.5,104,2,0,1,1,0,0,0,0,1,1,1,0,0,0,180
"14475",74,"[104]bCBcdekeqlughidkyfEcxcyvhnKHHjkHmqHAwcEhFCcCcaJkKsyocgevDeGfbCvrHsgmcHKyCkpBKgvnaovIwDvcBlsgjKmqcpsAgeGH",1,0,104,1,2,0,3,0,0,0,0,1,0,2,0,0,0,180
"14476",75,"[104]bCBcdekeqlughidkyfEcxcyvhnKHHjkHmqHAwcEhFCcCcaJkKsyocgevDeGfbCvrHsgmcHKyCkpBKgvnaovIwDvcBlsgjKmqcpsAgeGH",1,0.5,104,2,2,1,3,0,0,0,0,1,0,3,1,0,0,180
"14477",76,"[104]bCBcdekeqlughidkyfEcxcyvhnKHHjkHmqHAwcEhFCcCcaJkKsyocgevDeGfbCvrHsgmcHKyCkpBKgvnaovIwDvcBlsgjKmqcpsAgeGH",2,0.5,104,2,0,1,1,0,0,0,0,1,1,1,0,0,0,180
"14478",77,"[104]bCBcdekeqlughidkyfEcxcyvhnKHHjkHmqHAwcEhFCcCcaJkKsyocgevDeGfbCvrHsgmcHKyCkpBKgvnaovIwDvcBlsgjKmqcpsAgeGH",1,0,104,1,2,0,3,0,0,0,0,1,0,2,0,0,0,180
"14479",78,"[104]bCBcdekeqlughidkyfEcxcyvhnKHHjkHmqHAwcEhFCcCcaJkKsyocgevDeGfbCvrHsgmcHKyCkpBKgvnaovIwDvcBlsgjKmqcpsAgeGH",8,1,104,2,0,2,0,0,0,0,0,1,1,1,1,0,0,180
"14480",79,"[104]bCBcdekeqlughidkyfEcxcyvhnKHHjkHmqHAwcEhFCcCcaJkKsyocgevDeGfbCvrHsgmcHKyCkpBKgvnaovIwDvcBlsgjKmqcpsAgeGH",1,0,104,1,2,0,3,0,0,0,0,1,0,2,0,0,0,180
"14481",80,"[104]bCBcdekeqlughidkyfEcxcyvhnKHHjkHmqHAwcEhFCcCcaJkKsyocgevDeGfbCvrHsgmcHKyCkpBKgvnaovIwDvcBlsgjKmqcpsAgeGH",4,0.666667,104,3,0,2,1,0,0,0,0,1,1,2,1,0,0,180
"14482",81,"[104]bCBcdekeqlughidkyfEcxcyvhnKHHjkHmqHAwcEhFCcCcaJkKsyocgevDeGfbCvrHsgmcHKyCkpBKgvnaovIwDvcBlsgjKmqcpsAgeGH",1,0,104,1,2,0,3,0,0,0,0,1,0,2,0,0,0,180
"14483",82,"[104]bCBcdekeqlughidkyfEcxcyvhnKHHjkHmqHAwcEhFCcCcaJkKsyocgevDeGfbCvrHsgmcHKyCkpBKgvnaovIwDvcBlsgjKmqcpsAgeGH",8,1,104,2,0,2,0,0,0,0,0,1,1,1,1,0,0,180
"14484",83,"[104]bCBcdekeqlughidkyfEcxcyvhnKHHjkHmqHAwcEhFCcCcaJkKsyocgevDeGfbCvrHsgmcHKyCkpBKgvnaovIwDvcBlsgjKmqcpsAgeGH",2,0.5,104,2,0,1,1,0,0,0,0,1,1,1,0,0,0,180
"14485",84,"[104]bCBcdekeqlughidkyfEcxcyvhnKHHjkHmqHAwcEhFCcCcaJkKsyocgevDeGfbCvrHsgmcHKyCkpBKgvnaovIwDvcBlsgjKmqcpsAgeGH",8,1,104,2,0,2,0,0,0,0,0,1,1,1,1,0,0,180
"14486",85,"[104]bCBcdekeqlughidkyfEcxcyvhnKHHjkHmqHAwcEhFCcCcaJkKsyocgevDeGfbCvrHsgmcHKyCkpBKgvnaovIwDvcBlsgjKmqcpsAgeGH",4,0.666667,104,3,0,2,1,0,0,0,0,1,1,2,1,0,0,180
"14487",86,"[104]bCBcdekeqlughidkyfEcxcyvhnKHHjkHmqHAwcEhFCcCcaJkKsyocgevDeGfbCvrHsgmcHKyCkpBKgvnaovIwDvcBlsgjKmqcpsAgeGH",1,0,104,1,2,0,3,0,0,0,0,1,0,2,0,0,0,180
"14488",87,"[104]bCBcdekeqlughidkyfEcxcyvhnKHHjkHmqHAwcEhFCcCcaJkKsyocgevDeGfbCvrHsgmcHKyCkpBKgvnaovIwDvcBlsgjKmqcpsAgeGH",1,0.5,104,2,2,1,3,0,0,0,0,1,0,3,1,0,0,180
"14489",88,"[104]bCBcdekeqlughidkyfEcxcyvhnKHHjkHmqHAwcEhFCcCcaJkKsyocgevDeGfbCvrHsgmcHKyCkpBKgvnaovIwDvcBlsgjKmqcpsAgeGH",1,0,104,1,2,0,3,0,0,0,0,1,0,2,0,0,0,180
"14490",89,"[104]bCBcdekeqlughidkyfEcxcyvhnKHHjkHmqHAwcEhFCcCcaJkKsyocgevDeGfbCvrHsgmcHKyCkpBKgvnaovIwDvcBlsgjKmqcpsAgeGH",1,0,104,1,2,0,3,0,0,0,0,1,0,2,0,0,0,180
"14491",90,"[104]bCBcdekeqlughidkyfEcxcyvhnKHHjkHmqHAwcEhFCcCcaJkKsyocgevDeGfbCvrHsgmcHKyCkpBKgvnaovIwDvcBlsgjKmqcpsAgeGH",1,0,104,1,2,0,3,0,0,0,0,1,0,2,0,0,0,180
"14492",91,"[104]bCBcdekeqlughidkyfEcxcyvhnKHHjkHmqHAwcEhFCcCcaJkKsyocgevDeGfbCvrHsgmcHKyCkpBKgvnaovIwDvcBlsgjKmqcpsAgeGH",8,1,104,2,0,2,0,0,0,0,0,1,1,1,1,0,0,180
"14493",92,"[104]bCBcdekeqlughidkyfEcxcyvhnKHHjkHmqHAwcEhFCcCcaJkKsyocgevDeGfbCvrHsgmcHKyCkpBKgvnaovIwDvcBlsgjKmqcpsAgeGH",2,0.5,104,2,0,1,1,0,0,0,0,1,1,1,0,0,0,180
"14494",93,"[104]bCBcdekeqlughidkyfEcxcyvhnKHHjkHmqHAwcEhFCcCcaJkKsyocgevDeGfbCvrHsgmcHKyCkpBKgvnaovIwDvcBlsgjKmqcpsAgeGH",2,0.5,104,2,0,1,1,0,0,0,0,1,1,1,0,0,0,180
"14495",94,"[104]bCBcdekeqlughidkyfEcxcyvhnKHHjkHmqHAwcEhFCcCcaJkKsyocgevDeGfbCvrHsgmcHKyCkpBKgvnaovIwDvcBlsgjKmqcpsAgeGH",8,0.75,104,4,0,3,1,0,0,0,0,1,1,3,2,0,0,180
"14496",95,"[104]bCBcdekeqlughidkyfEcxcyvhnKHHjkHmqHAwcEhFCcCcaJkKsyocgevDeGfbCvrHsgmcHKyCkpBKgvnaovIwDvcBlsgjKmqcpsAgeGH",2,0.5,104,2,0,1,1,0,0,0,0,1,1,1,0,0,0,180
"14497",96,"[104]bCBcdekeqlughidkyfEcxcyvhnKHHjkHmqHAwcEhFCcCcaJkKsyocgevDeGfbCvrHsgmcHKyCkpBKgvnaovIwDvcBlsgjKmqcpsAgeGH",2,0.5,104,2,0,1,1,0,0,0,0,1,1,1,0,0,0,180
"14498",97,"[104]bCBcdekeqlughidkyfEcxcyvhnKHHjkHmqHAwcEhFCcCcaJkKsyocgevDeGfbCvrHsgmcHKyCkpBKgvnaovIwDvcBlsgjKmqcpsAgeGH",1,0.5,104,2,2,1,3,0,0,0,0,1,0,3,1,0,0,180
"14499",98,"[104]bCBcdekeqlughidkyfEcxcyvhnKHHjkHmqHAwcEhFCcCcaJkKsyocgevDeGfbCvrHsgmcHKyCkpBKgvnaovIwDvcBlsgjKmqcpsAgeGH",1,0,104,1,2,0,3,0,0,0,0,1,0,2,0,0,0,180
"14500",99,"[104]bCBcdekeqlughidkyfEcxcyvhnKHHjkHmqHAwcEhFCcCcaJkKsyocgevDeGfbCvrHsgmcHKyCkpBKgvnaovIwDvcBlsgjKmqcpsAgeGH",1,0.5,104,2,2,1,3,0,0,0,0,1,0,3,1,0,0,180
"14501",0,"[93]fpyuHtzboJlyEddocFchnhyLlqccFcytHcludlocJczdBjCcKFcncncvojugmyzewpcDhwyHnExAybHGjiyqjIgabcgsy",2,0.5,93,2,0,1,1,0,0,0,0,0,0,1,0,1,1,181
"14502",1,"[93]fpyuHtzboJlyEddocFchnhyLlqccFcytHcludlocJczdBjCcKFcncncvojugmyzewpcDhwyHnExAybHGjiyqjIgabcgsy",8,1,93,2,0,2,0,0,0,0,0,0,0,1,1,1,1,181
"14503",2,"[93]fpyuHtzboJlyEddocFchnhyLlqccFcytHcludlocJczdBjCcKFcncncvojugmyzewpcDhwyHnExAybHGjiyqjIgabcgsy",8,1,93,2,0,2,0,0,0,0,0,0,0,1,1,1,1,181
"14504",3,"[93]fpyuHtzboJlyEddocFchnhyLlqccFcytHcludlocJczdBjCcKFcncncvojugmyzewpcDhwyHnExAybHGjiyqjIgabcgsy",2,0.5,93,2,0,1,1,0,0,0,0,0,0,1,0,1,1,181
"14505",4,"[93]fpyuHtzboJlyEddocFchnhyLlqccFcytHcludlocJczdBjCcKFcncncvojugmyzewpcDhwyHnExAybHGjiyqjIgabcgsy",8,0.75,93,4,0,3,1,0,0,0,0,2,2,1,0,1,1,181
"14506",5,"[93]fpyuHtzboJlyEddocFchnhyLlqccFcytHcludlocJczdBjCcKFcncncvojugmyzewpcDhwyHnExAybHGjiyqjIgabcgsy",8,0.75,93,4,0,3,1,0,0,0,0,2,2,1,0,1,1,181
"14507",6,"[93]fpyuHtzboJlyEddocFchnhyLlqccFcytHcludlocJczdBjCcKFcncncvojugmyzewpcDhwyHnExAybHGjiyqjIgabcgsy",1,0,93,1,2,0,3,0,0,0,0,1,0,1,0,1,0,181
"14508",7,"[93]fpyuHtzboJlyEddocFchnhyLlqccFcytHcludlocJczdBjCcKFcncncvojugmyzewpcDhwyHnExAybHGjiyqjIgabcgsy",1,0,93,1,2,0,3,0,0,0,0,1,0,1,0,1,0,181
"14509",8,"[93]fpyuHtzboJlyEddocFchnhyLlqccFcytHcludlocJczdBjCcKFcncncvojugmyzewpcDhwyHnExAybHGjiyqjIgabcgsy",1,0,93,1,2,0,3,0,0,0,0,1,0,1,0,1,0,181
"14510",9,"[93]fpyuHtzboJlyEddocFchnhyLlqccFcytHcludlocJczdBjCcKFcncncvojugmyzewpcDhwyHnExAybHGjiyqjIgabcgsy",8,1,93,2,0,2,0,0,0,0,0,0,0,1,1,1,1,181
"14511",10,"[93]fpyuHtzboJlyEddocFchnhyLlqccFcytHcludlocJczdBjCcKFcncncvojugmyzewpcDhwyHnExAybHGjiyqjIgabcgsy",1,0,93,1,2,0,3,0,0,0,0,1,0,1,0,1,0,181
"14512",11,"[93]fpyuHtzboJlyEddocFchnhyLlqccFcytHcludlocJczdBjCcKFcncncvojugmyzewpcDhwyHnExAybHGjiyqjIgabcgsy",8,1,93,2,0,2,0,0,0,0,0,0,0,1,1,1,1,181
"14513",12,"[93]fpyuHtzboJlyEddocFchnhyLlqccFcytHcludlocJczdBjCcKFcncncvojugmyzewpcDhwyHnExAybHGjiyqjIgabcgsy",1,0,93,1,2,0,3,0,0,0,0,1,0,1,0,1,0,181
"14514",13,"[93]fpyuHtzboJlyEddocFchnhyLlqccFcytHcludlocJczdBjCcKFcncncvojugmyzewpcDhwyHnExAybHGjiyqjIgabcgsy",1,0.5,93,2,2,1,3,0,0,0,0,2,1,1,0,1,0,181
"14515",14,"[93]fpyuHtzboJlyEddocFchnhyLlqccFcytHcludlocJczdBjCcKFcncncvojugmyzewpcDhwyHnExAybHGjiyqjIgabcgsy",8,0.75,93,4,0,3,1,0,0,0,0,2,2,1,0,1,1,181
"14516",15,"[93]fpyuHtzboJlyEddocFchnhyLlqccFcytHcludlocJczdBjCcKFcncncvojugmyzewpcDhwyHnExAybHGjiyqjIgabcgsy",2,0.5,93,2,0,1,1,0,0,0,0,0,0,1,0,1,1,181
"14517",16,"[93]fpyuHtzboJlyEddocFchnhyLlqccFcytHcludlocJczdBjCcKFcncncvojugmyzewpcDhwyHnExAybHGjiyqjIgabcgsy",8,1,93,2,0,2,0,0,0,0,0,0,0,1,1,1,1,181
"14518",17,"[93]fpyuHtzboJlyEddocFchnhyLlqccFcytHcludlocJczdBjCcKFcncncvojugmyzewpcDhwyHnExAybHGjiyqjIgabcgsy",8,1,93,2,0,2,0,0,0,0,0,0,0,1,1,1,1,181
"14519",18,"[93]fpyuHtzboJlyEddocFchnhyLlqccFcytHcludlocJczdBjCcKFcncncvojugmyzewpcDhwyHnExAybHGjiyqjIgabcgsy",1,0.5,93,2,2,1,3,0,0,0,0,2,1,1,0,1,0,181
"14520",19,"[93]fpyuHtzboJlyEddocFchnhyLlqccFcytHcludlocJczdBjCcKFcncncvojugmyzewpcDhwyHnExAybHGjiyqjIgabcgsy",16,1,93,3,0,3,0,0,0,0,0,1,1,1,1,1,1,181
"14521",20,"[93]fpyuHtzboJlyEddocFchnhyLlqccFcytHcludlocJczdBjCcKFcncncvojugmyzewpcDhwyHnExAybHGjiyqjIgabcgsy",1,0.5,93,2,2,1,3,0,0,0,0,2,1,1,0,1,0,181
"14522",21,"[93]fpyuHtzboJlyEddocFchnhyLlqccFcytHcludlocJczdBjCcKFcncncvojugmyzewpcDhwyHnExAybHGjiyqjIgabcgsy",1,0.5,93,2,2,1,3,0,0,0,0,2,1,1,0,1,0,181
"14523",22,"[93]fpyuHtzboJlyEddocFchnhyLlqccFcytHcludlocJczdBjCcKFcncncvojugmyzewpcDhwyHnExAybHGjiyqjIgabcgsy",1,0,93,1,2,0,3,0,0,0,0,1,0,1,0,1,0,181
"14524",23,"[93]fpyuHtzboJlyEddocFchnhyLlqccFcytHcludlocJczdBjCcKFcncncvojugmyzewpcDhwyHnExAybHGjiyqjIgabcgsy",1,0,93,1,2,0,3,0,0,0,0,1,0,1,0,1,0,181
"14525",24,"[93]fpyuHtzboJlyEddocFchnhyLlqccFcytHcludlocJczdBjCcKFcncncvojugmyzewpcDhwyHnExAybHGjiyqjIgabcgsy",8,1,93,2,0,2,0,0,0,0,0,0,0,1,1,1,1,181
"14526",25,"[93]fpyuHtzboJlyEddocFchnhyLlqccFcytHcludlocJczdBjCcKFcncncvojugmyzewpcDhwyHnExAybHGjiyqjIgabcgsy",1,0.5,93,2,2,1,3,0,0,0,0,2,1,1,0,1,0,181
"14527",26,"[93]fpyuHtzboJlyEddocFchnhyLlqccFcytHcludlocJczdBjCcKFcncncvojugmyzewpcDhwyHnExAybHGjiyqjIgabcgsy",1,0.5,93,2,2,1,3,0,0,0,0,2,1,1,0,1,0,181
"14528",27,"[93]fpyuHtzboJlyEddocFchnhyLlqccFcytHcludlocJczdBjCcKFcncncvojugmyzewpcDhwyHnExAybHGjiyqjIgabcgsy",1,0,93,1,2,0,3,0,0,0,0,1,0,1,0,1,0,181
"14529",28,"[93]fpyuHtzboJlyEddocFchnhyLlqccFcytHcludlocJczdBjCcKFcncncvojugmyzewpcDhwyHnExAybHGjiyqjIgabcgsy",8,1,93,2,0,2,0,0,0,0,0,0,0,1,1,1,1,181
"14530",29,"[93]fpyuHtzboJlyEddocFchnhyLlqccFcytHcludlocJczdBjCcKFcncncvojugmyzewpcDhwyHnExAybHGjiyqjIgabcgsy",4,0.666667,93,3,0,2,1,0,0,0,0,1,1,1,0,1,1,181
"14531",30,"[93]fpyuHtzboJlyEddocFchnhyLlqccFcytHcludlocJczdBjCcKFcncncvojugmyzewpcDhwyHnExAybHGjiyqjIgabcgsy",1,0,93,1,2,0,3,0,0,0,0,1,0,1,0,1,0,181
"14532",31,"[93]fpyuHtzboJlyEddocFchnhyLlqccFcytHcludlocJczdBjCcKFcncncvojugmyzewpcDhwyHnExAybHGjiyqjIgabcgsy",1,0.5,93,2,2,1,3,0,0,0,0,2,1,1,0,1,0,181
"14533",32,"[93]fpyuHtzboJlyEddocFchnhyLlqccFcytHcludlocJczdBjCcKFcncncvojugmyzewpcDhwyHnExAybHGjiyqjIgabcgsy",1,0,93,1,2,0,3,0,0,0,0,1,0,1,0,1,0,181
"14534",33,"[93]fpyuHtzboJlyEddocFchnhyLlqccFcytHcludlocJczdBjCcKFcncncvojugmyzewpcDhwyHnExAybHGjiyqjIgabcgsy",1,0,93,1,2,0,3,0,0,0,0,1,0,1,0,1,0,181
"14535",34,"[93]fpyuHtzboJlyEddocFchnhyLlqccFcytHcludlocJczdBjCcKFcncncvojugmyzewpcDhwyHnExAybHGjiyqjIgabcgsy",4,0.666667,93,3,0,2,1,0,0,0,0,1,1,1,0,1,1,181
"14536",35,"[93]fpyuHtzboJlyEddocFchnhyLlqccFcytHcludlocJczdBjCcKFcncncvojugmyzewpcDhwyHnExAybHGjiyqjIgabcgsy",4,0.666667,93,3,0,2,1,0,0,0,0,1,1,1,0,1,1,181
"14537",36,"[93]fpyuHtzboJlyEddocFchnhyLlqccFcytHcludlocJczdBjCcKFcncncvojugmyzewpcDhwyHnExAybHGjiyqjIgabcgsy",8,1,93,2,0,2,0,0,0,0,0,0,0,1,1,1,1,181
"14538",37,"[93]fpyuHtzboJlyEddocFchnhyLlqccFcytHcludlocJczdBjCcKFcncncvojugmyzewpcDhwyHnExAybHGjiyqjIgabcgsy",16,1,93,3,0,3,0,0,0,0,0,1,1,1,1,1,1,181
"14539",38,"[93]fpyuHtzboJlyEddocFchnhyLlqccFcytHcludlocJczdBjCcKFcncncvojugmyzewpcDhwyHnExAybHGjiyqjIgabcgsy",1,0.5,93,2,2,1,3,0,0,0,0,2,1,1,0,1,0,181
"14540",39,"[93]fpyuHtzboJlyEddocFchnhyLlqccFcytHcludlocJczdBjCcKFcncncvojugmyzewpcDhwyHnExAybHGjiyqjIgabcgsy",1,0.5,93,2,2,1,3,0,0,0,0,2,1,1,0,1,0,181
"14541",40,"[93]fpyuHtzboJlyEddocFchnhyLlqccFcytHcludlocJczdBjCcKFcncncvojugmyzewpcDhwyHnExAybHGjiyqjIgabcgsy",8,0.75,93,4,0,3,1,0,0,0,0,2,2,1,0,1,1,181
"14542",41,"[93]fpyuHtzboJlyEddocFchnhyLlqccFcytHcludlocJczdBjCcKFcncncvojugmyzewpcDhwyHnExAybHGjiyqjIgabcgsy",1,0,93,1,2,0,3,0,0,0,0,1,0,1,0,1,0,181
"14543",42,"[93]fpyuHtzboJlyEddocFchnhyLlqccFcytHcludlocJczdBjCcKFcncncvojugmyzewpcDhwyHnExAybHGjiyqjIgabcgsy",4,0.666667,93,3,0,2,1,0,0,0,0,1,1,1,0,1,1,181
"14544",43,"[93]fpyuHtzboJlyEddocFchnhyLlqccFcytHcludlocJczdBjCcKFcncncvojugmyzewpcDhwyHnExAybHGjiyqjIgabcgsy",4,0.666667,93,3,0,2,1,0,0,0,0,1,1,1,0,1,1,181
"14545",44,"[93]fpyuHtzboJlyEddocFchnhyLlqccFcytHcludlocJczdBjCcKFcncncvojugmyzewpcDhwyHnExAybHGjiyqjIgabcgsy",1,0,93,1,2,0,3,0,0,0,0,1,0,1,0,1,0,181
"14546",45,"[93]fpyuHtzboJlyEddocFchnhyLlqccFcytHcludlocJczdBjCcKFcncncvojugmyzewpcDhwyHnExAybHGjiyqjIgabcgsy",1,0.5,93,2,2,1,3,0,0,0,0,2,1,1,0,1,0,181
"14547",46,"[93]fpyuHtzboJlyEddocFchnhyLlqccFcytHcludlocJczdBjCcKFcncncvojugmyzewpcDhwyHnExAybHGjiyqjIgabcgsy",2,0.5,93,2,0,1,1,0,0,0,0,0,0,1,0,1,1,181
"14548",47,"[93]fpyuHtzboJlyEddocFchnhyLlqccFcytHcludlocJczdBjCcKFcncncvojugmyzewpcDhwyHnExAybHGjiyqjIgabcgsy",8,0.75,93,4,0,3,1,0,0,0,0,2,2,1,0,1,1,181
"14549",48,"[93]fpyuHtzboJlyEddocFchnhyLlqccFcytHcludlocJczdBjCcKFcncncvojugmyzewpcDhwyHnExAybHGjiyqjIgabcgsy",4,0.666667,93,3,0,2,1,0,0,0,0,1,1,1,0,1,1,181
"14550",49,"[93]fpyuHtzboJlyEddocFchnhyLlqccFcytHcludlocJczdBjCcKFcncncvojugmyzewpcDhwyHnExAybHGjiyqjIgabcgsy",4,0.666667,93,3,0,2,1,0,0,0,0,1,1,1,0,1,1,181
"14551",50,"[93]fpyuHtzboJlyEddocFchnhyLlqccFcytHcludlocJczdBjCcKFcncncvojugmyzewpcDhwyHnExAybHGjiyqjIgabcgsy",4,0.666667,93,3,0,2,1,0,0,0,0,1,1,1,0,1,1,181
"14552",51,"[93]fpyuHtzboJlyEddocFchnhyLlqccFcytHcludlocJczdBjCcKFcncncvojugmyzewpcDhwyHnExAybHGjiyqjIgabcgsy",1,0,93,1,2,0,3,0,0,0,0,1,0,1,0,1,0,181
"14553",52,"[93]fpyuHtzboJlyEddocFchnhyLlqccFcytHcludlocJczdBjCcKFcncncvojugmyzewpcDhwyHnExAybHGjiyqjIgabcgsy",16,1,93,3,0,3,0,0,0,0,0,1,1,1,1,1,1,181
"14554",53,"[93]fpyuHtzboJlyEddocFchnhyLlqccFcytHcludlocJczdBjCcKFcncncvojugmyzewpcDhwyHnExAybHGjiyqjIgabcgsy",1,0,93,1,2,0,3,0,0,0,0,1,0,1,0,1,0,181
"14555",54,"[93]fpyuHtzboJlyEddocFchnhyLlqccFcytHcludlocJczdBjCcKFcncncvojugmyzewpcDhwyHnExAybHGjiyqjIgabcgsy",1,0,93,1,2,0,3,0,0,0,0,1,0,1,0,1,0,181
"14556",55,"[93]fpyuHtzboJlyEddocFchnhyLlqccFcytHcludlocJczdBjCcKFcncncvojugmyzewpcDhwyHnExAybHGjiyqjIgabcgsy",1,0,93,1,2,0,3,0,0,0,0,1,0,1,0,1,0,181
"14557",56,"[93]fpyuHtzboJlyEddocFchnhyLlqccFcytHcludlocJczdBjCcKFcncncvojugmyzewpcDhwyHnExAybHGjiyqjIgabcgsy",4,0.666667,93,3,0,2,1,0,0,0,0,1,1,1,0,1,1,181
"14558",57,"[93]fpyuHtzboJlyEddocFchnhyLlqccFcytHcludlocJczdBjCcKFcncncvojugmyzewpcDhwyHnExAybHGjiyqjIgabcgsy",1,0.5,93,2,2,1,3,0,0,0,0,2,1,1,0,1,0,181
"14559",58,"[93]fpyuHtzboJlyEddocFchnhyLlqccFcytHcludlocJczdBjCcKFcncncvojugmyzewpcDhwyHnExAybHGjiyqjIgabcgsy",1,0,93,1,2,0,3,0,0,0,0,1,0,1,0,1,0,181
"14560",59,"[93]fpyuHtzboJlyEddocFchnhyLlqccFcytHcludlocJczdBjCcKFcncncvojugmyzewpcDhwyHnExAybHGjiyqjIgabcgsy",1,0,93,1,2,0,3,0,0,0,0,1,0,1,0,1,0,181
"14561",60,"[93]fpyuHtzboJlyEddocFchnhyLlqccFcytHcludlocJczdBjCcKFcncncvojugmyzewpcDhwyHnExAybHGjiyqjIgabcgsy",1,0.5,93,2,2,1,3,0,0,0,0,2,1,1,0,1,0,181
"14562",61,"[93]fpyuHtzboJlyEddocFchnhyLlqccFcytHcludlocJczdBjCcKFcncncvojugmyzewpcDhwyHnExAybHGjiyqjIgabcgsy",8,0.75,93,4,0,3,1,0,0,0,0,2,2,1,0,1,1,181
"14563",62,"[93]fpyuHtzboJlyEddocFchnhyLlqccFcytHcludlocJczdBjCcKFcncncvojugmyzewpcDhwyHnExAybHGjiyqjIgabcgsy",2,0.5,93,2,0,1,1,0,0,0,0,0,0,1,0,1,1,181
