"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"17212",82,"[105]GecrwtlzhlkHoJfzccomGocLECFtJAcGzcKfCcncbbcGcocruIjxGqctfJIhoGkhdcgCcBHtsnqHgBdELewuzckLGHijndvjclLkKshou",1,0,105,1,88,0,89,0,0,0,0,88,0,0,0,1,0,179
"17213",83,"[105]GecrwtlzhlkHoJfzccomGocLECFtJAcGzcKfCcncbbcGcocruIjxGqctfJIhoGkhdcgCcBHtsnqHgBdELewuzckLGHijndvjclLkKshou",1,0.5,105,2,88,1,89,0,0,0,0,89,1,0,0,1,0,179
"17214",84,"[105]GecrwtlzhlkHoJfzccomGocLECFtJAcGzcKfCcncbbcGcocruIjxGqctfJIhoGkhdcgCcBHtsnqHgBdELewuzckLGHijndvjclLkKshou",4,1,105,1,0,1,0,0,0,0,0,0,0,0,0,1,1,179
"17215",85,"[105]GecrwtlzhlkHoJfzccomGocLECFtJAcGzcKfCcncbbcGcocruIjxGqctfJIhoGkhdcgCcBHtsnqHgBdELewuzckLGHijndvjclLkKshou",4,1,105,1,0,1,0,0,0,0,0,0,0,0,0,1,1,179
"17216",86,"[105]GecrwtlzhlkHoJfzccomGocLECFtJAcGzcKfCcncbbcGcocruIjxGqctfJIhoGkhdcgCcBHtsnqHgBdELewuzckLGHijndvjclLkKshou",4,1,105,1,0,1,0,0,0,0,0,0,0,0,0,1,1,179
"17217",87,"[105]GecrwtlzhlkHoJfzccomGocLECFtJAcGzcKfCcncbbcGcocruIjxGqctfJIhoGkhdcgCcBHtsnqHgBdELewuzckLGHijndvjclLkKshou",1,0,105,1,88,0,89,0,0,0,0,88,0,0,0,1,0,179
"17218",88,"[105]GecrwtlzhlkHoJfzccomGocLECFtJAcGzcKfCcncbbcGcocruIjxGqctfJIhoGkhdcgCcBHtsnqHgBdELewuzckLGHijndvjclLkKshou",1,0,105,1,88,0,89,0,0,0,0,88,0,0,0,1,0,179
"17219",89,"[105]GecrwtlzhlkHoJfzccomGocLECFtJAcGzcKfCcncbbcGcocruIjxGqctfJIhoGkhdcgCcBHtsnqHgBdELewuzckLGHijndvjclLkKshou",32,1,105,4,0,4,0,0,0,0,0,3,3,0,0,1,1,179
"17220",90,"[105]GecrwtlzhlkHoJfzccomGocLECFtJAcGzcKfCcncbbcGcocruIjxGqctfJIhoGkhdcgCcBHtsnqHgBdELewuzckLGHijndvjclLkKshou",1,0.5,105,2,88,1,89,0,0,0,0,89,1,0,0,1,0,179
"17221",91,"[105]GecrwtlzhlkHoJfzccomGocLECFtJAcGzcKfCcncbbcGcocruIjxGqctfJIhoGkhdcgCcBHtsnqHgBdELewuzckLGHijndvjclLkKshou",1,0,105,1,88,0,89,0,0,0,0,88,0,0,0,1,0,179
"17222",92,"[105]GecrwtlzhlkHoJfzccomGocLECFtJAcGzcKfCcncbbcGcocruIjxGqctfJIhoGkhdcgCcBHtsnqHgBdELewuzckLGHijndvjclLkKshou",16,1,105,3,0,3,0,0,0,0,0,2,2,0,0,1,1,179
"17223",93,"[105]GecrwtlzhlkHoJfzccomGocLECFtJAcGzcKfCcncbbcGcocruIjxGqctfJIhoGkhdcgCcBHtsnqHgBdELewuzckLGHijndvjclLkKshou",4,1,105,1,0,1,0,0,0,0,0,0,0,0,0,1,1,179
"17224",94,"[105]GecrwtlzhlkHoJfzccomGocLECFtJAcGzcKfCcncbbcGcocruIjxGqctfJIhoGkhdcgCcBHtsnqHgBdELewuzckLGHijndvjclLkKshou",8,1,105,2,0,2,0,0,0,0,0,1,1,0,0,1,1,179
"17225",95,"[105]GecrwtlzhlkHoJfzccomGocLECFtJAcGzcKfCcncbbcGcocruIjxGqctfJIhoGkhdcgCcBHtsnqHgBdELewuzckLGHijndvjclLkKshou",1,0,105,1,88,0,89,0,0,0,0,88,0,0,0,1,0,179
"17226",96,"[105]GecrwtlzhlkHoJfzccomGocLECFtJAcGzcKfCcncbbcGcocruIjxGqctfJIhoGkhdcgCcBHtsnqHgBdELewuzckLGHijndvjclLkKshou",4,1,105,1,0,1,0,0,0,0,0,0,0,0,0,1,1,179
"17227",97,"[105]GecrwtlzhlkHoJfzccomGocLECFtJAcGzcKfCcncbbcGcocruIjxGqctfJIhoGkhdcgCcBHtsnqHgBdELewuzckLGHijndvjclLkKshou",1,0,105,1,88,0,89,0,0,0,0,88,0,0,0,1,0,179
"17228",98,"[105]GecrwtlzhlkHoJfzccomGocLECFtJAcGzcKfCcncbbcGcocruIjxGqctfJIhoGkhdcgCcBHtsnqHgBdELewuzckLGHijndvjclLkKshou",4,1,105,1,0,1,0,0,0,0,0,0,0,0,0,1,1,179
"17229",99,"[105]GecrwtlzhlkHoJfzccomGocLECFtJAcGzcKfCcncbbcGcocruIjxGqctfJIhoGkhdcgCcBHtsnqHgBdELewuzckLGHijndvjclLkKshou",4,1,105,1,0,1,0,0,0,0,0,0,0,0,0,1,1,179
"17230",0,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",4,1,79,1,0,1,0,0,0,0,0,0,0,1,1,0,0,180
"17231",1,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",2,0.5,79,2,0,1,1,0,0,0,0,1,1,1,0,0,0,180
"17232",2,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",4,1,79,1,0,1,0,0,0,0,0,0,0,1,1,0,0,180
"17233",3,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",1,0,79,1,0,0,1,0,0,0,0,0,0,1,0,0,0,180
"17234",4,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",4,1,79,1,0,1,0,0,0,0,0,0,0,1,1,0,0,180
"17235",5,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",8,1,79,2,0,2,0,0,0,0,0,1,1,1,1,0,0,180
"17236",6,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",2,0.5,79,2,0,1,1,0,0,0,0,1,1,1,0,0,0,180
"17237",7,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",8,1,79,2,0,2,0,0,0,0,0,1,1,1,1,0,0,180
"17238",8,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",8,1,79,2,0,2,0,0,0,0,0,1,1,1,1,0,0,180
"17239",9,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",1,0,79,1,0,0,1,0,0,0,0,0,0,1,0,0,0,180
"17240",10,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",1,0,79,1,0,0,1,0,0,0,0,0,0,1,0,0,0,180
"17241",11,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",4,1,79,1,0,1,0,0,0,0,0,0,0,1,1,0,0,180
"17242",12,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",1,0,79,1,0,0,1,0,0,0,0,0,0,1,0,0,0,180
"17243",13,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",1,0,79,1,0,0,1,0,0,0,0,0,0,1,0,0,0,180
"17244",14,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",1,0,79,1,0,0,1,0,0,0,0,0,0,1,0,0,0,180
"17245",15,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",4,0.666667,79,3,0,2,1,0,0,0,0,2,2,1,0,0,0,180
"17246",16,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",1,0,79,1,0,0,1,0,0,0,0,0,0,1,0,0,0,180
"17247",17,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",4,1,79,1,0,1,0,0,0,0,0,0,0,1,1,0,0,180
"17248",18,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",1,0,79,1,0,0,1,0,0,0,0,0,0,1,0,0,0,180
"17249",19,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",4,1,79,1,0,1,0,0,0,0,0,0,0,1,1,0,0,180
"17250",20,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",2,0.5,79,2,0,1,1,0,0,0,0,1,1,1,0,0,0,180
"17251",21,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",1,0,79,1,0,0,1,0,0,0,0,0,0,1,0,0,0,180
"17252",22,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",4,1,79,1,0,1,0,0,0,0,0,0,0,1,1,0,0,180
"17253",23,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",4,1,79,1,0,1,0,0,0,0,0,0,0,1,1,0,0,180
"17254",24,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",2,0.5,79,2,0,1,1,0,0,0,0,1,1,1,0,0,0,180
"17255",25,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",1,0,79,1,0,0,1,0,0,0,0,0,0,1,0,0,0,180
"17256",26,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",4,1,79,1,0,1,0,0,0,0,0,0,0,1,1,0,0,180
"17257",27,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",2,0.5,79,2,0,1,1,0,0,0,0,1,1,1,0,0,0,180
"17258",28,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",4,1,79,1,0,1,0,0,0,0,0,0,0,1,1,0,0,180
"17259",29,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",1,0,79,1,0,0,1,0,0,0,0,0,0,1,0,0,0,180
"17260",30,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",4,1,79,1,0,1,0,0,0,0,0,0,0,1,1,0,0,180
"17261",31,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",16,1,79,3,0,3,0,0,0,0,0,2,2,1,1,0,0,180
"17262",32,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",8,1,79,2,0,2,0,0,0,0,0,1,1,1,1,0,0,180
"17263",33,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",4,1,79,1,0,1,0,0,0,0,0,0,0,1,1,0,0,180
"17264",34,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",4,1,79,1,0,1,0,0,0,0,0,0,0,1,1,0,0,180
"17265",35,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",1,0,79,1,0,0,1,0,0,0,0,0,0,1,0,0,0,180
"17266",36,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",2,0.5,79,2,0,1,1,0,0,0,0,1,1,1,0,0,0,180
"17267",37,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",2,0.5,79,2,0,1,1,0,0,0,0,1,1,1,0,0,0,180
"17268",38,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",4,1,79,1,0,1,0,0,0,0,0,0,0,1,1,0,0,180
"17269",39,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",1,0,79,1,0,0,1,0,0,0,0,0,0,1,0,0,0,180
"17270",40,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",2,0.5,79,2,0,1,1,0,0,0,0,1,1,1,0,0,0,180
"17271",41,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",1,0,79,1,0,0,1,0,0,0,0,0,0,1,0,0,0,180
"17272",42,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",1,0,79,1,0,0,1,0,0,0,0,0,0,1,0,0,0,180
"17273",43,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",4,1,79,1,0,1,0,0,0,0,0,0,0,1,1,0,0,180
"17274",44,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",8,1,79,2,0,2,0,0,0,0,0,1,1,1,1,0,0,180
"17275",45,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",16,1,79,3,0,3,0,0,0,0,0,2,2,1,1,0,0,180
"17276",46,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",2,0.5,79,2,0,1,1,0,0,0,0,1,1,1,0,0,0,180
"17277",47,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",4,1,79,1,0,1,0,0,0,0,0,0,0,1,1,0,0,180
"17278",48,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",1,0,79,1,0,0,1,0,0,0,0,0,0,1,0,0,0,180
"17279",49,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",4,1,79,1,0,1,0,0,0,0,0,0,0,1,1,0,0,180
"17280",50,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",4,1,79,1,0,1,0,0,0,0,0,0,0,1,1,0,0,180
"17281",51,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",8,1,79,2,0,2,0,0,0,0,0,1,1,1,1,0,0,180
"17282",52,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",4,1,79,1,0,1,0,0,0,0,0,0,0,1,1,0,0,180
"17283",53,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",1,0,79,1,0,0,1,0,0,0,0,0,0,1,0,0,0,180
"17284",54,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",4,1,79,1,0,1,0,0,0,0,0,0,0,1,1,0,0,180
"17285",55,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",4,1,79,1,0,1,0,0,0,0,0,0,0,1,1,0,0,180
"17286",56,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",2,0.5,79,2,0,1,1,0,0,0,0,1,1,1,0,0,0,180
"17287",57,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",4,1,79,1,0,1,0,0,0,0,0,0,0,1,1,0,0,180
"17288",58,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",8,1,79,2,0,2,0,0,0,0,0,1,1,1,1,0,0,180
"17289",59,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",8,1,79,2,0,2,0,0,0,0,0,1,1,1,1,0,0,180
"17290",60,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",1,0,79,1,0,0,1,0,0,0,0,0,0,1,0,0,0,180
"17291",61,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",4,1,79,1,0,1,0,0,0,0,0,0,0,1,1,0,0,180
"17292",62,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",4,1,79,1,0,1,0,0,0,0,0,0,0,1,1,0,0,180
"17293",63,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",8,0.75,79,4,0,3,1,0,0,0,0,3,3,1,0,0,0,180
"17294",64,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",1,0,79,1,0,0,1,0,0,0,0,0,0,1,0,0,0,180
"17295",65,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",8,1,79,2,0,2,0,0,0,0,0,1,1,1,1,0,0,180
"17296",66,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",4,0.666667,79,3,0,2,1,0,0,0,0,2,2,1,0,0,0,180
"17297",67,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",4,1,79,1,0,1,0,0,0,0,0,0,0,1,1,0,0,180
"17298",68,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",4,1,79,1,0,1,0,0,0,0,0,0,0,1,1,0,0,180
"17299",69,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",1,0,79,1,0,0,1,0,0,0,0,0,0,1,0,0,0,180
"17300",70,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",8,1,79,2,0,2,0,0,0,0,0,1,1,1,1,0,0,180
"17301",71,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",1,0,79,1,0,0,1,0,0,0,0,0,0,1,0,0,0,180
"17302",72,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",4,1,79,1,0,1,0,0,0,0,0,0,0,1,1,0,0,180
"17303",73,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",4,1,79,1,0,1,0,0,0,0,0,0,0,1,1,0,0,180
"17304",74,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",4,1,79,1,0,1,0,0,0,0,0,0,0,1,1,0,0,180
"17305",75,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",2,0.5,79,2,0,1,1,0,0,0,0,1,1,1,0,0,0,180
"17306",76,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",1,0,79,1,0,0,1,0,0,0,0,0,0,1,0,0,0,180
"17307",77,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",4,1,79,1,0,1,0,0,0,0,0,0,0,1,1,0,0,180
"17308",78,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",2,0.5,79,2,0,1,1,0,0,0,0,1,1,1,0,0,0,180
"17309",79,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",1,0,79,1,0,0,1,0,0,0,0,0,0,1,0,0,0,180
"17310",80,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",4,1,79,1,0,1,0,0,0,0,0,0,0,1,1,0,0,180
"17311",81,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",8,1,79,2,0,2,0,0,0,0,0,1,1,1,1,0,0,180
"17312",82,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",1,0,79,1,0,0,1,0,0,0,0,0,0,1,0,0,0,180
"17313",83,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",1,0,79,1,0,0,1,0,0,0,0,0,0,1,0,0,0,180
"17314",84,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",4,1,79,1,0,1,0,0,0,0,0,0,0,1,1,0,0,180
"17315",85,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",1,0,79,1,0,0,1,0,0,0,0,0,0,1,0,0,0,180
"17316",86,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",4,1,79,1,0,1,0,0,0,0,0,0,0,1,1,0,0,180
"17317",87,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",1,0,79,1,0,0,1,0,0,0,0,0,0,1,0,0,0,180
"17318",88,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",4,1,79,1,0,1,0,0,0,0,0,0,0,1,1,0,0,180
"17319",89,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",1,0,79,1,0,0,1,0,0,0,0,0,0,1,0,0,0,180
"17320",90,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",8,1,79,2,0,2,0,0,0,0,0,1,1,1,1,0,0,180
"17321",91,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",4,1,79,1,0,1,0,0,0,0,0,0,0,1,1,0,0,180
"17322",92,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",4,1,79,1,0,1,0,0,0,0,0,0,0,1,1,0,0,180
"17323",93,"[79]CdDEHBbsrHwgGsrzxnpEffxiAbzrceggGchFvnkbkAzpxaeuBEHoJpBcoCKlAsjgGqFLwhDvezDaCwA",8,1,79,2,0,2,0,0,0,0,0,1,1,1,1,0,0,180
