"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"19623",22,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,197
"19624",23,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,197
"19625",24,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,197
"19626",25,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",8,1,101,2,0,2,0,0,0,0,0,1,1,1,1,0,0,197
"19627",26,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,197
"19628",27,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,197
"19629",28,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",2,0.5,101,2,0,1,1,0,0,0,0,1,1,1,0,0,0,197
"19630",29,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,197
"19631",30,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,197
"19632",31,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",8,1,101,2,0,2,0,0,0,0,0,1,1,1,1,0,0,197
"19633",32,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,197
"19634",33,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,197
"19635",34,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,197
"19636",35,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,197
"19637",36,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",8,1,101,2,0,2,0,0,0,0,0,1,1,1,1,0,0,197
"19638",37,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,197
"19639",38,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",8,1,101,2,0,2,0,0,0,0,0,1,1,1,1,0,0,197
"19640",39,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",8,1,101,2,0,2,0,0,0,0,0,1,1,1,1,0,0,197
"19641",40,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,197
"19642",41,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,197
"19643",42,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",2,0.5,101,2,0,1,1,0,0,0,0,1,1,1,0,0,0,197
"19644",43,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,197
"19645",44,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,197
"19646",45,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,197
"19647",46,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",2,0.5,101,2,0,1,1,0,0,0,0,1,1,1,0,0,0,197
"19648",47,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,197
"19649",48,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",2,0.5,101,2,0,1,1,0,0,0,0,1,1,1,0,0,0,197
"19650",49,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,197
"19651",50,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,197
"19652",51,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",8,1,101,2,0,2,0,0,0,0,0,1,1,1,1,0,0,197
"19653",52,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",8,1,101,2,0,2,0,0,0,0,0,1,1,1,1,0,0,197
"19654",53,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,197
"19655",54,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",8,1,101,2,0,2,0,0,0,0,0,1,1,1,1,0,0,197
"19656",55,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,197
"19657",56,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,197
"19658",57,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,197
"19659",58,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",2,0.5,101,2,0,1,1,0,0,0,0,1,1,1,0,0,0,197
"19660",59,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,197
"19661",60,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,197
"19662",61,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,197
"19663",62,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,197
"19664",63,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,197
"19665",64,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,197
"19666",65,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",2,0.5,101,2,0,1,1,0,0,0,0,1,1,1,0,0,0,197
"19667",66,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",8,1,101,2,0,2,0,0,0,0,0,1,1,1,1,0,0,197
"19668",67,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,197
"19669",68,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,197
"19670",69,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,197
"19671",70,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,197
"19672",71,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",2,0.5,101,2,0,1,1,0,0,0,0,1,1,1,0,0,0,197
"19673",72,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,197
"19674",73,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,197
"19675",74,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,197
"19676",75,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,197
"19677",76,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,197
"19678",77,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",8,1,101,2,0,2,0,0,0,0,0,1,1,1,1,0,0,197
"19679",78,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,197
"19680",79,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,197
"19681",80,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,197
"19682",81,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,197
"19683",82,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,197
"19684",83,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,197
"19685",84,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,197
"19686",85,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,197
"19687",86,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",2,0.5,101,2,0,1,1,0,0,0,0,1,1,1,0,0,0,197
"19688",87,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,197
"19689",88,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",8,1,101,2,0,2,0,0,0,0,0,1,1,1,1,0,0,197
"19690",89,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,197
"19691",90,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",8,1,101,2,0,2,0,0,0,0,0,1,1,1,1,0,0,197
"19692",91,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,197
"19693",92,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",8,1,101,2,0,2,0,0,0,0,0,1,1,1,1,0,0,197
"19694",93,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,197
"19695",94,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",2,0.5,101,2,0,1,1,0,0,0,0,1,1,1,0,0,0,197
"19696",95,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",2,0.5,101,2,0,1,1,0,0,0,0,1,1,1,0,0,0,197
"19697",96,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",8,1,101,2,0,2,0,0,0,0,0,1,1,1,1,0,0,197
"19698",97,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,197
"19699",98,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",2,0.5,101,2,0,1,1,0,0,0,0,1,1,1,0,0,0,197
"19700",99,"[101]ettmrGzayncHEyoJwKcrisjApkbtoiADuomegazGcvGGpmpAGkycEmoaBdClqIiKkccnHIpvmlebIcHtjcxwDkoeJwuwGunHuuhpc",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,197
"19701",0,"[86]tqHodoJzoEnKovGlAyCmhLsheBuCGJwICHBtDHDCejqAFiqEsoezjvuzpBCJKfulyyoGlLrswAFdhoLAawjemk",1,0,86,1,2,0,3,0,0,0,0,1,0,2,0,0,0,198
"19702",1,"[86]tqHodoJzoEnKovGlAyCmhLsheBuCGJwICHBtDHDCejqAFiqEsoezjvuzpBCJKfulyyoGlLrswAFdhoLAawjemk",1,0,86,1,2,0,3,0,0,0,0,1,0,2,0,0,0,198
"19703",2,"[86]tqHodoJzoEnKovGlAyCmhLsheBuCGJwICHBtDHDCejqAFiqEsoezjvuzpBCJKfulyyoGlLrswAFdhoLAawjemk",1,0.5,86,2,2,1,3,0,0,0,0,1,0,3,1,0,0,198
"19704",3,"[86]tqHodoJzoEnKovGlAyCmhLsheBuCGJwICHBtDHDCejqAFiqEsoezjvuzpBCJKfulyyoGlLrswAFdhoLAawjemk",2,0.5,86,2,0,1,1,0,0,0,0,1,1,1,0,0,0,198
"19705",4,"[86]tqHodoJzoEnKovGlAyCmhLsheBuCGJwICHBtDHDCejqAFiqEsoezjvuzpBCJKfulyyoGlLrswAFdhoLAawjemk",1,0.666667,86,3,2,2,3,0,0,0,0,1,0,4,2,0,0,198
"19706",5,"[86]tqHodoJzoEnKovGlAyCmhLsheBuCGJwICHBtDHDCejqAFiqEsoezjvuzpBCJKfulyyoGlLrswAFdhoLAawjemk",8,1,86,2,0,2,0,0,0,0,0,1,1,1,1,0,0,198
"19707",6,"[86]tqHodoJzoEnKovGlAyCmhLsheBuCGJwICHBtDHDCejqAFiqEsoezjvuzpBCJKfulyyoGlLrswAFdhoLAawjemk",1,0,86,1,2,0,3,0,0,0,0,1,0,2,0,0,0,198
"19708",7,"[86]tqHodoJzoEnKovGlAyCmhLsheBuCGJwICHBtDHDCejqAFiqEsoezjvuzpBCJKfulyyoGlLrswAFdhoLAawjemk",1,0,86,1,2,0,3,0,0,0,0,1,0,2,0,0,0,198
"19709",8,"[86]tqHodoJzoEnKovGlAyCmhLsheBuCGJwICHBtDHDCejqAFiqEsoezjvuzpBCJKfulyyoGlLrswAFdhoLAawjemk",1,0,86,1,2,0,3,0,0,0,0,1,0,2,0,0,0,198
"19710",9,"[86]tqHodoJzoEnKovGlAyCmhLsheBuCGJwICHBtDHDCejqAFiqEsoezjvuzpBCJKfulyyoGlLrswAFdhoLAawjemk",2,0.5,86,2,0,1,1,0,0,0,0,1,1,1,0,0,0,198
"19711",10,"[86]tqHodoJzoEnKovGlAyCmhLsheBuCGJwICHBtDHDCejqAFiqEsoezjvuzpBCJKfulyyoGlLrswAFdhoLAawjemk",8,1,86,2,0,2,0,0,0,0,0,1,1,1,1,0,0,198
"19712",11,"[86]tqHodoJzoEnKovGlAyCmhLsheBuCGJwICHBtDHDCejqAFiqEsoezjvuzpBCJKfulyyoGlLrswAFdhoLAawjemk",2,0.5,86,2,0,1,1,0,0,0,0,1,1,1,0,0,0,198
"19713",12,"[86]tqHodoJzoEnKovGlAyCmhLsheBuCGJwICHBtDHDCejqAFiqEsoezjvuzpBCJKfulyyoGlLrswAFdhoLAawjemk",1,0,86,1,2,0,3,0,0,0,0,1,0,2,0,0,0,198
"19714",13,"[86]tqHodoJzoEnKovGlAyCmhLsheBuCGJwICHBtDHDCejqAFiqEsoezjvuzpBCJKfulyyoGlLrswAFdhoLAawjemk",1,0.5,86,2,2,1,3,0,0,0,0,1,0,3,1,0,0,198
"19715",14,"[86]tqHodoJzoEnKovGlAyCmhLsheBuCGJwICHBtDHDCejqAFiqEsoezjvuzpBCJKfulyyoGlLrswAFdhoLAawjemk",8,1,86,2,0,2,0,0,0,0,0,1,1,1,1,0,0,198
"19716",15,"[86]tqHodoJzoEnKovGlAyCmhLsheBuCGJwICHBtDHDCejqAFiqEsoezjvuzpBCJKfulyyoGlLrswAFdhoLAawjemk",2,0.5,86,2,0,1,1,0,0,0,0,1,1,1,0,0,0,198
"19717",16,"[86]tqHodoJzoEnKovGlAyCmhLsheBuCGJwICHBtDHDCejqAFiqEsoezjvuzpBCJKfulyyoGlLrswAFdhoLAawjemk",1,0,86,1,2,0,3,0,0,0,0,1,0,2,0,0,0,198
"19718",17,"[86]tqHodoJzoEnKovGlAyCmhLsheBuCGJwICHBtDHDCejqAFiqEsoezjvuzpBCJKfulyyoGlLrswAFdhoLAawjemk",1,0,86,1,2,0,3,0,0,0,0,1,0,2,0,0,0,198
"19719",18,"[86]tqHodoJzoEnKovGlAyCmhLsheBuCGJwICHBtDHDCejqAFiqEsoezjvuzpBCJKfulyyoGlLrswAFdhoLAawjemk",1,0.5,86,2,2,1,3,0,0,0,0,1,0,3,1,0,0,198
"19720",19,"[86]tqHodoJzoEnKovGlAyCmhLsheBuCGJwICHBtDHDCejqAFiqEsoezjvuzpBCJKfulyyoGlLrswAFdhoLAawjemk",8,1,86,2,0,2,0,0,0,0,0,1,1,1,1,0,0,198
"19721",20,"[86]tqHodoJzoEnKovGlAyCmhLsheBuCGJwICHBtDHDCejqAFiqEsoezjvuzpBCJKfulyyoGlLrswAFdhoLAawjemk",1,0,86,1,2,0,3,0,0,0,0,1,0,2,0,0,0,198
"19722",21,"[86]tqHodoJzoEnKovGlAyCmhLsheBuCGJwICHBtDHDCejqAFiqEsoezjvuzpBCJKfulyyoGlLrswAFdhoLAawjemk",1,0.5,86,2,2,1,3,0,0,0,0,1,0,3,1,0,0,198
"19723",22,"[86]tqHodoJzoEnKovGlAyCmhLsheBuCGJwICHBtDHDCejqAFiqEsoezjvuzpBCJKfulyyoGlLrswAFdhoLAawjemk",1,0,86,1,2,0,3,0,0,0,0,1,0,2,0,0,0,198
"19724",23,"[86]tqHodoJzoEnKovGlAyCmhLsheBuCGJwICHBtDHDCejqAFiqEsoezjvuzpBCJKfulyyoGlLrswAFdhoLAawjemk",1,0,86,1,2,0,3,0,0,0,0,1,0,2,0,0,0,198
"19725",24,"[86]tqHodoJzoEnKovGlAyCmhLsheBuCGJwICHBtDHDCejqAFiqEsoezjvuzpBCJKfulyyoGlLrswAFdhoLAawjemk",1,0,86,1,2,0,3,0,0,0,0,1,0,2,0,0,0,198
"19726",25,"[86]tqHodoJzoEnKovGlAyCmhLsheBuCGJwICHBtDHDCejqAFiqEsoezjvuzpBCJKfulyyoGlLrswAFdhoLAawjemk",8,0.75,86,4,0,3,1,0,0,0,0,1,1,3,2,0,0,198
"19727",26,"[86]tqHodoJzoEnKovGlAyCmhLsheBuCGJwICHBtDHDCejqAFiqEsoezjvuzpBCJKfulyyoGlLrswAFdhoLAawjemk",1,0.5,86,2,2,1,3,0,0,0,0,1,0,3,1,0,0,198
