"","X","seed_classification","count","accuracy_mean_mean","merit_mean_mean","seed_classification_factor","depth","frac","lineage_classification","lineage_merit_mean","is_learning","relative_depth","is_exploratory_replay","seed","dir","true_seed","is_necessary_exploratory_replay","first_learning_depth","depth_frac","frac_diff","is_gain_window","is_loss_window"
"4357",4357,"Error correction",0,NA,NA,"Error correction",1411,0,"Mixed bet hedging",4.41712000835623e+69,FALSE,-350,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.801249290176036,0,FALSE,FALSE
"4358",4358,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1411,0,"Mixed bet hedging",4.41712000835623e+69,FALSE,-350,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.801249290176036,0,FALSE,FALSE
"4359",4359,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",1411,0,"Mixed bet hedging",4.41712000835623e+69,FALSE,-350,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.801249290176036,0,FALSE,FALSE
"4360",4360,"Other",0,NA,NA,"Other",1411,0,"Mixed bet hedging",4.41712000835623e+69,FALSE,-350,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.801249290176036,0,FALSE,FALSE
"4361",4361,"Low activity",0,NA,NA,"Low activity",1411,0,"Mixed bet hedging",4.41712000835623e+69,FALSE,-350,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.801249290176036,0,FALSE,FALSE
"4362",4362,"Bet-hedged learning",2,0.845698315,3.33111191575894e+68,"Bet-hedged learning",1461,0.04,"Mixed bet hedging",1.38035008358084e+68,FALSE,-300,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.829642248722317,0.04,FALSE,FALSE
"4363",4363,"Learning",48,0.995087053541667,5.76096714413772e+76,"Learning",1461,0.96,"Mixed bet hedging",1.38035008358084e+68,TRUE,-300,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.829642248722317,-0.04,FALSE,FALSE
"4364",4364,"Error correction",0,NA,NA,"Error correction",1461,0,"Mixed bet hedging",1.38035008358084e+68,FALSE,-300,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.829642248722317,0,FALSE,FALSE
"4365",4365,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1461,0,"Mixed bet hedging",1.38035008358084e+68,FALSE,-300,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.829642248722317,0,FALSE,FALSE
"4366",4366,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",1461,0,"Mixed bet hedging",1.38035008358084e+68,FALSE,-300,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.829642248722317,0,FALSE,FALSE
"4367",4367,"Other",0,NA,NA,"Other",1461,0,"Mixed bet hedging",1.38035008358084e+68,FALSE,-300,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.829642248722317,0,FALSE,FALSE
"4368",4368,"Low activity",0,NA,NA,"Low activity",1461,0,"Mixed bet hedging",1.38035008358084e+68,FALSE,-300,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.829642248722317,0,FALSE,FALSE
"4369",4369,"Bet-hedged learning",2,0.94055382,2.60401927775283e+76,"Bet-hedged learning",1511,0.04,"Mixed bet hedging",4.14294564621151e+57,FALSE,-250,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.858035207268597,0,FALSE,FALSE
"4370",4370,"Learning",48,0.994913811666667,2.02131233276065e+88,"Learning",1511,0.96,"Mixed bet hedging",4.14294564621151e+57,TRUE,-250,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.858035207268597,0,FALSE,FALSE
"4371",4371,"Error correction",0,NA,NA,"Error correction",1511,0,"Mixed bet hedging",4.14294564621151e+57,FALSE,-250,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.858035207268597,0,FALSE,FALSE
"4372",4372,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1511,0,"Mixed bet hedging",4.14294564621151e+57,FALSE,-250,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.858035207268597,0,FALSE,FALSE
"4373",4373,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",1511,0,"Mixed bet hedging",4.14294564621151e+57,FALSE,-250,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.858035207268597,0,FALSE,FALSE
"4374",4374,"Other",0,NA,NA,"Other",1511,0,"Mixed bet hedging",4.14294564621151e+57,FALSE,-250,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.858035207268597,0,FALSE,FALSE
"4375",4375,"Low activity",0,NA,NA,"Low activity",1511,0,"Mixed bet hedging",4.14294564621151e+57,FALSE,-250,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.858035207268597,0,FALSE,FALSE
"4376",4376,"Bet-hedged learning",6,0.95918312,3.82423865123312e+72,"Bet-hedged learning",1561,0.12,"Mixed bet hedging",1.80925e+73,FALSE,-200,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.886428165814878,0.08,FALSE,FALSE
"4377",4377,"Learning",44,0.994965809318182,5.97263811451987e+73,"Learning",1561,0.88,"Mixed bet hedging",1.80925e+73,TRUE,-200,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.886428165814878,-0.08,FALSE,FALSE
"4378",4378,"Error correction",0,NA,NA,"Error correction",1561,0,"Mixed bet hedging",1.80925e+73,FALSE,-200,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.886428165814878,0,FALSE,FALSE
"4379",4379,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1561,0,"Mixed bet hedging",1.80925e+73,FALSE,-200,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.886428165814878,0,FALSE,FALSE
"4380",4380,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",1561,0,"Mixed bet hedging",1.80925e+73,FALSE,-200,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.886428165814878,0,FALSE,FALSE
"4381",4381,"Other",0,NA,NA,"Other",1561,0,"Mixed bet hedging",1.80925e+73,FALSE,-200,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.886428165814878,0,FALSE,FALSE
"4382",4382,"Low activity",0,NA,NA,"Low activity",1561,0,"Mixed bet hedging",1.80925e+73,FALSE,-200,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.886428165814878,0,FALSE,FALSE
"4383",4383,"Bet-hedged learning",3,0.962395903333333,1.98581571621976e+77,"Bet-hedged learning",1611,0.06,"Mixed bet hedging",3.37045289866197e+64,FALSE,-150,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.914821124361158,-0.06,FALSE,FALSE
"4384",4384,"Learning",47,0.994903673404255,5.04613685921095e+76,"Learning",1611,0.94,"Mixed bet hedging",3.37045289866197e+64,TRUE,-150,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.914821124361158,0.0599999999999999,FALSE,FALSE
"4385",4385,"Error correction",0,NA,NA,"Error correction",1611,0,"Mixed bet hedging",3.37045289866197e+64,FALSE,-150,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.914821124361158,0,FALSE,FALSE
"4386",4386,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1611,0,"Mixed bet hedging",3.37045289866197e+64,FALSE,-150,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.914821124361158,0,FALSE,FALSE
"4387",4387,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",1611,0,"Mixed bet hedging",3.37045289866197e+64,FALSE,-150,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.914821124361158,0,FALSE,FALSE
"4388",4388,"Other",0,NA,NA,"Other",1611,0,"Mixed bet hedging",3.37045289866197e+64,FALSE,-150,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.914821124361158,0,FALSE,FALSE
"4389",4389,"Low activity",0,NA,NA,"Low activity",1611,0,"Mixed bet hedging",3.37045289866197e+64,FALSE,-150,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.914821124361158,0,FALSE,FALSE
"4390",4390,"Bet-hedged learning",5,0.952386654,3.03583755392811e+69,"Bet-hedged learning",1661,0.1,"Mixed bet hedging",2.03704e+88,FALSE,-100,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.943214082907439,0.04,FALSE,FALSE
"4391",4391,"Learning",44,0.994873634545455,1.33231999324739e+73,"Learning",1661,0.88,"Mixed bet hedging",2.03704e+88,TRUE,-100,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.943214082907439,-0.0599999999999999,FALSE,FALSE
"4392",4392,"Mixed bet hedging",1,0.8939103,2.8324835285489e+71,"Mixed bet hedging",1661,0.02,"Mixed bet hedging",2.03704e+88,FALSE,-100,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.943214082907439,0.02,FALSE,FALSE
"4393",4393,"Error correction",0,NA,NA,"Error correction",1661,0,"Mixed bet hedging",2.03704e+88,FALSE,-100,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.943214082907439,0,FALSE,FALSE
"4394",4394,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1661,0,"Mixed bet hedging",2.03704e+88,FALSE,-100,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.943214082907439,0,FALSE,FALSE
"4395",4395,"Other",0,NA,NA,"Other",1661,0,"Mixed bet hedging",2.03704e+88,FALSE,-100,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.943214082907439,0,FALSE,FALSE
"4396",4396,"Low activity",0,NA,NA,"Low activity",1661,0,"Mixed bet hedging",2.03704e+88,FALSE,-100,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.943214082907439,0,FALSE,FALSE
"4397",4397,"Bet-hedged learning",4,0.9635998125,2.33988172299835e+74,"Bet-hedged learning",1711,0.08,"Mixed bet hedging",2.82696000000006e+71,FALSE,-50,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.971607041453719,-0.02,FALSE,FALSE
"4398",4398,"Learning",46,0.995012628043478,5.16710836490604e+76,"Learning",1711,0.92,"Mixed bet hedging",2.82696000000006e+71,TRUE,-50,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.971607041453719,0.04,FALSE,FALSE
"4399",4399,"Error correction",0,NA,NA,"Error correction",1711,0,"Mixed bet hedging",2.82696000000006e+71,FALSE,-50,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.971607041453719,0,FALSE,FALSE
"4400",4400,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1711,0,"Mixed bet hedging",2.82696000000006e+71,FALSE,-50,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.971607041453719,0,FALSE,FALSE
"4401",4401,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",1711,0,"Mixed bet hedging",2.82696000000006e+71,FALSE,-50,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.971607041453719,-0.02,FALSE,FALSE
"4402",4402,"Other",0,NA,NA,"Other",1711,0,"Mixed bet hedging",2.82696000000006e+71,FALSE,-50,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.971607041453719,0,FALSE,FALSE
"4403",4403,"Low activity",0,NA,NA,"Low activity",1711,0,"Mixed bet hedging",2.82696000000006e+71,FALSE,-50,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.971607041453719,0,FALSE,FALSE
"4404",4404,"Bet-hedged learning",4,0.966473715,1.29570132088501e+72,"Bet-hedged learning",1761,0.08,"Learning",5.82864995327321e+51,FALSE,0,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,1,0,FALSE,FALSE
"4405",4405,"Learning",46,0.995050946521739,2.83864199921867e+76,"Learning",1761,0.92,"Learning",5.82864995327321e+51,TRUE,0,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,1,0,FALSE,FALSE
"4406",4406,"Error correction",0,NA,NA,"Error correction",1761,0,"Learning",5.82864995327321e+51,FALSE,0,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,1,0,FALSE,FALSE
"4407",4407,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1761,0,"Learning",5.82864995327321e+51,FALSE,0,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,1,0,FALSE,FALSE
"4408",4408,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",1761,0,"Learning",5.82864995327321e+51,FALSE,0,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,1,0,FALSE,FALSE
"4409",4409,"Other",0,NA,NA,"Other",1761,0,"Learning",5.82864995327321e+51,FALSE,0,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,1,0,FALSE,FALSE
"4410",4410,"Low activity",0,NA,NA,"Low activity",1761,0,"Learning",5.82864995327321e+51,FALSE,0,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,1,0,FALSE,FALSE
"4411",4411,"Bet-hedged learning",5,0.65,2.85432280646942e+60,"Bet-hedged learning",661,0.1,"Low activity",24.24,FALSE,-1100,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.375354911981829,NA,FALSE,FALSE
"4412",4412,"Error correction",15,0.7580107,1.36337289051369e+87,"Error correction",661,0.3,"Low activity",24.24,FALSE,-1100,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.375354911981829,NA,FALSE,FALSE
"4413",4413,"Learning",10,0.992707707,6.45918193682496e+88,"Learning",661,0.2,"Low activity",24.24,TRUE,-1100,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,FALSE,1761,0.375354911981829,NA,FALSE,FALSE
"4414",4414,"Low activity",18,0.671663583333333,647.986111111111,"Low activity",661,0.36,"Low activity",24.24,FALSE,-1100,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.375354911981829,NA,FALSE,FALSE
"4415",4415,"Mixed bet hedging",2,0.866293785,1.22223959316259e+89,"Mixed bet hedging",661,0.04,"Low activity",24.24,FALSE,-1100,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.375354911981829,NA,FALSE,FALSE
"4416",4416,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",661,0,"Low activity",24.24,FALSE,-1100,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.375354911981829,NA,FALSE,FALSE
"4417",4417,"Other",0,NA,NA,"Other",661,0,"Low activity",24.24,FALSE,-1100,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.375354911981829,NA,FALSE,FALSE
"4418",4418,"Bet-hedged learning",3,0.74863986,4.60109766839178e+73,"Bet-hedged learning",711,0.06,"Low activity",30.9,FALSE,-1050,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.403747870528109,-0.04,FALSE,FALSE
"4419",4419,"Error correction",12,0.786292275,2.03716433138271e+88,"Error correction",711,0.24,"Low activity",30.9,FALSE,-1050,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.403747870528109,-0.06,FALSE,FALSE
"4420",4420,"Learning",9,0.991384381111111,1.06415918863256e+89,"Learning",711,0.18,"Low activity",30.9,TRUE,-1050,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,FALSE,1761,0.403747870528109,-0.02,FALSE,FALSE
"4421",4421,"Low activity",26,0.660333157307692,612.689615384615,"Low activity",711,0.52,"Low activity",30.9,FALSE,-1050,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.403747870528109,0.16,TRUE,FALSE
"4422",4422,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",711,0,"Low activity",30.9,FALSE,-1050,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.403747870528109,0,FALSE,FALSE
"4423",4423,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",711,0,"Low activity",30.9,FALSE,-1050,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.403747870528109,-0.04,FALSE,FALSE
"4424",4424,"Other",0,NA,NA,"Other",711,0,"Low activity",30.9,FALSE,-1050,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.403747870528109,0,FALSE,FALSE
"4425",4425,"Bet-hedged learning",2,0.721654325,1.48742167000001e+60,"Bet-hedged learning",761,0.04,"Low activity",34.74,FALSE,-1000,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.43214082907439,-0.02,FALSE,FALSE
"4426",4426,"Error correction",17,0.774086058235294,1.32335151100057e+89,"Error correction",761,0.34,"Low activity",34.74,FALSE,-1000,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.43214082907439,0.1,TRUE,FALSE
"4427",4427,"Learning",11,0.992445282727273,6.38813289366216e+88,"Learning",761,0.22,"Low activity",34.74,TRUE,-1000,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,FALSE,1761,0.43214082907439,0.04,FALSE,FALSE
"4428",4428,"Low activity",17,0.646219194117647,460.56,"Low activity",761,0.34,"Low activity",34.74,FALSE,-1000,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.43214082907439,-0.18,FALSE,TRUE
"4429",4429,"Mixed bet hedging",3,0.88810388,7.47976671630091e+88,"Mixed bet hedging",761,0.06,"Low activity",34.74,FALSE,-1000,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.43214082907439,0.06,FALSE,FALSE
"4430",4430,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",761,0,"Low activity",34.74,FALSE,-1000,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.43214082907439,0,FALSE,FALSE
"4431",4431,"Other",0,NA,NA,"Other",761,0,"Low activity",34.74,FALSE,-1000,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.43214082907439,0,FALSE,FALSE
"4432",4432,"Bet-hedged learning",1,0.92821939,1.7881404285e+54,"Bet-hedged learning",811,0.02,"Low activity",45.75,FALSE,-950,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.46053378762067,-0.02,FALSE,FALSE
"4433",4433,"Error correction",10,0.761933188,1.47685390303542e+88,"Error correction",811,0.2,"Low activity",45.75,FALSE,-950,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.46053378762067,-0.14,FALSE,TRUE
"4434",4434,"Learning",7,0.994621237142857,1.3391934743247e+89,"Learning",811,0.14,"Low activity",45.75,TRUE,-950,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,FALSE,1761,0.46053378762067,-0.08,FALSE,FALSE
"4435",4435,"Low activity",32,0.6567037428125,273.92375,"Low activity",811,0.64,"Low activity",45.75,FALSE,-950,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.46053378762067,0.3,TRUE,FALSE
"4436",4436,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",811,0,"Low activity",45.75,FALSE,-950,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.46053378762067,0,FALSE,FALSE
"4437",4437,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",811,0,"Low activity",45.75,FALSE,-950,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.46053378762067,-0.06,FALSE,FALSE
"4438",4438,"Other",0,NA,NA,"Other",811,0,"Low activity",45.75,FALSE,-950,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.46053378762067,0,FALSE,FALSE
"4439",4439,"Bet-hedged learning",1,0.90456864,8.379293216039e+51,"Bet-hedged learning",861,0.02,"Low activity",50.32,FALSE,-900,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.488926746166951,0,FALSE,FALSE
"4440",4440,"Error correction",10,0.76959206,1.38035032918198e+67,"Error correction",861,0.2,"Low activity",50.32,FALSE,-900,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.488926746166951,0,FALSE,FALSE
"4441",4441,"Learning",8,0.98666934625,8.06070244816613e+88,"Learning",861,0.16,"Low activity",50.32,TRUE,-900,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.488926746166951,0.02,FALSE,FALSE
"4442",4442,"Low activity",29,0.665247120344828,448.081379310345,"Low activity",861,0.58,"Low activity",50.32,FALSE,-900,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.488926746166951,-0.0600000000000001,FALSE,FALSE
"4443",4443,"Mixed bet hedging",2,0.8560273155,7.13361858500072e+88,"Mixed bet hedging",861,0.04,"Low activity",50.32,FALSE,-900,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.488926746166951,0.04,FALSE,FALSE
"4444",4444,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",861,0,"Low activity",50.32,FALSE,-900,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.488926746166951,0,FALSE,FALSE
"4445",4445,"Other",0,NA,NA,"Other",861,0,"Low activity",50.32,FALSE,-900,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.488926746166951,0,FALSE,FALSE
"4446",4446,"Error correction",29,0.761082210344828,3.57157723042989e+88,"Error correction",911,0.58,"Low activity",187.74,FALSE,-850,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.517319704713231,0.38,TRUE,FALSE
"4447",4447,"Learning",17,0.994906431176471,1.08330703601911e+88,"Learning",911,0.34,"Low activity",187.74,TRUE,-850,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.517319704713231,0.18,TRUE,FALSE
"4448",4448,"Mixed bet hedging",4,0.9128619175,5.21994045201117e+89,"Mixed bet hedging",911,0.08,"Low activity",187.74,FALSE,-850,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.517319704713231,0.04,FALSE,FALSE
"4449",4449,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",911,0,"Low activity",187.74,FALSE,-850,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.517319704713231,-0.02,FALSE,FALSE
"4450",4450,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",911,0,"Low activity",187.74,FALSE,-850,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.517319704713231,0,FALSE,FALSE
"4451",4451,"Other",0,NA,NA,"Other",911,0,"Low activity",187.74,FALSE,-850,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.517319704713231,0,FALSE,FALSE
"4452",4452,"Low activity",0,NA,NA,"Low activity",911,0,"Low activity",187.74,FALSE,-850,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.517319704713231,-0.58,FALSE,TRUE
"4453",4453,"Error correction",11,0.761928157272727,1.31582573085278e+73,"Error correction",961,0.22,"Low activity",45.8,FALSE,-800,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.545712663259512,-0.36,FALSE,TRUE
"4454",4454,"Learning",38,0.993660869210526,3.51944363490958e+88,"Learning",961,0.76,"Low activity",45.8,TRUE,-800,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.545712663259512,0.42,TRUE,FALSE
"4455",4455,"Mixed bet hedging",1,0.92013864,2.03704002505122e+89,"Mixed bet hedging",961,0.02,"Low activity",45.8,FALSE,-800,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.545712663259512,-0.06,FALSE,FALSE
"4456",4456,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",961,0,"Low activity",45.8,FALSE,-800,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.545712663259512,0,FALSE,FALSE
"4457",4457,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",961,0,"Low activity",45.8,FALSE,-800,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.545712663259512,0,FALSE,FALSE
"4458",4458,"Other",0,NA,NA,"Other",961,0,"Low activity",45.8,FALSE,-800,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.545712663259512,0,FALSE,FALSE
"4459",4459,"Low activity",0,NA,NA,"Low activity",961,0,"Low activity",45.8,FALSE,-800,TRUE,184,"../../2023_05_26_02__seeds_3000_3499",3684,TRUE,1761,0.545712663259512,0,FALSE,FALSE
"4460",4460,"Error correction",2,0.74682652,5.66262593566891e+27,"Error correction",1024,0.04,"Error correction",3.60869119808068e+24,FALSE,-500,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.671916010498688,-0.04,FALSE,FALSE
"4461",4461,"Learning",48,0.994341992916667,1.74801386076603e+88,"Learning",1024,0.96,"Error correction",3.60869119808068e+24,TRUE,-500,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.671916010498688,0.0399999999999999,FALSE,FALSE
"4462",4462,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",1024,0,"Error correction",3.60869119808068e+24,FALSE,-500,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.671916010498688,0,FALSE,FALSE
"4463",4463,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1024,0,"Error correction",3.60869119808068e+24,FALSE,-500,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.671916010498688,0,FALSE,FALSE
"4464",4464,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",1024,0,"Error correction",3.60869119808068e+24,FALSE,-500,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.671916010498688,0,FALSE,FALSE
"4465",4465,"Other",0,NA,NA,"Other",1024,0,"Error correction",3.60869119808068e+24,FALSE,-500,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.671916010498688,0,FALSE,FALSE
"4466",4466,"Low activity",0,NA,NA,"Low activity",1024,0,"Error correction",3.60869119808068e+24,FALSE,-500,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.671916010498688,0,FALSE,FALSE
