"","trial_number","genome","merit","genome_length","merit.1","merit_given","not","nand","and","ornot","andnot","or","nor","xor","equ","did_repro","seed"
"9486",86,"[153]puelvuelqwipotiqpsucielrpepilnqwyyepmvxiqwttynosvabaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa",1,153,1,1,0,0,0,0,0,0,0,0,0,0,176
"9487",87,"[153]puelvuelqwipotiqpsucielrpepilnqwyyepmvxiqwttynosvabaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa",1,153,1,1,0,0,0,0,0,0,0,0,0,0,176
"9488",88,"[153]puelvuelqwipotiqpsucielrpepilnqwyyepmvxiqwttynosvabaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa",1,153,1,1,0,0,0,0,0,0,0,0,0,0,176
"9489",89,"[153]puelvuelqwipotiqpsucielrpepilnqwyyepmvxiqwttynosvabaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa",1,153,1,1,0,0,0,0,0,0,0,0,0,0,176
"9490",90,"[153]puelvuelqwipotiqpsucielrpepilnqwyyepmvxiqwttynosvabaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa",1,153,1,1,0,0,0,0,0,0,0,0,0,0,176
"9491",91,"[153]puelvuelqwipotiqpsucielrpepilnqwyyepmvxiqwttynosvabaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa",1,153,1,1,0,0,0,0,0,0,0,0,0,0,176
"9492",92,"[153]puelvuelqwipotiqpsucielrpepilnqwyyepmvxiqwttynosvabaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa",1,153,1,1,0,0,0,0,0,0,0,0,0,0,176
"9493",93,"[153]puelvuelqwipotiqpsucielrpepilnqwyyepmvxiqwttynosvabaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa",1,153,1,1,0,0,0,0,0,0,0,0,0,0,176
"9494",94,"[153]puelvuelqwipotiqpsucielrpepilnqwyyepmvxiqwttynosvabaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa",1,153,1,1,0,0,0,0,0,0,0,0,0,0,176
"9495",95,"[153]puelvuelqwipotiqpsucielrpepilnqwyyepmvxiqwttynosvabaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa",1,153,1,1,0,0,0,0,0,0,0,0,0,0,176
"9496",96,"[153]puelvuelqwipotiqpsucielrpepilnqwyyepmvxiqwttynosvabaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa",1,153,1,1,0,0,0,0,0,0,0,0,0,0,176
"9497",97,"[153]puelvuelqwipotiqpsucielrpepilnqwyyepmvxiqwttynosvabaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa",1,153,1,1,0,0,0,0,0,0,0,0,0,0,176
"9498",98,"[153]puelvuelqwipotiqpsucielrpepilnqwyyepmvxiqwttynosvabaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa",1,153,1,1,0,0,0,0,0,0,0,0,0,0,176
"9499",99,"[153]puelvuelqwipotiqpsucielrpepilnqwyyepmvxiqwttynosvabaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa",1,153,1,1,0,0,0,0,0,0,0,0,0,0,176
"9500",100,"[153]puelvuelqwipotiqpsucielrpepilnqwyyepmvxiqwttynosvabaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa",1,153,1,1,0,0,0,0,0,0,0,0,0,0,176
"9501",1,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9502",2,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9503",3,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9504",4,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9505",5,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9506",6,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9507",7,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9508",8,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9509",9,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9510",10,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9511",11,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9512",12,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9513",13,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9514",14,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9515",15,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9516",16,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9517",17,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9518",18,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9519",19,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9520",20,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9521",21,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9522",22,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9523",23,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9524",24,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9525",25,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9526",26,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9527",27,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9528",28,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9529",29,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9530",30,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9531",31,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9532",32,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9533",33,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9534",34,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9535",35,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9536",36,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9537",37,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9538",38,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9539",39,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9540",40,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9541",41,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9542",42,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9543",43,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9544",44,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9545",45,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9546",46,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9547",47,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9548",48,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9549",49,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9550",50,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9551",51,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9552",52,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9553",53,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9554",54,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9555",55,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9556",56,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9557",57,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9558",58,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9559",59,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9560",60,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9561",61,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9562",62,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9563",63,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9564",64,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9565",65,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9566",66,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9567",67,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9568",68,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9569",69,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9570",70,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9571",71,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9572",72,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9573",73,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9574",74,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9575",75,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9576",76,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9577",77,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9578",78,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9579",79,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9580",80,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9581",81,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9582",82,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9583",83,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9584",84,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9585",85,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9586",86,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9587",87,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9588",88,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9589",89,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9590",90,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9591",91,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9592",92,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9593",93,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9594",94,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9595",95,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9596",96,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9597",97,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9598",98,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9599",99,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9600",100,"[47]rhuhovsoqdqopmtqeyrapppjcocqofqsxmtjyutycystvab",1,47,1,1,0,0,0,0,0,0,0,0,0,0,177
"9601",1,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9602",2,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9603",3,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9604",4,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9605",5,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9606",6,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9607",7,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9608",8,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9609",9,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9610",10,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9611",11,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9612",12,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9613",13,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9614",14,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9615",15,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9616",16,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9617",17,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9618",18,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9619",19,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9620",20,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9621",21,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9622",22,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9623",23,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9624",24,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9625",25,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9626",26,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9627",27,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9628",28,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9629",29,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9630",30,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9631",31,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9632",32,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
