genome,merit,merit_given,gen,accuracy,door_rooms,exit_rooms,correct_doors,incorrect_doors,correct_exits,incorrect_exits,doors_taken_0,doors_correct_0,doors_taken_1,doors_correct_1,doors_taken_2,doors_correct_2,doors_taken_3,doors_correct_3, seed
"[96]GoaCineJJJqKtfGnayJxfmGcgbymcywyFDrwpIocDzgsGFlJKmaDDhHKLEIJuIFtdJxJjJKFJFErLoqJLgJJecKJLJLJLJLL",1577.72,1262.18,2980,1,32,0,32,0,0,0,0,0,134,37,111,13,49,16, 374
"[74]rFiisGDJJyvdAvuwdGGiJDKpwpnBJgAytKGlnzmshDckgJydnztvLrBvEltHJzzBznLlokkhBc",807.794,646.235,2554,1,29,0,29,0,0,0,0,0,17,17,4,4,8,8, 375
"[101]qcncJDABcspFJpgliEomojorbccvgHJyugzDFipiveArxFFaeGzExKvHxycpBvggtdzJfaGnAxnbykgsFrgftsFzLrwDDeJDFLGfg",330.872,264.698,2729,1,25,0,25,0,0,0,0,0,30,30,6,6,15,14, 376
"[104]HoJHhGCvGmrrDKJskHmylsozcmFJccDuleiJeyFCdFKsoGBAwuBdzdkhivwFBrsAgzzjmgmFBFdiezpqpozyJLHeylEdrJfjrLJDLJLL",211.758,211.758,2953,1,23,0,23,0,0,0,0,0,14,14,2,2,7,7, 377
"[100]ecpCAiBgJHDgkxEsdjyEtDfnHBcttiedJeAthJwaKHgovjwnJjzLkpjgfJgowBxxewfGbDeLwcxgvkwFoxaHCrtLjLJJJrKeuplE",807.794,807.794,2725,1,29,0,29,0,0,0,0,0,17,17,4,4,8,8, 378
"[92]GcnmBvaFJbfwusElDIqBCLwiaGeeLakBkHwJxJKeJEpuBazovqjewvLGJfyyoLdxrnuridhejcjtkecuGypAtDqziLsv",807.794,807.794,2775,1,29,0,29,0,0,0,0,0,34,34,8,8,16,16, 379
"[73]rJbdFsbeJrHfGhmuJapiKJLJuALnvJGaHhcoDrqrwhwEDsJEHcsukglChCHjAheIIsvELqmcD",211.758,211.758,2806,1,23,0,23,0,0,0,0,0,42,42,6,6,21,21, 38
"[115]AviJgJtbJKxrJnLDkAFiaCcyJxDcsgieLrnyDlzrhnpJGlsjHlcpLCectLljoysiJsyqlCJpywiEavqhdCujxcwaiEHaazpjjoovjlhIqbKJpkffvKt",211.758,211.758,2751,1,23,0,23,0,0,0,0,0,28,28,4,4,14,14, 380
"[93]aGpyubFnFmcycfyfaqDJzixuGjHljmppepGhruDhgpgEBhfFuEkJAonhJzKHAfzrevhjAunubxtrvtbGHoJiLJLfcooxm",135.525,108.42,2653,1,21,0,21,0,0,0,0,0,12,12,2,2,7,7, 381
"[107]oDyFrxhBHHojdrHyJJvoKGfBAHGlDHcomoqmJdKgpGcJzmgLdJjqgHuuvniDAykHahyjdnaokanjjoygccdLezfHcmoLHJAvbhcticjncEw",1009.74,807.794,2648,1,30,0,30,0,0,0,0,0,17,17,5,5,8,8, 382
"[88]jGxobJgDCuuHJEJnhJaKrnaifAmivozJBldeeLgAcJydwxLgirlafkFhjqJuDcbKGDEFarFIhLFJtJzwJEKJKiJL",807.794,807.794,2848,1,29,0,29,0,0,0,0,0,102,102,24,24,48,48, 383
"[109]udgAfJnKBGbhpvoGDhuuBzjFaJptBGxJqyslAAyjtipJKEaJLhJLJeoJfoCmetkaLhJajmHLbbLdJAwcJnAHrtwsJKElkuJKJrdlAuyLjJEKK",4814.82,4814.82,2859,1,37,0,37,0,0,0,0,0,40,40,18,18,16,16, 384
"[58]JJsktmlcJcKCcybsJhcLJqcLoLwHoJGCecbmdoEtlxmpLHuLmByyrDErHK",211.758,211.758,2792,1,23,0,23,0,0,0,0,0,28,28,4,4,14,14, 385
"[92]DpbJbJgnsGjeHAotlcvpCABDAcGzmGgHmjhoJxiuekslfyiAxlnoKpEfwtDDunJBbskmmdKxJchBBcLJdxLGeklzfmjl",516.988,516.988,2426,1,27,0,27,0,0,0,0,0,80,80,20,20,35,35, 386
"[96]kBCGnnseuauiwnvCdLmegJjuybwhEkLGnhiagozmoqydgcLJrJJrKJvKJLuGBahzerrkuiJtjmpdhfJavJyEayKJLJLjJoFf",807.794,646.235,2990,1,29,0,29,0,0,0,0,0,17,17,4,4,8,8, 387
"[127]phduukxJFdJbvfAJfAlGBnwmklCbvKJfkhHzuBpDhjLspJDdiecEtgHJpthLJzhJKxJLiJociAyqGjdqLLGuuxJivdaJJBKzatJyKrJLBJKKlJbKJjKxKJLdJxmGCjv",7523.16,7523.16,3055,1,39,0,39,0,0,0,0,0,84,84,36,36,36,36, 388
"[98]yvBiDnuJsDHAcJHwHHuBefJjKEjxqetzbJtjhLArhmJboFcBCABLzFqgILwsjjiaEqJkKIdFLJJJfoAyKAaBvJKwJLsJGoKyqc",1262.18,1262.18,3097,1,31,0,31,0,0,0,0,0,51,51,18,18,24,24, 389
"[105]hHyJbfkchaJdxrzgHuJnzvevhzcpslKatBcxfHGvJxjLiJyxrLFoeqLeJHgrzJsvJKJKwonyFEhonGiqpqkJlEyBKodcHBKEJoKpKqdvn",4814.82,4814.82,2953,1,37,0,37,0,0,0,0,0,20,20,9,9,8,8, 39
"[92]wDefAyBLusnwilortAJJtcfaGnlGBmGtpuAEJKGoJobLpDvxiBbJvmfgGGfqhgLdnBsBqwrwieHHoJipubDBLdAdgbaa",330.872,330.872,2966,1,25,0,25,0,0,0,0,0,15,15,3,3,7,7, 390
"[99]ecAmrmmxJxFnpkvjceHcgxvCcJJuHbvAuitHgdoquqibmhctdhrttsKdJLJBcnooncLnzGDqmLsmzpebrchHnkwhmtypsmGoJHC",211.758,211.758,2911,1,23,0,23,0,0,0,0,0,14,14,2,2,7,7, 391
"[97]qaGybJitzEawnEussdBmJuhJKbJALJicLDcoibsFbxcArCecxGLtJimydsgavuAlaaJJKFCjeBsoncwClFsfylitlgAIvovKG",1009.74,1009.74,2770,0.96875,32,1,31,1,1,0,10,10,170,170,60,60,90,80, 392
"[68]thjitJHiAwJJKaxJFGtEpCuahAlfrLJefLJJKHBDtflJhsjdtwotLHGqJaHjoqCCAJzx",211.758,169.407,2890,1,23,0,23,0,0,0,0,0,28,28,4,4,15,14, 393
"[99]fDDcCiqKblFKGHxKGgHrdklvnJvGgnbAgqaDtHEphjyweJJoDmtpmttzggfsrxzFiparDclKJsbnFGLBsmafJLpJcwlBgoqxqyu",807.794,646.235,2567,1,29,0,29,0,0,0,0,0,51,51,12,12,26,24, 394
"[98]BaFlfJjraJFgwEoLxfmpfGFoDplicJKFDevsAEJJACJLxntJafDaccmAnAHbdcBDHaCowvHftJrdoFbcmLJBGqaiukFidLgLpo",807.794,807.794,2653,1,29,0,29,0,0,0,0,0,34,34,8,8,16,16, 395
"[103]qrfvoyJtJJaKnltxGdJgHaaatLfruatulcpohhpFhjzbjJEpjlnuncnraeBLrlgDKGyDfnLvgGgGLoBJcrhGtJJKcnAoJHoqLzcrtJG",807.794,807.794,2787,1,29,0,29,0,0,0,0,0,34,34,8,8,16,16, 396
"[113]oJoHJmvJbsmkKJLsFBrgJeaLCzwIjohGrnCuLJJJKjcvdBJKJLsJiapcHnvnnychghKKJFKJFaibHKKCzlnghxGpdttJsKJhvCzhBCHBoiqCnpkFj",9403.95,9403.95,2877,1,40,0,40,0,0,0,0,0,21,21,9,9,10,10, 397
"[70]JtnJdztAhupbmtxadcfbJBcKHzyzJHcztLttJkyeteLAEsHgGqBJHmcsAanrkgickDIjBw",86.7362,86.7362,2915,1,19,0,19,0,0,0,0,0,33,33,6,6,18,18, 398
"[100]yGGCmLogdbzKfdyvdulJwHDwxbAoJHrBvzoHJjwfroDiFfrAgkCfyoygleAvuAKbxkEciJdkjtEkLhfAAHaJppfcEvLHlcGBceov",211.758,211.758,2921,1,23,0,23,0,0,0,0,0,14,14,2,2,7,7, 399
"[98]CzJbaHJFmgrmcHnnjusJrfhvzGhawsokraticurhBnuzyGBckGsejcsKgfczuzudGrckGwDdgrekcoycJLFDkuLsqJJJKJKxGq",413.59,413.59,2633,1,26,0,26,0,0,0,0,0,135,135,36,36,63,63, 4
"[71]mextxJbdJsHjEcmadeGeHnfwJzCbzxsKjdFaiJLJHnuALEJyoCrguGECabtbhxrrxdKqpne",69.3889,69.3889,2749,1,18,0,18,0,0,0,0,0,44,44,8,8,20,20, 40
"[95]rgrdqpLEBkJcDifrblpqEAECjFLAgzoytynAgGttcwAentJwJbhgcxKwHuiJlcLmHrlbhgcaemJjLibDEACtLJJdrGyJuKn",516.988,516.988,2781,1,27,0,27,0,0,0,0,0,16,16,4,4,7,7, 400
"[105]CmwzanKdqCnCLrBfBpqejlHgJanbjzfxBBrAHJdErfrycfpttqtjjBgmJKobfDmdBgxryJgfmlaLazlFAJFcpABvdLsDzyjLJgBGdnCJf",807.794,646.235,2686,1,29,0,29,0,0,0,0,0,68,68,16,16,35,32, 401
"[93]ksaDcuyyjhprczhtJbtjwvmvlcDntztwrDxFAjpGAniJpGiJFiAKlFfHHJcLxBFEAlnCkKCafazuAyKBDrBkffGqzJEtL",807.794,646.235,2641,1,29,0,29,0,0,0,0,0,153,153,36,36,80,72, 402
"[91]qoJzxvzJzbplkGrEdesagDefpplJteFiHrJyvKewxEJGLpilFfrBHHnayldDLidsvsEwwgnHoJLtGgnHoEkhfksydgA",330.872,330.872,2609,1,25,0,25,0,0,0,0,0,105,105,21,21,49,49, 403
"[98]DbDxbaJeAAfEkgowflkcavcHJxdfJjcsmpfdujofEclwmowBicalcbFyahccKzhgtehABcusugsBchHkaJAnlcFLclldqAhJGf",69.3889,69.3889,2375,1,18,0,18,0,0,0,0,0,11,11,2,2,5,5, 404
"[102]xclDuJuhkcAJDmJgrDHsLhyBFcnnnJuvvmFkLjCagqdsDmqKkfecejmrbJkbveJKndlcusvkhJuDGBnzLJLLFJJJKzDzALBnpnGCFp",1009.74,807.794,2869,1,30,0,30,0,0,0,0,0,107,102,30,30,48,48, 405
"[78]GmDCHlujgxnxFAlegkgmJkhzxfdowcEDyugCxLuGcdgcjmxwJkqqpLxebrLnbFwbJEJKjcJLJLoxkd",86.7362,86.7362,3040,1,19,0,19,0,0,0,0,0,11,11,2,2,6,6, 406
"[82]JmgwJuomDmdbEqHkwCfHvanwDonzJKHHFwteGaiGgvrzicJwdKJtLnJBDDtJJKuAmGyCuCnDeGjereEeJE",264.698,264.698,2858,1,24,0,24,0,0,0,0,0,14,14,3,3,7,7, 407
"[74]bpcvvkyHduGHjtJuoccthJuJuGKJFjGihumfADxagFihizLBJcrcaucLoylJziJxKEJLHoqvtL",330.872,330.872,2631,1,25,0,25,0,0,0,0,0,30,30,6,6,14,14, 408
"[95]JlmAswgtGybJFHhJviqgmmmkjKpcksFbJdoqeLaocBmneoskcmcbGGmddqJkceLcpGFoegGHfBFavfrwzrumciccDGnAmHo",646.235,646.235,2599,1,28,0,28,0,0,0,0,0,32,32,8,8,16,16, 409
"[95]ChlIeKJLJKKJvHcgGklCkxtLzCdytnpBsqIcJFlhagidEJedxxtycdjhwheaccbeJrziicGwmFKxHinnuJmBcrzLDLtcqfv",1262.18,1262.18,2668,0.969697,33,1,32,1,1,0,1,1,18,18,6,6,9,8, 41
"[75]mcqsJAwhkJvjoKDxmHpguGBoIifmbDmgqoDBJzDtkobxtogpoBFKEhJHeLAJaLFAoucngrGpepE",211.758,211.758,3005,0.96,25,1,24,1,1,0,2,2,28,28,6,6,16,14, 410
"[81]aGrdnAwqweqkDJktrBEptruEklJcJhklGBFmzbzgjwAJbdcaleghBsHfGvKrjfHJcLJLedscoJhmchmHn",86.7362,86.7362,2898,1,19,0,19,0,0,0,0,0,44,44,8,8,24,24, 411
"[98]JHwpahFbbiwmyDglHFJHJzAcFcdxvfhwxqmliKwutwobrvfBvcwJBuEycazxzLoknywslkcccGmwfJLHDueqoyeJLvHLJJJsGC",211.758,211.758,2654,1,23,0,23,0,0,0,0,0,70,70,10,10,35,35, 412
"[94]AbystzdJHrJpHDGFDaAzJKusJgoBrBnAeqEEareLEGnCxDDbGFtgFtoamKEDhmgAonLtFDKlhsqpyzBflflAzbtvdsBszt",86.7362,86.7362,2737,1,19,0,19,0,0,0,0,0,22,22,4,4,12,12, 413
"[98]hcrqwvedulclcJmHFDKzyqHnfbwpyppEGGuvhDmiwcwepIbhrkypapbAFAtjevzcfBfcjpeeAslEafznzuJKJgLJBotdLypHGG",135.525,108.42,2579,1,21,0,21,0,0,0,0,0,12,12,2,2,7,7, 414
"[92]yFpnsnwsgytbadnddknDvJwApfhsraerHcDgJFEHoJgHBsEAKirkJGhLDzgvCLkzIGnkrgEholEJhenowBbLJopfLBcw",330.872,330.872,2436,1,25,0,25,0,0,0,0,0,30,30,6,6,14,14, 415
"[83]GicblqchsulkHyJFxzycDJJBclcAKyzrmJbxilpfliligfzoIgFLHvnnaJLcnntnFfynalibxgBksDgzcpI",330.872,211.758,3005,1,25,0,25,0,0,0,0,0,75,75,15,15,43,35, 416
"[89]oeiHwFrfnHtzJeFuDAcBxyvxyHilJorEFFGpEtcuyJEodxFdxBcKtJicLJbeGLoBBlGcDofCgjbrjHByBmhkBazec",330.872,169.407,2566,1,25,0,25,0,0,0,0,0,15,15,3,3,7,7, 417
"[105]gvoKikGubDjbwtJztzzdtoEtJJckcbsbBKswBztfeCfJdrdepphnGsLjdhilHhiqnLkkayfAiFlhmjfiJaLGDiioLxqJcJJKkJKJEBjLJ",2465.19,1577.72,2665,1,34,0,34,0,0,0,0,0,79,76,28,28,35,32, 418
"[103]zgoryetJzJlkmjFvelHfGhJKnGmJvbmnxHazukndaHrsLbFwfcerHGeoJcqapBvDIEplLsJuacEffumcewDoohsELFqKrnzfFCDBhzq",211.758,211.758,3077,1,23,0,23,0,0,0,0,0,84,84,12,12,42,42, 419
"[98]qpnpFkJDoGtEAvavAznFcDDcDAiuHkktJFdtBzjowJsrpovqovGkKissExfzkFHcpnainbJCcnBpgzLifbDEBJJlJGEkKvlhcG",516.988,516.988,2626,1,27,0,27,0,0,0,0,0,32,32,8,8,14,14, 42
"[99]CrkBCDIubrukzLFwxmmFrtfFJbsHzynspIGegtfphEiaylniesAJipanuoCipkbpxGwJaFytsmFFFfKsnBlFoFArwsJGLJLhFEG",108.42,108.42,2848,1,20,0,20,0,0,0,0,0,22,22,4,4,14,14, 420
"[80]HDLttHsAtxjdkFagvorJwxdilaenrDvxeJEJEFavKrfaGJlFtlzzjLJAyoCLuioJJDchddEEcopLoxHG",108.42,108.42,2949,1,20,0,20,0,0,0,0,0,55,55,10,10,35,35, 421
"[68]ykoivxAbgAHGmrhggifvuAJnJsvpwGHHnJptKwmJLgyqjareJHJKBwJDgLDzJDdjGqLC",211.758,211.758,2819,1,23,0,23,0,0,0,0,0,14,14,2,2,7,7, 422
"[105]HlJnJsnJnKcBgdzGDlqrjvcHHgAfkGmsdztxxydlJgvBuGyJBvsiecjpnekEcjeusrCclsukDfKraJvrwpejLxBJnLayrHDaprbGtjEFL",413.59,413.59,2730,1,26,0,26,0,0,0,0,0,30,30,8,8,14,14, 423
"[100]CqjqzxruvDapahvqgsyJhdtFJzFsEJzjEHwcomAuKrAjcJFLmJzefLblwJmnHracoCaFajjgsnxDzvfBcmLbJFLLJJJKJKJLJtGf",807.794,807.794,2983,1,29,0,29,0,0,0,0,0,34,34,8,8,16,16, 424
"[103]tundtqgsdwbzbsAvJoKoKGFoDeirlgHcgkopdfwBrAJjoijvFJuikzxKoBuplzoauoHcmwweJvwdLJLDBLJJoJihmsKJrKcvsJupoLt",1262.18,1262.18,2871,1,31,0,31,0,0,0,0,0,51,51,18,18,24,24, 425
"[70]kbvGelurDpJaHjFJitnhJEAzAaKqaDfxsspjxvflriilthrHJyvuydzpvFEbLJoLseHmBc",807.794,807.794,2806,1,29,0,29,0,0,0,0,0,85,85,20,20,40,40, 426
"[102]hAoCqEBmHhdvLakcDrlJJucLzAnmBKqydghgzgkJBIEIDKbfBpmLcsufmEJDczztqlmiuAHJrhaJtErmFHnyjBcAuKclilfHJiLJuG",135.525,135.525,2559,1,21,0,21,0,0,0,0,0,12,12,2,2,7,7, 427
"[101]aGeDnCLHDpHyBraHzJCvegCxflmEkoFBexkLycEejeBzjvAdFCijHBchAFIzEGbKKqCzBwFytfGyoLyjJjeBcotJpDdnJslcKJLcs",86.7362,69.3889,2515,1,19,0,19,0,0,0,0,0,23,22,4,4,12,12, 428
"[100]EFcpAjcChbFnBCpflBcBGGprwgGnewanwopjzDpuojjxqFGmdJspxAGesFanJckEjAzbxygmycenkaJKrDnfsEJnLwEskcBJLdfo",1009.74,1009.74,2566,1,30,0,30,0,0,0,0,0,17,17,5,5,8,8, 429
"[86]qHHrJJhEDIBjByaJbEGuzKFenmirlDtFrJFhEpzAmkesezcsuJLhJsnAlcLzJosEJyzytKHckJLHbnLnJnuDiG",135.525,135.525,2719,1,21,0,21,0,0,0,0,0,24,24,4,4,14,14, 43
"[99]kccbcwAxJeuAgcyxrmpaFicpDxFdcnpLoBBDkjpivxaxibxoLDxJbHyGmcqJrzgdyidrhJyppGmslEssvKpdFJuduqkALrpoJwL",135.525,135.525,2460,1,21,0,21,0,0,0,0,0,12,12,2,2,7,7, 430
"[100]CJGoaLjHqCsoAnJIDmgBxBvEJysFzGDCbymyzDfrqaAGjEHEyrddLpxaJzzbFJEKeEJHgGfjBaAbkArwnLcpGkwHcHJLJBHGJBKF",211.758,169.407,2838,1,23,0,23,0,0,0,0,0,28,28,4,4,14,14, 431
"[99]gccBcnCwlosncfecouzkDHyJpwprkcklujzpfcbFurtJhcxpwvcppxbBlJpKnkhKeBfaJLvzJGGEBtGipEbjbcBAnsLlkubFvoA",330.872,211.758,2642,1,25,0,25,0,0,0,0,0,79,75,15,15,39,35, 432
"[107]JJmusbhzvkGdklDtvzvvfHyeJtKBujJLraAoLoJoDkcolerBqJwAqGGokAGrHEDIzhAhazdDGjEihlxdEqtzeujfzEoFetvqeKxcBmiFpGo",516.988,516.988,2883,1,27,0,27,0,0,0,0,0,32,32,8,8,14,14, 433
"[73]kkmdtkotHmmfayJEBmJAxEfncJccpzlmDfKAxAHJgcDvLGqJLHnLqczzfrfzfzzfvDlbEuuhp",108.42,108.42,2647,1,20,0,20,0,0,0,0,0,11,11,2,2,7,7, 434
"[104]qDtotEpiDIlbKBeEkArlebwyDJuwjjgyebpEatxJBcDoceiHDBzoFEmwJhoxJnvovrfKuxeFeAJefnLJlrrdGjoLLEvlbkttqwcnhcoA",169.407,211.758,2774,0.958333,24,0,23,1,0,0,0,0,14,14,2,2,8,7, 435
"[96]qruhtnlxDCcDotfctmBgptErJDoDJEeFnyKuuzFCBmuchksJFFxmiEJsKhJcdhtcyLJAeGmLoFnHcnyloLidoJzJowocpJoG",211.758,211.758,2644,1,23,0,23,0,0,0,0,0,28,28,4,4,14,14, 436
"[105]fwnvxxweJukujzHopcLGtommDmljEwybebHfcsApBFHhwjchcueiJoDcnobalcAoJjlKBcmJLstuJiLBFCakDizFqgynfdfmnfLJJJKJK",646.235,646.235,3022,1,28,0,28,0,0,0,0,0,80,80,20,20,40,40, 437
"[105]dBecFJgkfyzjciGHdtHtchFqgduqJizKaqsnuJxmoBAcaLJvajFLzxlwdwoLzhbebnoJcagfoJrHymcoozowsGduHxtjhBFqHqgnlEwKE",807.794,646.235,2683,1,29,0,29,0,0,0,0,0,17,17,4,4,8,8, 438
"[102]nBcyDJKnpcaFHzCvhrGKEoxAJcGvJkhJiJrmniiGsxeluEawpyLJbJADKJDwLGiDqLdisAJeeezpyowvuqamAjJGKtEjBdcJdBuLAw",646.235,646.235,2788,1,28,0,28,0,0,0,0,0,16,16,4,4,8,8, 439
"[87]qgwxqDDoHiuGEgoBiJbJnJiltpdIDpkueucunghHoFnvvfivKJrnmnjLgbjJLiAaoejrvJJcjuvmKwhJLJLovBG",86.7362,86.7362,3014,1,19,0,19,0,0,0,0,0,88,88,16,16,48,48, 44
"[100]yGCpyjdLHBJLfCsEbaljnkocvwdDIHbrpgdbcGJlqsvJaHbEAiamcgJaikKBoBijdwaotziexJoroivmtLpgpdIhJvLJDJFJKJKJ",516.988,516.988,2652,1,27,0,27,0,0,0,0,0,48,48,12,12,21,21, 440
"[54]DhcAgJtlFhzrxJbzedjsJKzFumEJiwLriJmvGLJovfBpGqieDFhJAf",69.3889,69.3889,2939,1,18,0,18,0,0,0,0,0,11,11,2,2,5,5, 441
"[102]GEcnfezoDozEDcCmybfasoiHacidnyBwzpqpHKpbiAwECpFowjghgvabAeajukijJoiJCcJwfBFEBcloGceeApFKsJjLAJLJpsiBsp",86.7362,69.3889,2687,1,19,0,19,0,0,0,0,0,23,22,4,4,12,12, 442
"[94]DlqbnmHAgiimeaJpqvdmoHFJJbtjuuaFFggjvduyiAucxmgKjcapxxmJgasrdsyxznLfoJoLzDEdDjIKKJxGBCHEbcHkpG",1262.18,1262.18,3113,0.969697,33,1,32,1,1,0,1,1,18,18,6,6,9,8, 443
"[71]evrzFhboJJBhJgksiKsHlJyLmJiLbcnLouGioCCafLasrDFwcKrgGGuAaosiaumosFfFyaK",330.872,135.525,2933,1,25,0,25,0,0,0,0,0,47,45,9,9,27,21, 444
"[106]JDlAGjeBemHwFlmAHmJkfJemfkKnuJLbidCcnywFpGkcmCacaFliKdIbxwfgjKGgoEJuDzGjIDEIBdBBCHIElIqbaAjAlmKnvgALptkchj",330.872,264.698,2843,1,25,0,25,0,0,0,0,0,15,15,3,3,7,7, 445
"[92]HDLHvtjJasencJiljHBGxoHzCdnzJcDgcEjzKGoxJLhovocHGCHoIknGdalarDJxxgLnsDKtmsEBAkmEmEFKAjiEaazz",86.7362,1,2727,1,19,0,19,0,0,0,0,0,11,11,2,2,6,6, 446
"[100]ablunimBrvjbJpciegiwqudJAHhJanaqGwjpabnfGyfvAwzmrehKrJLzeEnndfoGmroAGxucdroeJFvFpfluneLnBwifdGwfaFDk",330.872,264.698,2749,1,25,0,25,0,0,0,0,0,15,15,3,3,7,7, 447
"[86]zHnzJvvkAxlbrxfeFJJmdkBcwgvuefrDvjhuwKtFxjsoBndtfrjnrxJDHmLnHnJhjkcGqgEHmcoJlfkcLtDwqo",807.794,807.794,2906,1,29,0,29,0,0,0,0,0,51,51,12,12,24,24, 448
"[101]ocrBJdvkroKiHpucmkGfDwGoafpvhalvtJAfJHzdDkeluykKwwBppfaAeigztHhcrxnGsvwoJwtsGobymlchBfdamlchcLfyrFBcq",330.872,264.698,2675,1,25,0,25,0,0,0,0,0,15,15,3,3,7,7, 449
"[67]icwvohJdpAAGJuDxCLhJobgAFtdbqxtpzupbmKGHzonweJecvLzbjGzuzyJosLGqcfH",86.7362,86.7362,2751,1,19,0,19,0,0,0,0,0,44,44,8,8,24,24, 45
"[80]iaEmJJfJysuKrCfjbsJLtfFAfevkiJLnJoLJvoLGBHiCebEFkxGDBcnAyqjarCvtjGmGsJftvwFmlgwC",108.42,108.42,2773,1,20,0,20,0,0,0,0,0,22,22,4,4,14,14, 450
"[110]lwJDjodaAsacwJJwGzDGpJKmuFJmbhGujcoKgBcuoLiFbtCcurpgbBdmoHDCGkkjJhLjcBcvBGgcqDaxLHBFCKsDoJCxiteEadyntdwophDEba",646.235,646.235,3298,1,28,0,28,0,0,0,0,0,64,64,16,16,32,32, 451
"[100]BdviEJbofjbmJgJpklajAoIwKymGbaxszwrkAamnHcDibomJLyocJheBsLcFFDwsruDwvlBLJrJJvmgKJnqAvLAJKDluKJowjGrC",2465.19,2465.19,2796,1,34,0,34,0,0,0,0,0,114,114,42,42,48,48, 452
"[102]JtxdeAxerJJrrbcAmKmcHFqnbFJyhLlBtzJxduLihurEGGFbGEqjqmkxmeBleaDdtHDJvhKGqogKbgfHjscgFhfgnwsoiJBtAEsEBL",264.698,264.698,2896,1,24,0,24,0,0,0,0,0,14,14,3,3,7,7, 453
"[99]CFLBfjhmvgthfgmgFfjfcvBmgnmghizEaxcyfhfuJHoCKetFJyinraDcBBnfsiLpnGwpgHFBdoaJEHEcFBcADcoqLdeCwJIqDDG",330.872,264.698,2643,1,25,0,25,0,0,0,0,0,30,30,6,6,15,14, 454
"[102]JcuzkikcwwwJcmpqajclcAvJiyKzlAHcDoCBoGaaurGtsJLytFABGjCxvhgyJxcvtFtDJpKoJLiuvixeiGfjkEHcmrzaxxarLxvoBA",807.794,646.235,2617,1,29,0,29,0,0,0,0,0,49,49,12,12,24,24, 455
"[103]GyhcdorpCAnaDCLyIgKDgbtCKfdcepgGLuHtthALewxHhBoAsAwxqglJHiJnABdmwuBqnCiwifJKwzueJlnLbnJHeAmcnLinJwryclG",330.872,330.872,2715,1,25,0,25,0,0,0,0,0,30,30,6,6,14,14, 456
"[98]nAmzFxpntpDoJJbeEchjHibxqscpyJfmiKqylmcDcEFJFAmBLjqyLdnuaEcuiIrquvsueJvxdIKKwtxHGqAuhAeahswnLwqcHF",1009.74,1009.74,2576,0.96875,32,1,31,1,1,0,2,2,34,34,12,12,18,16, 457
"[82]DqmvxaJozCcHfDFxJJdbncgHgyKErnHDApruCDydhtHGbDaDdnotAhuoyCFkmgJisEjLzuzhnHoJHoEcGf",211.758,211.758,2894,1,23,0,23,0,0,0,0,0,42,42,6,6,21,21, 458
"[99]GCLfFhzhddBaxfrtzCcEEdFeJoxotftfsBchytAfGawmgfgqhcidjpFajanicoeJHJiblKoxxJLusAioJpooJEFJBLlcFmuugxD",211.758,169.407,2427,1,23,0,23,0,0,0,0,0,14,14,2,2,7,7, 459
"[95]JlGaihdmvnjmuDttfBlHJfABkdJpDpHxyiKppdAmJrsfhyvjfLmmffniErdBrynadkJhFLCwCnIEJHEcyknBALJJJKlAeah",330.872,330.872,2769,1,25,0,25,0,0,0,0,0,45,45,9,9,21,21, 46
"[104]CFECtxkclFBnbGxdmBoeEDgexogJucqidvuKIkFaEmJaagtkBHdniteonmymreHssFJhHhJrKfJFLEiJLntGCGBwbwqDDhgDAsJIhFLh",86.7362,86.7362,3023,1,19,0,19,0,0,0,0,0,22,22,4,4,12,12, 460
"[96]CDiqczxtvDmexIEbJDCpscJkhllbqICKtLFKyrKlquagFxbyawIpwgckrlCzFLcjBJJufrJjdwsBHEcrKJLJjLHJoLJCcotG",69.3889,69.3889,2915,1,18,0,18,0,0,0,0,0,66,66,12,12,30,30, 461
"[103]ClfcFvqivbsHaopxGgEfboixyyagmzEvJJzckJKDHAecEKpbsDibJABsifAJkcjdzdluJGgojHrJdKvJkLmdretJbwsgoaLisoFreBG",807.794,807.794,3038,1,29,0,29,0,0,0,0,0,102,102,24,24,48,48, 462
"[101]yJzdJBhptcoCpwHlpFpqxbeutqxArDBdyDJjcGnsKzGFquJaBGtLJKtiiKgJoukGqBHEhfcEFAkcycJLqbJpljaezDJLJFELlsLJp",2465.19,2465.19,2859,1,34,0,34,0,0,0,0,0,38,38,14,14,16,16, 463
"[96]dEEGCvgDtzrzJdrBuLrtqotLIIDGDinJLKmmxFHBqysirtqhkxcxqpxljuzvxFouJylgpolJrAwHcJKJxHpFLJHqlJKJLJzD",69.3889,69.3889,2592,1,18,0,18,0,0,0,0,0,22,22,4,4,10,10, 464
"[100]rjEHGoChrKKcJKJCoJkdtJmjovuqdHknunrhEJwKlcktxJEmavpdtvLfgrepDHuHHoFBlBcmJbAGHarBLoBnJDqLrJDlBJnJKeJK",4814.82,3081.49,2815,1,37,0,37,0,0,0,0,0,20,20,9,9,8,8, 465
"[99]GigtJzAjrzHaoLznDbgJilcwirjukFGhoxymvnFiAsbxrDoeaHkcijwdJKBpvtsmfDuJufELptvkctpLAgaroyxEBpHhvDkcbrj",330.872,330.872,2691,1,25,0,25,0,0,0,0,0,15,15,3,3,7,7, 466
