"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"9529",30,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",4,0.666667,101,3,0,2,1,0,0,0,0,1,1,1,0,1,1,163
"9530",31,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",4,0.666667,101,3,0,2,1,0,0,0,0,1,1,1,0,1,1,163
"9531",32,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",4,0.666667,101,3,0,2,1,0,0,0,0,1,1,1,0,1,1,163
"9532",33,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",4,0.666667,101,3,0,2,1,0,0,0,0,1,1,1,0,1,1,163
"9533",34,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",8,0.75,101,4,0,3,1,0,0,0,0,1,1,2,1,1,1,163
"9534",35,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",4,0.666667,101,3,0,2,1,0,0,0,0,1,1,1,0,1,1,163
"9535",36,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",8,0.75,101,4,0,3,1,0,0,0,0,1,1,2,1,1,1,163
"9536",37,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",32,0.833333,101,6,0,5,1,0,0,0,0,2,2,3,2,1,1,163
"9537",38,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",4,0.666667,101,3,0,2,1,0,0,0,0,1,1,1,0,1,1,163
"9538",39,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",4,0.666667,101,3,0,2,1,0,0,0,0,1,1,1,0,1,1,163
"9539",40,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",4,0.666667,101,3,0,2,1,0,0,0,0,1,1,1,0,1,1,163
"9540",41,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",64,0.857143,101,7,0,6,1,0,0,0,0,3,3,3,2,1,1,163
"9541",42,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",4,0.666667,101,3,0,2,1,0,0,0,0,1,1,1,0,1,1,163
"9542",43,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",16,0.8,101,5,0,4,1,0,0,0,0,2,2,2,1,1,1,163
"9543",44,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",8,0.75,101,4,0,3,1,0,0,0,0,2,2,1,0,1,1,163
"9544",45,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",8,0.75,101,4,0,3,1,0,0,0,0,1,1,2,1,1,1,163
"9545",46,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",32,0.833333,101,6,0,5,1,0,0,0,0,2,2,3,2,1,1,163
"9546",47,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",8,0.75,101,4,0,3,1,0,0,0,0,1,1,2,1,1,1,163
"9547",48,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",1024,0.909091,101,11,0,10,1,0,0,0,0,3,3,7,6,1,1,163
"9548",49,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",8,0.75,101,4,0,3,1,0,0,0,0,1,1,2,1,1,1,163
"9549",50,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",4,0.666667,101,3,0,2,1,0,0,0,0,1,1,1,0,1,1,163
"9550",51,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",64,0.857143,101,7,0,6,1,0,0,0,0,2,2,4,3,1,1,163
"9551",52,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",4,0.666667,101,3,0,2,1,0,0,0,0,1,1,1,0,1,1,163
"9552",53,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",16,0.8,101,5,0,4,1,0,0,0,0,2,2,2,1,1,1,163
"9553",54,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",4,0.666667,101,3,0,2,1,0,0,0,0,1,1,1,0,1,1,163
"9554",55,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",8192,0.928571,101,14,0,13,1,0,0,0,0,8,8,5,4,1,1,163
"9555",56,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",4,0.666667,101,3,0,2,1,0,0,0,0,1,1,1,0,1,1,163
"9556",57,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",4,0.666667,101,3,0,2,1,0,0,0,0,1,1,1,0,1,1,163
"9557",58,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",4,0.666667,101,3,0,2,1,0,0,0,0,1,1,1,0,1,1,163
"9558",59,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",8,0.75,101,4,0,3,1,0,0,0,0,1,1,2,1,1,1,163
"9559",60,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",64,0.857143,101,7,0,6,1,0,0,0,0,2,2,4,3,1,1,163
"9560",61,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",4,0.666667,101,3,0,2,1,0,0,0,0,1,1,1,0,1,1,163
"9561",62,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",128,0.875,101,8,0,7,1,0,0,0,0,4,4,3,2,1,1,163
"9562",63,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",128,0.875,101,8,0,7,1,0,0,0,0,3,3,4,3,1,1,163
"9563",64,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",8,0.75,101,4,0,3,1,0,0,0,0,1,1,2,1,1,1,163
"9564",65,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",32,0.833333,101,6,0,5,1,0,0,0,0,2,2,3,2,1,1,163
"9565",66,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",8,0.75,101,4,0,3,1,0,0,0,0,1,1,2,1,1,1,163
"9566",67,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",8,0.75,101,4,0,3,1,0,0,0,0,1,1,2,1,1,1,163
"9567",68,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",8,0.75,101,4,0,3,1,0,0,0,0,1,1,2,1,1,1,163
"9568",69,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",4,0.666667,101,3,0,2,1,0,0,0,0,1,1,1,0,1,1,163
"9569",70,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",64,0.857143,101,7,0,6,1,0,0,0,0,4,4,2,1,1,1,163
"9570",71,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",16,0.8,101,5,0,4,1,0,0,0,0,3,3,1,0,1,1,163
"9571",72,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",4,0.666667,101,3,0,2,1,0,0,0,0,1,1,1,0,1,1,163
"9572",73,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",4,0.666667,101,3,0,2,1,0,0,0,0,1,1,1,0,1,1,163
"9573",74,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",512,0.9,101,10,0,9,1,0,0,0,0,3,3,6,5,1,1,163
"9574",75,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",32,0.833333,101,6,0,5,1,0,0,0,0,3,3,2,1,1,1,163
"9575",76,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",4,0.666667,101,3,0,2,1,0,0,0,0,1,1,1,0,1,1,163
"9576",77,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",16,0.8,101,5,0,4,1,0,0,0,0,1,1,3,2,1,1,163
"9577",78,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",8,0.75,101,4,0,3,1,0,0,0,0,1,1,2,1,1,1,163
"9578",79,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",32,0.833333,101,6,0,5,1,0,0,0,0,3,3,2,1,1,1,163
"9579",80,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",4,0.666667,101,3,0,2,1,0,0,0,0,1,1,1,0,1,1,163
"9580",81,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",4,0.666667,101,3,0,2,1,0,0,0,0,1,1,1,0,1,1,163
"9581",82,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",32,0.833333,101,6,0,5,1,0,0,0,0,2,2,3,2,1,1,163
"9582",83,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",16,0.8,101,5,0,4,1,0,0,0,0,2,2,2,1,1,1,163
"9583",84,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",16,0.8,101,5,0,4,1,0,0,0,0,2,2,2,1,1,1,163
"9584",85,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",256,0.888889,101,9,0,8,1,0,0,0,0,3,3,5,4,1,1,163
"9585",86,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",4,0.666667,101,3,0,2,1,0,0,0,0,1,1,1,0,1,1,163
"9586",87,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",4,0.666667,101,3,0,2,1,0,0,0,0,1,1,1,0,1,1,163
"9587",88,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",16,0.8,101,5,0,4,1,0,0,0,0,1,1,3,2,1,1,163
"9588",89,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",4,0.666667,101,3,0,2,1,0,0,0,0,1,1,1,0,1,1,163
"9589",90,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",8,0.75,101,4,0,3,1,0,0,0,0,2,2,1,0,1,1,163
"9590",91,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",32,0.833333,101,6,0,5,1,0,0,0,0,2,2,3,2,1,1,163
"9591",92,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",1024,0.909091,101,11,0,10,1,0,0,0,0,5,5,5,4,1,1,163
"9592",93,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",4,0.666667,101,3,0,2,1,0,0,0,0,1,1,1,0,1,1,163
"9593",94,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",16,0.8,101,5,0,4,1,0,0,0,0,1,1,3,2,1,1,163
"9594",95,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",128,0.875,101,8,0,7,1,0,0,0,0,5,5,2,1,1,1,163
"9595",96,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",64,0.857143,101,7,0,6,1,0,0,0,0,3,3,3,2,1,1,163
"9596",97,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",32,0.833333,101,6,0,5,1,0,0,0,0,3,3,2,1,1,1,163
"9597",98,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",16,0.8,101,5,0,4,1,0,0,0,0,1,1,3,2,1,1,163
"9598",99,"[101]mDAkeiyBwqhwJdLyrEHgzeeGijiogcidyxFtmniyBdECdaHcoKhHjGrgAAcCbqbJCLmtqfwsjxouybLggqrchegwfeepAbEGfErCi",256,0.888889,101,9,0,8,1,0,0,0,0,5,5,3,2,1,1,163
"9599",0,"[94]kJcccgAwryttckgFkcnmccjtutLAoBecwzciclCcwxAkcEcvakAcmzoczcGGccAcHtcHncnwDchrcpEcBcGfHHcFcClutB",4,0.666667,94,3,0,2,1,0,0,0,0,1,1,0,0,2,1,164
"9600",2,"[94]kJcccgAwryttckgFkcnmccjtutLAoBecwzciclCcwxAkcEcvakAcmzoczcGGccAcHtcHncnwDchrcpEcBcGfHHcFcClutB",8,1,94,2,0,2,0,0,0,0,0,1,1,0,0,1,1,164
"9601",3,"[94]kJcccgAwryttckgFkcnmccjtutLAoBecwzciclCcwxAkcEcvakAcmzoczcGGccAcHtcHncnwDchrcpEcBcGfHHcFcClutB",4,0.666667,94,3,0,2,1,0,0,0,0,1,1,0,0,2,1,164
"9602",4,"[94]kJcccgAwryttckgFkcnmccjtutLAoBecwzciclCcwxAkcEcvakAcmzoczcGGccAcHtcHncnwDchrcpEcBcGfHHcFcClutB",8,1,94,2,0,2,0,0,0,0,0,1,1,0,0,1,1,164
"9603",5,"[94]kJcccgAwryttckgFkcnmccjtutLAoBecwzciclCcwxAkcEcvakAcmzoczcGGccAcHtcHncnwDchrcpEcBcGfHHcFcClutB",8,1,94,2,0,2,0,0,0,0,0,1,1,0,0,1,1,164
"9604",6,"[94]kJcccgAwryttckgFkcnmccjtutLAoBecwzciclCcwxAkcEcvakAcmzoczcGGccAcHtcHncnwDchrcpEcBcGfHHcFcClutB",8,1,94,2,0,2,0,0,0,0,0,1,1,0,0,1,1,164
"9605",7,"[94]kJcccgAwryttckgFkcnmccjtutLAoBecwzciclCcwxAkcEcvakAcmzoczcGGccAcHtcHncnwDchrcpEcBcGfHHcFcClutB",4,0.666667,94,3,0,2,1,0,0,0,0,1,1,0,0,2,1,164
"9606",8,"[94]kJcccgAwryttckgFkcnmccjtutLAoBecwzciclCcwxAkcEcvakAcmzoczcGGccAcHtcHncnwDchrcpEcBcGfHHcFcClutB",32,1,94,4,0,4,0,0,0,0,0,2,2,0,0,2,2,164
"9607",9,"[94]kJcccgAwryttckgFkcnmccjtutLAoBecwzciclCcwxAkcEcvakAcmzoczcGGccAcHtcHncnwDchrcpEcBcGfHHcFcClutB",8,0.75,94,4,0,3,1,0,0,0,0,2,2,0,0,2,1,164
"9608",10,"[94]kJcccgAwryttckgFkcnmccjtutLAoBecwzciclCcwxAkcEcvakAcmzoczcGGccAcHtcHncnwDchrcpEcBcGfHHcFcClutB",8,0.75,94,4,0,3,1,0,0,0,0,2,2,0,0,2,1,164
"9609",11,"[94]kJcccgAwryttckgFkcnmccjtutLAoBecwzciclCcwxAkcEcvakAcmzoczcGGccAcHtcHncnwDchrcpEcBcGfHHcFcClutB",8,0.75,94,4,0,3,1,0,0,0,0,2,2,0,0,2,1,164
"9610",12,"[94]kJcccgAwryttckgFkcnmccjtutLAoBecwzciclCcwxAkcEcvakAcmzoczcGGccAcHtcHncnwDchrcpEcBcGfHHcFcClutB",16,1,94,3,0,3,0,0,0,0,0,1,1,0,0,2,2,164
"9611",13,"[94]kJcccgAwryttckgFkcnmccjtutLAoBecwzciclCcwxAkcEcvakAcmzoczcGGccAcHtcHncnwDchrcpEcBcGfHHcFcClutB",8,1,94,2,0,2,0,0,0,0,0,1,1,0,0,1,1,164
"9612",14,"[94]kJcccgAwryttckgFkcnmccjtutLAoBecwzciclCcwxAkcEcvakAcmzoczcGGccAcHtcHncnwDchrcpEcBcGfHHcFcClutB",8,1,94,2,0,2,0,0,0,0,0,1,1,0,0,1,1,164
"9613",15,"[94]kJcccgAwryttckgFkcnmccjtutLAoBecwzciclCcwxAkcEcvakAcmzoczcGGccAcHtcHncnwDchrcpEcBcGfHHcFcClutB",32,0.833333,94,6,0,5,1,0,0,0,0,2,2,0,0,4,3,164
"9614",16,"[94]kJcccgAwryttckgFkcnmccjtutLAoBecwzciclCcwxAkcEcvakAcmzoczcGGccAcHtcHncnwDchrcpEcBcGfHHcFcClutB",8,0.75,94,4,0,3,1,0,0,0,0,1,1,0,0,3,2,164
"9615",17,"[94]kJcccgAwryttckgFkcnmccjtutLAoBecwzciclCcwxAkcEcvakAcmzoczcGGccAcHtcHncnwDchrcpEcBcGfHHcFcClutB",2,0.666667,94,3,1,2,2,0,0,0,0,2,1,0,0,2,1,164
"9616",18,"[94]kJcccgAwryttckgFkcnmccjtutLAoBecwzciclCcwxAkcEcvakAcmzoczcGGccAcHtcHncnwDchrcpEcBcGfHHcFcClutB",2,0.666667,94,3,1,2,2,0,0,0,0,2,1,0,0,2,1,164
"9617",19,"[94]kJcccgAwryttckgFkcnmccjtutLAoBecwzciclCcwxAkcEcvakAcmzoczcGGccAcHtcHncnwDchrcpEcBcGfHHcFcClutB",8,1,94,2,0,2,0,0,0,0,0,1,1,0,0,1,1,164
"9618",21,"[94]kJcccgAwryttckgFkcnmccjtutLAoBecwzciclCcwxAkcEcvakAcmzoczcGGccAcHtcHncnwDchrcpEcBcGfHHcFcClutB",16,1,94,3,0,3,0,0,0,0,0,1,1,0,0,2,2,164
"9619",22,"[94]kJcccgAwryttckgFkcnmccjtutLAoBecwzciclCcwxAkcEcvakAcmzoczcGGccAcHtcHncnwDchrcpEcBcGfHHcFcClutB",8,1,94,2,0,2,0,0,0,0,0,1,1,0,0,1,1,164
"9620",23,"[94]kJcccgAwryttckgFkcnmccjtutLAoBecwzciclCcwxAkcEcvakAcmzoczcGGccAcHtcHncnwDchrcpEcBcGfHHcFcClutB",8,1,94,2,0,2,0,0,0,0,0,1,1,0,0,1,1,164
"9621",24,"[94]kJcccgAwryttckgFkcnmccjtutLAoBecwzciclCcwxAkcEcvakAcmzoczcGGccAcHtcHncnwDchrcpEcBcGfHHcFcClutB",8,1,94,2,0,2,0,0,0,0,0,1,1,0,0,1,1,164
"9622",25,"[94]kJcccgAwryttckgFkcnmccjtutLAoBecwzciclCcwxAkcEcvakAcmzoczcGGccAcHtcHncnwDchrcpEcBcGfHHcFcClutB",4,0.666667,94,3,0,2,1,0,0,0,0,1,1,0,0,2,1,164
"9623",26,"[94]kJcccgAwryttckgFkcnmccjtutLAoBecwzciclCcwxAkcEcvakAcmzoczcGGccAcHtcHncnwDchrcpEcBcGfHHcFcClutB",8,1,94,2,0,2,0,0,0,0,0,1,1,0,0,1,1,164
"9624",27,"[94]kJcccgAwryttckgFkcnmccjtutLAoBecwzciclCcwxAkcEcvakAcmzoczcGGccAcHtcHncnwDchrcpEcBcGfHHcFcClutB",8,1,94,2,0,2,0,0,0,0,0,1,1,0,0,1,1,164
"9625",28,"[94]kJcccgAwryttckgFkcnmccjtutLAoBecwzciclCcwxAkcEcvakAcmzoczcGGccAcHtcHncnwDchrcpEcBcGfHHcFcClutB",8,0.75,94,4,0,3,1,0,0,0,0,2,2,0,0,2,1,164
"9626",29,"[94]kJcccgAwryttckgFkcnmccjtutLAoBecwzciclCcwxAkcEcvakAcmzoczcGGccAcHtcHncnwDchrcpEcBcGfHHcFcClutB",4,0.666667,94,3,0,2,1,0,0,0,0,1,1,0,0,2,1,164
"9627",30,"[94]kJcccgAwryttckgFkcnmccjtutLAoBecwzciclCcwxAkcEcvakAcmzoczcGGccAcHtcHncnwDchrcpEcBcGfHHcFcClutB",8,0.75,94,4,0,3,1,0,0,0,0,2,2,0,0,2,1,164
"9628",31,"[94]kJcccgAwryttckgFkcnmccjtutLAoBecwzciclCcwxAkcEcvakAcmzoczcGGccAcHtcHncnwDchrcpEcBcGfHHcFcClutB",8,1,94,2,0,2,0,0,0,0,0,1,1,0,0,1,1,164
"9629",32,"[94]kJcccgAwryttckgFkcnmccjtutLAoBecwzciclCcwxAkcEcvakAcmzoczcGGccAcHtcHncnwDchrcpEcBcGfHHcFcClutB",8,0.75,94,4,0,3,1,0,0,0,0,2,2,0,0,2,1,164
"9630",33,"[94]kJcccgAwryttckgFkcnmccjtutLAoBecwzciclCcwxAkcEcvakAcmzoczcGGccAcHtcHncnwDchrcpEcBcGfHHcFcClutB",8,1,94,2,0,2,0,0,0,0,0,1,1,0,0,1,1,164
