genome,merit,merit_given,gen,accuracy,door_rooms,exit_rooms,correct_doors,incorrect_doors,correct_exits,incorrect_exits,doors_taken_0,doors_correct_0,doors_taken_1,doors_correct_1,doors_taken_2,doors_correct_2,doors_taken_3,doors_correct_3, seed
"[69]JrEtajxcmfJjljDGGoDlGmxjAndrnyEAggoEHmzmzopLmuvwhnocFBfydmHfnHcqJgKCA",37876.8,37876.8,2364,1,25,0,25,0,0,0,0,0,30,30,6,6,14,14, 374
"[75]FEufzpoxlJblwHiuzgeJJflKJzgLouJHBHozynLpLHhGdflGqapvmCGdLojqwclcikuLbahycsF",16834.1,16834.1,2737,1,23,0,23,0,0,0,0,0,70,70,10,10,35,35, 375
"[70]zhuJkiteEAdEmczFJBqKyyAJALJLFqlhHyJLJLegpprfegpaDFnxpaGrLufboJGHCuaqHe",16834.1,16834.1,2986,1,23,0,23,0,0,0,0,0,70,70,10,10,35,35, 376
"[102]ynaaccyutorCfFJhJspGjesHamDkwJhjFEcphlmjiilseDansqKydjicJLJwuDaGrFoqaiceFrzbbLgCKcKJbeqKjnedJCBLzwdLBJ",4.91437e+06,4.91437e+06,2725,1,37,0,37,0,0,0,0,0,40,40,18,18,16,16, 377
"[99]ipvDIphpnAiiJwoDnrDxuicJngJuKoDshcBihpzgjcJAbvLpLhJlLpKyoCFgcooCLkrKthlnlfDDGBcglzoHhaoJtFgokFrHDtK",4.91437e+06,4.91437e+06,2539,1,37,0,37,0,0,0,0,0,20,20,9,9,8,8, 378
"[97]GzegHoDejhdlicufbxuADhccKBumJoHozJiwkzwdpceBgjvvzildldxbdfxyEeFwtrJatriKAsexgbiAhBsHJucgLzJEoLBcv",7481.83,7481.83,2618,1,21,0,21,0,0,0,0,0,36,36,6,6,21,21, 379
"[100]oCBfoBlcBaFbcqALfeDFuGwiEoHJlpxprtgHJaDzqxAFfwIlcmJLAubyxlcrhrEouBBdHcxmufbvdkyJKJysAElmLetAJoLjLJuG",16834.1,16834.1,2768,1,23,0,23,0,0,0,0,0,126,126,18,18,63,63, 38
"[100]BCEeKoEnschtGzkDHupbLnFHaEHcJBrnKnKAdHqaJqlwJzKfDFmkhthpqJuoyDsFHjyLJwALJggtopqAsJbxKhJLqsJgwLLJJJKv",4.91437e+06,4.91437e+06,2801,1,37,0,37,0,0,0,0,0,60,60,27,27,24,24, 380
"[104]ppuBctpCuzAdmHojubtgjcDuApvjtpajAklnpvjjgsssvmxyJocxfGGoFgJHJbBlyjBuKzAgnBmJoLEnoculnbrgcoGkcGmcyBcCcBqw",127834,127834,2843,0.966667,30,0,29,1,0,0,0,0,17,17,4,4,9,8, 381
"[102]BjCLJJJKiJBKssJGhqLdkJKyrKdtDrjmnJhqqhtmDajJsIakyCtntqfBegFmxqDxahowffgnFeJhtEmyJJtqKnpIHeJFbLJLpDoFkp",1.45611e+06,1.45611e+06,3041,0.972222,36,0,35,1,0,0,0,0,40,38,16,16,16,16, 382
"[113]qkJrviJdvhueuvaHJtalBrysxuADdDEKpxAyuAfenEJGlLxsJcdAhrnqaBwvFnCdEyLhbgqsoyBvDvrfjeykfBDecqCrFxfhfzDtKodirHLstpiEI",37876.8,37876.8,2563,1,25,0,25,0,0,0,0,0,30,30,6,6,14,14, 383
"[101]yjdegcfnCqxugfuxauHuGJaKxJjxGLpciAJDnLiGfwiKmfqEsxfyeEFfpwKcBGdgDygeoosgqFrGlzHJyBDrfigkcDcCoKGplpftG",3325.26,2216.84,2578,1,19,0,19,0,0,0,0,0,47,44,8,8,24,24, 384
"[85]gJujmspsloaBffybciDcvEBwrpelHEcJliycuyzybwJCcKJnLuqJFnLEGBzlCCjkjABzAAiGyjaEkGIqqDdri",37876.8,25251.2,3089,1,25,0,25,0,0,0,0,0,15,15,3,3,7,7, 385
"[102]nHfycdDJCInjnupDLotfCtcAvgeazqFlekwCjHvJArihcczLgjEgdntJggpKsbneEGExmrJtpfIJFAEmcKJLiJzluAndLakEroilBG",25251.2,16834.1,2881,1,24,0,24,0,0,0,0,0,78,74,15,15,39,35, 386
"[102]cycDcGGpjejjnAkkcccaqEDvolIJBGfzHHDuApELtJLHoJoCmKCCcHcoqzJzDBJKAAxjchxuisJLcHkJwqFrzswAmzagzemkAFgcLB",85222.7,85222.7,2933,1,27,0,27,0,0,0,0,0,16,16,4,4,7,7, 387
"[98]kJuwsDjkJEnsxrxpKcbbtggukhvJsGgDdvlbEKmcnJibymhLBmybvunzJFjthcmeLDhJejqLcLvJaDGaqJBriHBJhKJlKkJLbC",191751,191751,2677,1,29,0,29,0,0,0,0,0,17,17,4,4,8,8, 388
"[97]xAuoezJkmlxnznoywheifaBJFncJKsJLpvyxFyHuiicJnLBcareyBsswioLGvadpblbgczAqcvycDjcblbGAGmsijpzdmdAqp",25251.2,11222.7,2810,1,24,0,24,0,0,0,0,0,14,14,3,3,7,7, 389
"[92]ueJvivnGsABJJkzBaKGyoClueEfHzvxktcjyGJoLLosipJgcgcifBzmqcDEGhdFCxghwgciLdryvfaliymAsnaKaGgDf",37876.8,25251.2,2818,1,25,0,25,0,0,0,0,0,15,15,3,3,7,7, 39
"[100]CFxAeApKGzkaDpdLJJDoBgxfEEsmcvJyDvLjsdIDGnbutcesqKlDEGJltyhvgkgcfnFHuJzLlJofqikcbiFrywhcDAoLBckLBLJx",25251.2,25251.2,2542,1,24,0,24,0,0,0,0,0,42,42,9,9,21,21, 390
"[100]ospAdwycDFvJpxAmbEJcxzBzxyfguvostautvbFamaEurnksijJyjzzpjFKxJFoGydawocrrHdiLnJhLwvoLFrJosnEGoJHEbqsF",16834.1,16834.1,2518,1,23,0,23,0,0,0,0,0,42,42,6,6,21,21, 391
"[98]vtDJiJvFbDrhHhsbGdipjeoLhaqEoFvwoyextHfFkksulxdoyAaJGkfGnsfBcjAgclFzlakcuJdfnKsqczJLvjocjDbodhngBz",16834.1,16834.1,2651,1,23,0,23,0,0,0,0,0,14,14,2,2,7,7, 392
"[103]ubkicHJEJJkcxrlKrFqLknlmIIHititxnfLCzGDzdwIvxCpijjwIqAebijcmciajdcFkJLiinEGCloBAGGuaJbcjptEDKCaLCBlbAiq",3325.26,3325.26,2669,1,19,0,19,0,0,0,0,0,11,11,2,2,6,6, 393
"[97]whppxhcpJjkFxgCfddnCvnbHHihngqtDkoufGnpkDnxrhtoqaHgsJngwsHagJnDbJlpIHfKFHFJGLiJmdoLllGzbEwvekELBw",25251.2,37876.8,2522,1,24,0,24,0,0,0,0,0,29,29,6,6,14,14, 394
"[99]CoHIdcqJimawvJKjlEzfmtDCoxumuaKADkpCwaFfmueaxxdJJHjpzHFuzJoixozwiuKHcbDopfJEgLocCbifedJLnJoJBoxGgoD",3325.26,3325.26,2839,1,19,0,19,0,0,0,0,0,22,22,4,4,12,12, 395
"[100]odCpIaFmzglLDaKGnBpLbylghmfmDDwGHqzvGnBaFsoeBJHgchrauFnadlrvDabyjiGJJhlzAxhKrhemnbpxJoeaCLJFfyorBsAG",191751,191751,2999,1,29,0,29,0,0,0,0,0,17,17,4,4,8,8, 396
"[98]fulopvsjzijsDlFtJtwqGwDtnnvxjcFGenqagztHcAamljwrgikwkDuFzohFauerohfsmcwibexkbJyJccuKfamJLJLjBjGtbv",37876.8,11222.7,2510,1,25,0,25,0,0,0,0,0,47,45,9,9,25,21, 397
"[99]CoczobfdnuhsieJuDtGkJwtDssJapKkhiJDyxacbbkEjHotElgFwxkbdlfKbHvAEuuclijGBJmDssxAyzFhycxpaxLJgnDdAzdG",2216.84,2216.84,2932,1,18,0,18,0,0,0,0,0,11,11,2,2,5,5, 398
"[87]cgwHBxJJlDyJFcvlvtsKwJBjwniDxxuunvlLaDAatHdAGJbHFxwDvKGEqkcwqtALxEAJJnGKJbzLJiLJELJcLLz",431440,431440,3085,1,31,0,31,0,0,0,0,0,119,119,42,42,56,56, 399
"[105]qtlAoiatabjgcuelckDqxwBLyFvwoyzyAfxJGJFAJuhiKckmzDkEpsicFJFvsbeolbLbumsDzwFkdDyBmqbpquskgJLuJoxJasKovGhcb",287627,287627,3396,1,30,0,30,0,0,0,0,0,34,34,10,10,16,16, 4
"[93]BbAJmHyynKavDGAqAxgyxEerfjJcJpuFffuKmyusdCfgcHxqiuHqabfvgoJlclLicJLmmDEIsuJCkzueiLnvLymJJuwnB",191751,127834,2882,1,29,0,29,0,0,0,0,0,153,153,36,36,80,72, 40
"[102]FryJkJsvipmlejFwJFnwekceyKHbFbegzBJllBGLztgyBiJshfdAoLvvADClGALvyaBzgqcfononskfDGIJFckEqoDcygldzrdLeBc",37876.8,37876.8,2676,1,25,0,25,0,0,0,0,0,45,45,9,9,21,21, 400
"[103]cpfpGAEJfdaeCbenvcHxhalJEdfJdrAouKwoBDmHzoJtjmovGrEbotqdntkLwvfdtywpwgDhDGaiCFGFDFpumkCfFyJGzmLqJtwGonf",37876.8,37876.8,2986,1,25,0,25,0,0,0,0,0,30,30,6,6,14,14, 401
"[103]muzdasjivdfcgrnxBdgGbvadeeyhDHsfhjHuiJtcqrJzrJFDchvGwsgfKkcccbfhebpvFFrHzcEBDFvlJpsLDhpLosoJGHyccCgHFan",16834.1,16834.1,2644,1,23,0,23,0,0,0,0,0,42,42,6,6,21,21, 402
"[97]qoJDkfGnarbdFmbzjvawHftDqirHGrFGeorhHJukubtgyDvAvwnmHnBvfoEDtGDGJgvyBonkbucjxtKJyLJunLnfnpJnfuygG",11222.7,11222.7,2758,1,22,0,22,0,0,0,0,0,52,52,8,8,28,28, 403
"[97]ttJGgAobqFboCnKrddwHDKsDcBBdymyxJxkJKjsemJgAnLEzmaBscyBiJfALeoFbDszgCrlpvhlxLJJJgbKJrxKJLeEdzxdcb",4.91437e+06,4.91437e+06,3086,1,37,0,37,0,0,0,0,0,100,100,45,45,40,40, 404
"[97]qsahEGwFfiEEejyEtDKzvazoshsJpgGjmgkeuFjyvHtJnclDEEjJKmowJKCyaDgjlEtfwvefJJcpmKkJrfLJnFAoLBLHeDiJG",85222.7,85222.7,2738,1,27,0,27,0,0,0,0,0,48,48,12,12,21,21, 405
"[70]JmwDJizHrmJbzJHwKcdpIJEcLcBqzhHbspAJJKvhJaoxLBGhqkCxmBwvhlvscujowDcBuw",4987.89,4987.89,3017,1,20,0,20,0,0,0,0,0,22,22,4,4,14,14, 406
"[47]JmDKEiJAdaJeKEExzJwLJLoJtJhBGBqanKumJgzsxyHLmxo",2216.84,2216.84,3051,1,18,0,18,0,0,0,0,0,11,11,2,2,5,5, 407
"[89]lcosGmdbrkgefhxteFHvpEeoJHdaunhhyvbazoLGyrbwhcgDmscrwkEdbhHzidcllJxhvBrpscEhzzHivhxzAqJzK",16834.1,16834.1,2882,1,23,0,23,0,0,0,0,0,14,14,2,2,7,7, 408
"[100]DcyCCDHmDcnopxEctDLJydspKGJliDcdHdbFoznicmzszluakptJoDFbkvsqmuKpLshugHAiJycckcLqkAmbBctlcAmDqyGbbrnn",37876.8,11222.7,2228,1,25,0,25,0,0,0,0,0,31,30,6,6,16,14, 409
"[102]pufzlcchhaADmbrJJFAeJeKtpagdibmtAEwlJfBraCfuynpbKpmptcnLxFhEcyJpuiCcwcdGsnlFCnKwnKJKJKKJDqceddIrBmLHBo",1.6586e+07,1.6586e+07,3339,0.97619,42,1,41,1,1,0,1,1,23,22,9,9,10,10, 41
"[96]HkessaboGxtjBofJlHqqHcBrftskjJeluysmHsAfDufmEFBEbHhnKGnJEiGeaqHFksJJDdKalxEEgvjaFsmdcJpwAewFLEBq",85222.7,85222.7,2694,1,27,0,27,0,0,0,0,0,32,32,8,8,14,14, 410
"[91]GJfloKvAGwiyDjhEgqfCmnAKdlsjpDnlyimhiJfxzlJlcKrzJLJtLFhqytqkcdbEcycylkJLJLLJJJifkEgKiJcqwDL",431440,431440,3173,1,31,0,31,0,0,0,0,0,34,34,12,12,16,16, 411
"[100]vqFAuAuxdaFtdcmwlAnoJDKtmxJDJfhoDBzhBAHhHhGtFineqpoaykcovgxcjvrBcxJcBEbaDsgJcBFkKJLJLxFjjCkdkioLuLGe",191751,127834,2528,1,29,0,29,0,0,0,0,0,102,102,24,24,53,48, 412
"[104]dmuFkAdiahayJwtumoonyrsdiwmrGmJHgejirecvdBdjktFBJxfBtKBobsAkutuGpgArHatpGcrHofopbdLyzfEFolbegcqJoaLhcCEs",11222.7,11222.7,2790,1,22,0,22,0,0,0,0,0,13,13,2,2,7,7, 413
"[99]yBCmBjqKaoCpmqdrFoBhdrDrJhDgEGJfbilehAwhcloJlEteJekmtpnjvKoyyBamJzAbdrxLJgvLxuJktbwluCbJKzdtJjLbosG",3325.26,3325.26,3049,1,19,0,19,0,0,0,0,0,22,22,4,4,12,12, 414
"[110]rpnJocJmzJhKHcmftgltsJcdiDnKoIdamGopcdJEycGozCcqLagcbfocCLJzDFEndmLEhhEvvhszHhrzmEcDopEDlAdAistjGuIqLGxlEnDczm",1.45611e+06,1.45611e+06,2467,1,34,0,34,0,0,0,0,0,57,57,21,21,24,24, 415
"[72]vzptnDEzlcaBeHaBBwoicaDpmphJraJnJljvtAlhkBvhKEzuJuuGxFLFgcricxvHkHoJyldg",37876.8,37876.8,3057,1,25,0,25,0,0,0,0,0,90,90,18,18,42,42, 416
"[102]zCGrADKEfIhgdBqqvBdFqdAAjwHomlsLzkJpLndGptLgEkkkjDufvvEcfsudipvJajduxtkJHBcrJdKdrvjEwrhEgFdJjpBLicJCDD",7481.83,7481.83,2845,0.956522,23,1,22,1,1,0,1,1,14,13,2,2,7,7, 417
"[101]tizzhbdfGGvuwEchnfhcuqGeCfibDcrFsbnmHuvhlimGmAwdtxeDcgzEcoJlpIHlcoJoJeCactmqabcLDzFxLotrHGqlDAGmEKlAg",16834.1,11222.7,2675,1,23,0,23,0,0,0,0,0,14,14,2,2,7,7, 418
"[100]loLnyBCIuthomeHilJoutHyBveoJDlDjcrAhyotGGjzavfiJubBopfdaDtKpdFuJbzwnGDrgiuKnJzLgqqGGJptqbiJkKwJLowbf",37876.8,37876.8,2661,1,25,0,25,0,0,0,0,0,75,75,15,15,35,35, 419
"[71]npLopJBtJfsnpJGvGDtkfkiJEBGxpDhJzhfEspBsjGKtJLrJvFBnALivpftHcavnmboLEaF",16834.1,16834.1,2649,1,23,0,23,0,0,0,0,0,28,28,4,4,14,14, 42
"[96]rwtjootFgvJeFlsizDtGwkkdcrylJAHrkwpAJAHBKvascEJzeFwzLkFkcAyqpasqhBgGljcqsncuxmAhFmoLFeByJnbJJAwK",191751,127834,2852,1,29,0,29,0,0,0,0,0,51,51,12,12,26,24, 420
"[76]cJBJJvKekiGJieGLnazhGHoqahGoJGLJiJHAosGECzkLuIksJtBvFGpbmdtbEwBdzorlEDfjCvFH",11222.7,11222.7,2862,1,22,0,22,0,0,0,0,0,13,13,2,2,7,7, 421
"[97]CkeEAkLrJaDKpLoKFEGqwoDjsCaJtJbwjwlKpLjbrdeHDueLgHpBHsgKkDoGtelwDnAilvtuJhcitJnwdvHwcxJKJLJDLJnFj",431440,431440,3214,1,31,0,31,0,0,0,0,0,85,85,30,30,40,40, 422
"[100]DLaFaemCGpflGadKflcmJaJAFwDGlBtsHiFlacdJuuseKcDukxJgywoKgGDkqrisymEElmkkDfdLJELyFBJHcmfruHoxJKkJBLww",431440,431440,2621,1,31,0,31,0,0,0,0,0,34,34,12,12,16,16, 423
"[102]hCgtjfeCuIvqbqIDEadfFbmDmsjmDanIGJhbHEoaFuFCLiCEpgGpprmbhJwvrrAlwhGoJvfmfxGHoDLgDDEJBtJoEdxKgyfvyJLHzt",16834.1,11222.7,2733,1,23,0,23,0,0,0,0,0,56,56,8,8,31,28, 424
"[100]pIhCxkjmBppggwnagcimercjDrxkJzjhCCDleDCqKKgIbwHzGcDJLEJqoGzJJKeeBokBnvnpDeAFrrvwBdiBJFELmcqhCBJJJKJK",191751,191751,2804,1,29,0,29,0,0,0,0,0,34,34,8,8,16,16, 425
"[106]bmmksvFkJJggdJKDlakiwpFmEmpJppyFlbwDemxmbxEJxtKwJLJKKJKuGCyiwCcexaJhmvirdhLriFgfJbaLJJKJjuLaJlLxsJkLtjJHLL",970740,970740,3331,1,33,0,33,0,0,0,0,0,54,54,21,21,24,24, 426
"[96]jDcpoDEcicoLCLHykaoEelHEKKJvBKvJahGqoyvpFhapJshbcmogLJDacxndcwAGJCcaudJDHvHEahrJEKihuHcubJsLJcrg",1.45611e+06,1.45611e+06,2668,1,34,0,34,0,0,0,0,0,19,19,7,7,8,8, 427
"[82]cvBDJkzlHjJAyvhamgJbaFzsfyDKgrygJLbygcJCcxpsLlocJoKGHBmokqHEtqkowmxEpwFeyjJEBKJrLE",85222.7,85222.7,2751,1,27,0,27,0,0,0,0,0,758,518,138,86,420,252, 428
"[102]pwrcGoCKJLJqLrJgLJLbosLriHiJJEuDByoawDfKJDiKlDLDxuIzdltrmJjJiJbggkDaingupKbmDjsuslwvGcdsKHGJHHLeBEqJJv",287627,287627,3277,1,30,0,30,0,0,0,0,0,85,85,25,25,40,40, 429
"[102]fFrweAJzlLAotyCbApBxrpcGpojFapyClpcCwbliDscltftfhgtFFFAlDAoIFrJhckcfnJhgKpLdBkebvmkccctxgfnloBeeumcifi",16834.1,11222.7,2834,0.925926,27,2,25,2,2,0,4,4,30,30,6,6,19,14, 43
"[96]HmABgjfwkxJEsjyDgughoKbdbEcuDhLyLtmbGoJEcHCcmloCqashBlcJdmrGutJskFbwKhswtJrLJrgdfuqzLHDIyJxLGHEn",16834.1,16834.1,2956,1,23,0,23,0,0,0,0,0,14,14,2,2,7,7, 430
"[104]orokkahgEDiADwiwJBapKEycDjgJdocwmGmcccegrqBELEfpBJJwvJEvrekAwvjpnKEHHcxvzfizbmiaxJLDymHcEGkzJzxLktJJKoIE",127834,85222.7,2732,0.966667,30,1,29,1,1,0,3,3,51,51,15,12,26,24, 431
"[99]CcJdHExcqAoiEkGvJdbaHfwrHAzvtHJbAvuEolpKavkEcvklkuhxtzhcaKwFhADcbJDAsaLyJDusLeGrzrADJLgEccDcqceDjqn",127834,127834,2433,1,28,0,28,0,0,0,0,0,32,32,8,8,16,16, 432
"[97]yahezfuJJrrkwkbygrAuHgckgxmbJoEDyAEbblbdKgJExHfetEEzsAphLJsicFpIgtpmFgFydqhdBKmDGCIyrLfeLlphfonpC",431440,431440,2655,1,31,0,31,0,0,0,0,0,17,17,6,6,8,8, 433
"[99]diccbeDgLCCcnsJCwxbroidokJxsmaxGcptjDLJzHrpHluHJJBubxaeKnvbnhcGieDcyAqAozlimapcGdGpHnJLuwijvwqiAnrj",25251.2,25251.2,2663,1,24,0,24,0,0,0,0,0,42,42,9,9,21,21, 434
"[105]JDraJJjKhroBJLDHxlJEcLydyfjcgnKFfkddJzjccoChsepgvLDKnGmqjemcJmqLnullADvuzjkmzkLJJDKcvfnnGhFDrqCCFmpywwBBm",191751,191751,2757,1,29,0,29,0,0,0,0,0,34,34,8,8,16,16, 435
"[71]DLGjDqEeJwmpwtfEDhsBIhhlIFxGJvowkdwnEoByeJAJpaGsfowlffrtspEyKsHJoFLJfnL",4987.89,4987.89,2732,1,20,0,20,0,0,0,0,0,11,11,2,2,7,7, 436
"[76]jfdDKbfwdFiEwtmFEvrjcccBpcLvpKEjupqgensliuzemHcbpdLorocJbphcpLycGuDLvDwiedxz",16834.1,16834.1,680,1,23,0,23,0,0,0,0,0,14,14,2,2,7,7, 437
"[69]GrJiHJHJKJgvLGJLJwJqhKwvBJoLLotjGCazopGHJidvFwyGLsvuhFhBHomBsqCyDmflB",4987.89,4987.89,3129,1,20,0,20,0,0,0,0,0,22,22,4,4,14,14, 438
"[102]JonuEBGhnFjJlxJpjcvdzEfmGAdlccDfeBckjgcKJjLDiwnjlJLDdoJiGocqDJJKHoFEGqmefKkBaKeJoKzeqaLJLdJqmlDqJFqJBf",3.73185e+07,3.73185e+07,3330,1,42,0,42,0,0,0,0,0,46,46,18,18,20,20, 439
"[98]JGpkDyzjGywixEgzJcHFfaJrHgKHlJnudafLvvaJbztkBtDimuvIgvEKIwwIAnLDmlhzqtLBesILqiFbqniAitJLdkLJJEJEBK",85222.7,85222.7,2965,1,27,0,27,0,0,0,0,0,64,64,16,16,28,28, 44
"[107]vcrDpkFzJDDpsAJvbokgdJghKBvJEAhHwuAgnFkabonpheLtnhdgrxFnpHAoEHzhdlfoJzfjoKpEBicenHqgvLswabtuDFKFeeJKmEGzqsq",1.45611e+06,1.45611e+06,2932,1,34,0,34,0,0,0,0,0,38,38,14,14,16,16, 440
"[102]GevaseHrxoHotutJiuhnmjpKrpfEfggJgJmoeiFeaGmhcAhuAcaFwhAKhfJLwncBwxJLihwqjckwnoJJggzmopeLFEGyBCEvEyvbpk",11222.7,11222.7,3162,1,22,0,22,0,0,0,0,0,39,39,6,6,21,21, 441
"[100]lclbgduFcGfoDJEegJioKearHktpcKootrlFuJrwmDlCFbHfFEHoJukKGJjkcdmLcJELCdGAJoLdwccgaFfinEidcltjkcHkbgrv",127834,85222.7,3124,0.966667,30,0,29,1,0,0,0,0,179,170,40,40,90,80, 442
"[114]deBnGGliDadBjgbpDJvtGnohmvrxmoDlywBkgxtfzDvemuohibsAnAiFixzHJgzBciJAoEyklkcKJaLHkjzJBLpmqJLJLmafjhayuBeCbLJzEJJKrl",431440,431440,2763,1,31,0,31,0,0,0,0,0,17,17,6,6,8,8, 443
"[57]esDKtGebpeLwhhcfArroiwgdupLbblcGJyceslcgCcAneddppfocwqBjz",3325.26,3325.26,2901,1,19,0,19,0,0,0,0,0,44,44,8,8,24,24, 444
"[103]bznpebJkjdcycpcgDjcckeCgilpKaFdjHoJyGqwFEdyrDvEmndsFdDasmcHtzGjdnntBDJGJApnlsqpwJcosKJLHtaHwJzrsjebLtvs",16834.1,16834.1,2244,1,23,0,23,0,0,0,0,0,14,14,2,2,7,7, 445
"[100]DkAdeHJAigpkxJkcJmciaAhjemcverydvjumdKcfsGswxsfFfjpysreJszxoaLFmachsaehwuFApdEuflclFBqHjEAsofGDjwtKg",127834,127834,2626,1,28,0,28,0,0,0,0,0,16,16,4,4,8,8, 446
"[88]JvjcccaJlhegicJzDLJDsKAGqGKJLGunGfpJxipzbpGtmldfbobcLdzvJnoLBgFkeqxckHFrovoolqtrkDxpCJbd",25251.2,25251.2,2879,1,24,0,24,0,0,0,0,0,84,84,18,18,42,42, 447
"[111]zFrcBzJsvCfohhGBGDzdeJagyJuFkHKdsyfwFfGhBwhHwnBJHmLrbvHHbGJakgnrLHrlJGJbjrdnkKJLJxLbJLDJLLJyHEJdwuJBKrJKrJLJKEK",4.91437e+06,4.91437e+06,3501,1,37,0,37,0,0,0,0,0,80,80,36,36,32,32, 448
"[104]CFehqofJCEvyzlrhypjDjutDJbJvxkGFGiFtsmGefovrvekgdAEoBlsFlvxnyAJdnJHsitbkpmiefcKFoifgJuwLkvuhkJLpbfJHDdDG",16834.1,16834.1,2538,1,23,0,23,0,0,0,0,0,14,14,2,2,7,7, 449
"[103]DKmslpGmtDoDtJGruyEoedbaBEyHaazskrusfFyBDufsouLEaCgjbrrAqwjfyJlmqkEasrEGioBJtxKlzlppeJBvrLHgoJlkedHoaqx",287627,287627,2679,1,30,0,30,0,0,0,0,0,17,17,5,5,8,8, 45
"[100]DzCHberzzabCDpxzyurAphhrpFypsHdaGcBzzJnorvbecyBuiJowmyJemfrrKkHcJLDJmtbbqLrxdvgpaDEBnsGikpheynnahcrc",25251.2,11222.7,2460,1,24,0,24,0,0,0,0,0,30,29,6,6,16,14, 450
"[94]DlJvrwCcuzFaDcluetCdvBcuxqJntBDGsFvhcdJGlrHoKxjAgsmAKeAJzDLfaEckamskjjHCcFoJncdLyEGHycClgIkEcK",127834,127834,2697,0.966667,30,1,29,1,1,0,1,1,17,17,4,4,9,8, 451
"[99]DLgcfypCiCFzCDGkznrorbmakrpbpelnHplHFFsduHrfeblfFyybiJntEtlArfAegcxuaJbJyfrfAKBdxdsJBLbApGnDmkFbtab",37876.8,25251.2,2650,1,25,0,25,0,0,0,0,0,30,30,6,6,15,14, 452
"[106]BJJyvacbssJKvHJlFpfzsheugmLtpnudqJzzLicppDjEHiciFeJbjjqiErrLpegloHpCvhJAmwiJJzKnJKJLJKuKJKslJKKxJLJLJJKvGC",5.59777e+07,5.59777e+07,3671,1,43,0,43,0,0,0,0,0,46,46,20,20,20,20, 453
"[102]zcFtnfxAetDLGwwlJGkvojmhJsHlBDlojzaHsHnJDvvsAwDwaxevKiuydpxlGgpmcaJthhzEwgwjchLzmygcroetBGpJakccctaGex",16834.1,16834.1,2438,1,23,0,23,0,0,0,0,0,28,28,4,4,14,14, 454
"[107]AfmazcpzphBvpIvrGwAbevqyFBynjmnDvgghAAHJzfHuqepiGjzJcEaklewEBpKJtpqnsFHrsBbEidkKozrnkonkkJvLjJlLbtwicJeoLoL",11222.7,11222.7,3006,1,22,0,22,0,0,0,0,0,26,26,4,4,14,14, 455
"[70]JburBzvgaFvEJwyDgAgaxdKCgffAsHfHcesupyFJyfvrGoqDwKdJhBLJLqofLkFnyHCeIC",16834.1,16834.1,2717,1,23,0,23,0,0,0,0,0,42,42,6,6,21,21, 456
"[102]AGDjcaCCKEtsHFoGCBnvzKsGvcCHJCvolzCwneAEietyFnLLJJJDovafDjzddfzwAdHslyhtosahtmsGJExJwHHJKJErwdBLyJDoxG",16834.1,16834.1,2663,1,23,0,23,0,0,0,0,0,42,42,6,6,21,21, 457
"[103]GHnBrGqCrBGuuulDJapDxvKyLqhadBzjslgytoeqHyadHEgongdJJqbxquuJirfJzyJyvpdeishjbispxKJbLJxFauLJJtKvJLoJouy",7481.83,7481.83,3045,1,21,0,21,0,0,0,0,0,48,48,8,8,28,28, 458
"[107]nadllDKzihcGaoFJyDnjJjlklxJvgxnEKtshiyeclJzgeujBsaLgdEfhBJDwnEeJiqmJKzDKdzfjCElInKKxDxCnfGdwBceuLigxGfpLjpJ",5.59777e+07,1.6586e+07,3181,0.977778,45,1,44,1,1,0,1,1,25,24,10,10,10,10, 459
"[98]fFFoJgGycDHaubJtfgphxhmzedDjcjGkEHnDvHlCwmCtpfkcfhlDboFyjHKifKdbpuvdkehwxjmHpqpHBJiGbKleBiJLFJELBw",7481.83,7481.83,2726,1,21,0,21,0,0,0,0,0,24,24,4,4,14,14, 46
"[100]oeDpCLfJJJKJKHGqawovjyntBhFpacJumcjptjfJFCBlKcrpIrGJflAJhtsAojbhjinjcKabrcziiyddaagFBJLjdvAJiLHeAnpn",287627,287627,2988,1,30,0,30,0,0,0,0,0,17,17,5,5,8,8, 460
"[104]pawbivDbhbvEFyJsvauBcwtJrHJrxtwbwhKoiiiFbJEofqtmcgkneofdbprrLkJLwgoufyenmcnjFFbofulGgibacfBcqnHgHywLhhau",127834,127834,3562,0.966667,30,0,29,1,0,0,0,0,17,17,4,4,9,8, 461
"[101]qoxfoJBJfivDxdftqHcegsAGpEhoLyFbkHBJeBpvAoLDccoLqgpzbauobpkEjAKHtoavoymJigFhqsrLFaFFJGLwupDGnjzHcprrz",127834,191751,2683,0.966667,30,0,29,1,0,0,0,0,17,17,4,4,9,8, 462
"[99]CFyEHmgJAHroqKJKxlegptfuEsriEvwJAGnAobvqexeJJbdbghKvlnwAAuhtJycLBpdJpxlHoCFFhnJuJKacJLfJLedaiJLJFLL",85222.7,85222.7,2743,1,27,0,27,0,0,0,0,0,16,16,4,4,7,7, 463
"[100]dAfDsCIqtyJgiCwzJiokFojakHDGJgdreyFcGDGaJKwlwHstAowboAccbxkHggsbuAJLtJekylLJBFmognFywDtDveiBxvKDwAFJ",2216.84,2216.84,2427,1,18,0,18,0,0,0,0,0,11,11,2,2,5,5, 464
