"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"7303",12,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",48,0.707965,30,113,32,80,33,32,0,32,32,20,20,32,32,61,28,75
"7304",13,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",57,0.741379,30,116,29,86,30,29,0,29,29,32,32,29,29,55,25,75
"7305",14,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",57,0.733333,30,120,31,88,32,31,0,31,31,26,26,31,31,63,31,75
"7306",15,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",88,0.81295,30,139,25,113,26,25,0,25,25,33,33,40,40,66,40,75
"7307",16,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",63,0.758333,30,120,28,91,29,28,0,28,28,25,25,28,28,67,38,75
"7308",17,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",69,0.788136,30,118,24,93,25,24,0,24,24,26,26,24,24,68,43,75
"7309",18,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",68,0.772358,30,123,27,95,28,27,0,27,27,30,30,27,27,66,38,75
"7310",19,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",61,0.763158,30,114,26,87,27,26,0,26,26,27,27,26,26,61,34,75
"7311",20,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",83,0.80597,30,134,25,108,26,25,0,25,25,35,35,36,36,63,37,75
"7312",21,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",56,0.73913,30,115,29,85,30,29,0,29,29,28,28,29,29,58,28,75
"7313",22,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",86,0.810219,30,137,25,111,26,25,0,25,25,37,37,38,38,62,36,75
"7314",23,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",66,0.773109,30,119,26,92,27,26,0,26,26,28,28,26,26,65,38,75
"7315",24,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",70,0.785124,30,121,25,95,26,25,0,25,25,38,38,25,25,58,32,75
"7316",25,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",75,0.793651,30,126,25,100,26,25,0,25,25,32,32,25,25,69,43,75
"7317",26,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",64,0.764706,30,119,27,91,28,27,0,27,27,36,36,27,27,56,28,75
"7318",27,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",58,0.74359,30,117,29,87,30,29,0,29,29,28,28,29,29,60,30,75
"7319",28,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",83,0.815385,30,130,23,106,24,23,0,23,23,34,34,35,35,61,37,75
"7320",29,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",83,0.797101,30,138,27,110,28,27,0,27,27,39,39,38,38,61,33,75
"7321",30,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",72,0.793388,30,121,24,96,25,24,0,24,24,32,32,24,24,65,40,75
"7322",31,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",80,0.788321,30,137,28,108,29,28,0,28,28,39,39,41,41,57,28,75
"7323",32,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",87,0.816176,30,136,24,111,25,24,0,24,24,44,44,36,36,56,31,75
"7324",33,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",62,0.760684,30,117,27,89,28,27,0,27,27,30,30,27,27,60,32,75
"7325",34,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",93,0.828571,30,140,23,116,24,23,0,23,23,46,46,35,35,59,35,75
"7326",35,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",92,0.822695,30,141,24,116,25,24,0,24,24,34,34,41,41,66,41,75
"7327",36,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",87,0.807143,30,140,26,113,27,26,0,26,26,38,38,37,37,65,38,75
"7328",37,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",94,0.829787,30,141,23,117,24,23,0,23,23,47,47,29,29,65,41,75
"7329",38,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",74,0.782946,30,129,27,101,28,27,0,27,27,31,31,35,35,63,35,75
"7330",39,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",88,0.808511,30,141,26,114,27,26,0,26,26,36,36,42,42,63,36,75
"7331",40,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",74,0.782946,30,129,27,101,28,27,0,27,27,37,37,36,36,56,28,75
"7332",41,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",78,0.785185,30,135,28,106,29,28,0,28,28,46,46,35,35,54,25,75
"7333",42,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",99,0.85,30,140,20,119,21,20,0,20,20,48,48,32,32,60,39,75
"7334",43,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",54,0.734513,30,113,29,83,30,29,0,29,29,23,23,29,29,61,31,75
"7335",44,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",87,0.807143,30,140,26,113,27,26,0,26,26,42,42,35,35,63,36,75
"7336",45,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",96,0.832168,30,143,23,119,24,23,0,23,23,39,39,38,38,66,42,75
"7337",46,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",62,0.752066,30,121,29,91,30,29,0,29,29,37,37,29,29,55,25,75
"7338",47,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",57,0.737288,30,118,30,87,31,30,0,30,30,28,28,30,30,60,29,75
"7339",48,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",60,0.747899,30,119,29,89,30,29,0,29,29,27,27,29,29,63,33,75
"7340",49,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",92,0.832117,30,137,22,114,23,22,0,22,22,31,31,36,36,70,47,75
"7341",50,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",90,0.824818,30,137,23,113,24,23,0,23,23,46,46,33,33,58,34,75
"7342",51,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",53,0.72807,30,114,30,83,31,30,0,30,30,30,30,30,30,54,23,75
"7343",52,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",103,0.854167,30,144,20,123,21,20,0,20,20,41,41,37,37,66,45,75
"7344",53,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",109,0.855263,30,152,21,130,22,21,0,21,21,47,47,35,35,70,48,75
"7345",54,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",96,0.841727,30,139,21,117,22,21,0,21,21,39,39,37,37,63,41,75
"7346",55,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",52,0.717949,30,117,32,84,33,32,0,32,32,23,23,32,32,62,29,75
"7347",56,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",62,0.752066,30,121,29,91,30,29,0,29,29,34,34,29,29,58,28,75
"7348",57,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",75,0.793651,30,126,25,100,26,25,0,25,25,34,34,25,25,67,41,75
"7349",58,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",84,0.80292,30,137,26,110,27,26,0,26,26,33,33,37,37,67,40,75
"7350",59,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",62,0.756303,30,119,28,90,29,28,0,28,28,30,30,28,28,61,32,75
"7351",60,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",103,0.849315,30,146,21,124,22,21,0,21,21,44,44,34,34,68,46,75
"7352",61,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",52,0.721739,30,115,31,83,32,31,0,31,31,27,27,31,31,57,25,75
"7353",62,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",58,0.731707,30,123,32,90,33,32,0,32,32,37,37,32,32,54,21,75
"7354",63,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",82,0.804511,30,133,25,107,26,25,0,25,25,38,38,33,33,62,36,75
"7355",64,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",86,0.814815,30,135,24,110,25,24,0,24,24,42,42,38,38,55,30,75
"7356",65,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",59,0.741667,30,120,30,89,31,30,0,30,30,32,32,30,30,58,27,75
"7357",66,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",72,0.793388,30,121,24,96,25,24,0,24,24,31,31,24,24,66,41,75
"7358",67,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",63,0.762712,30,118,27,90,28,27,0,27,27,27,27,27,27,64,36,75
"7359",68,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",58,0.739496,30,119,30,88,31,30,0,30,30,27,27,30,30,62,31,75
"7360",69,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",62,0.752066,30,121,29,91,30,29,0,29,29,33,33,29,29,59,29,75
"7361",70,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",66,0.773109,30,119,26,92,27,26,0,26,26,32,32,26,26,61,34,75
"7362",71,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",57,0.745614,30,114,28,85,29,28,0,28,28,28,28,28,28,58,29,75
"7363",72,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",63,0.762712,30,118,27,90,28,27,0,27,27,26,26,27,27,65,37,75
"7364",73,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",94,0.82069,30,145,25,119,26,25,0,25,25,39,39,37,37,69,43,75
"7365",74,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",56,0.735043,30,117,30,86,31,30,0,30,30,26,26,30,30,61,30,75
"7366",75,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",55,0.725,30,120,32,87,33,32,0,32,32,25,25,32,32,63,30,75
"7367",76,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",57,0.745614,30,114,28,85,29,28,0,28,28,28,28,28,28,58,29,75
"7368",77,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",50,0.713043,30,115,32,82,33,32,0,32,32,26,26,32,32,57,24,75
"7369",78,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",50,0.705882,30,119,34,84,35,34,0,34,34,26,26,34,34,59,24,75
"7370",79,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",59,0.745763,30,118,29,88,30,29,0,29,29,26,26,29,29,63,33,75
"7371",80,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",83,0.810606,30,132,24,107,25,24,0,24,24,34,34,38,38,60,35,75
"7372",81,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",56,0.723577,30,123,33,89,34,33,0,33,33,28,28,33,33,62,28,75
"7373",82,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",55,0.741071,30,112,28,83,29,28,0,28,28,15,15,28,28,69,40,75
"7374",83,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",63,0.75,30,124,30,93,31,30,0,30,30,32,32,34,34,58,27,75
"7375",84,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",83,0.801471,30,136,26,109,27,26,0,26,26,32,32,38,38,66,39,75
"7376",85,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",68,0.77686,30,121,26,94,27,26,0,26,26,37,37,26,26,58,31,75
"7377",86,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",97,0.838028,30,142,22,119,23,22,0,22,22,40,40,39,39,63,40,75
"7378",87,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",80,0.806202,30,129,24,104,25,24,0,24,24,32,32,36,36,61,36,75
"7379",88,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",80,0.788321,30,137,28,108,29,28,0,28,28,39,39,41,41,57,28,75
"7380",89,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",82,0.80916,30,131,24,106,25,24,0,24,24,38,38,31,31,62,37,75
"7381",90,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",94,0.816327,30,147,26,120,27,26,0,26,26,36,36,46,46,65,38,75
"7382",91,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",102,0.853147,30,143,20,122,21,20,0,20,20,34,34,37,37,72,51,75
"7383",92,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",100,0.827815,30,151,25,125,26,25,0,25,25,46,46,37,37,68,42,75
"7384",93,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",74,0.774436,30,133,29,103,30,29,0,29,29,25,25,44,44,64,34,75
"7385",94,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",92,0.827338,30,139,23,115,24,23,0,23,23,39,39,36,36,64,40,75
"7386",95,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",77,0.783582,30,134,28,105,29,28,0,28,28,34,34,40,40,60,31,75
"7387",96,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",94,0.825175,30,143,24,118,25,24,0,24,24,38,38,39,39,66,41,75
"7388",97,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",112,0.862745,30,153,20,132,21,20,0,20,20,45,45,37,37,71,50,75
"7389",98,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",63,0.762712,30,118,27,90,28,27,0,27,27,28,28,27,27,63,35,75
"7390",99,"[30]HoacabEpfAoJHBoLDzGuIgvHBoKnca",58,0.739496,30,119,30,88,31,30,0,30,30,22,22,30,30,67,36,75
"7391",0,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",2,0.666667,36,3,0,2,1,0,0,0,0,0,0,0,0,3,2,76
"7392",1,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",0,0,36,1,0,0,1,0,0,0,0,0,0,0,0,1,0,76
"7393",2,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",0,0,36,1,0,0,1,0,0,0,0,0,0,0,0,1,0,76
"7394",3,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",10,0.909091,36,11,0,10,1,0,0,0,0,6,6,0,0,5,4,76
"7395",4,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",0,0,36,1,0,0,1,0,0,0,0,0,0,0,0,1,0,76
"7396",5,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",1,0.5,36,2,0,1,1,0,0,0,0,1,1,0,0,1,0,76
"7397",6,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",0,0,36,1,0,0,1,0,0,0,0,0,0,0,0,1,0,76
"7398",7,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",2,0.666667,36,3,0,2,1,0,0,0,0,1,1,0,0,2,1,76
"7399",8,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",0,0,36,1,0,0,1,0,0,0,0,0,0,0,0,1,0,76
"7400",9,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",1,0.5,36,2,0,1,1,0,0,0,0,0,0,0,0,2,1,76
"7401",10,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",2,0.666667,36,3,0,2,1,0,0,0,0,1,1,0,0,2,1,76
"7402",11,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",1,0.5,36,2,0,1,1,0,0,0,0,0,0,0,0,2,1,76
"7403",12,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",4,0.8,36,5,0,4,1,0,0,0,0,1,1,0,0,4,3,76
"7404",13,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",0,0,36,1,0,0,1,0,0,0,0,0,0,0,0,1,0,76
"7405",14,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",4,0.8,36,5,0,4,1,0,0,0,0,2,2,0,0,3,2,76
"7406",15,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",2,0.666667,36,3,0,2,1,0,0,0,0,1,1,0,0,2,1,76
"7407",16,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",1,0.5,36,2,0,1,1,0,0,0,0,0,0,0,0,2,1,76
"7408",17,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",0,0,36,1,0,0,1,0,0,0,0,0,0,0,0,1,0,76
"7409",18,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",2,0.666667,36,3,0,2,1,0,0,0,0,2,2,0,0,1,0,76
"7410",19,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",0,0,36,1,0,0,1,0,0,0,0,0,0,0,0,1,0,76
"7411",20,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",6,0.857143,36,7,0,6,1,0,0,0,0,3,3,0,0,4,3,76
"7412",21,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",1,0.5,36,2,0,1,1,0,0,0,0,1,1,0,0,1,0,76
"7413",22,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",3,0.75,36,4,0,3,1,0,0,0,0,1,1,0,0,3,2,76
"7414",23,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",1,0.5,36,2,0,1,1,0,0,0,0,1,1,0,0,1,0,76
"7415",24,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",2,0.666667,36,3,0,2,1,0,0,0,0,1,1,0,0,2,1,76
"7416",25,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",2,0.666667,36,3,0,2,1,0,0,0,0,1,1,0,0,2,1,76
"7417",26,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",0,0,36,1,0,0,1,0,0,0,0,0,0,0,0,1,0,76
"7418",27,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",1,0.5,36,2,0,1,1,0,0,0,0,0,0,0,0,2,1,76
"7419",28,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",3,0.75,36,4,0,3,1,0,0,0,0,2,2,0,0,2,1,76
"7420",29,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",9,0.9,36,10,0,9,1,0,0,0,0,3,3,0,0,7,6,76
"7421",30,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",1,0.5,36,2,0,1,1,0,0,0,0,1,1,0,0,1,0,76
"7422",31,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",3,0.75,36,4,0,3,1,0,0,0,0,2,2,0,0,2,1,76
"7423",32,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",0,0,36,1,0,0,1,0,0,0,0,0,0,0,0,1,0,76
"7424",33,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",0,0,36,1,0,0,1,0,0,0,0,0,0,0,0,1,0,76
"7425",34,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",8,0.888889,36,9,0,8,1,0,0,0,0,4,4,0,0,5,4,76
"7426",35,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",13,0.928571,36,14,0,13,1,0,0,0,0,5,5,0,0,9,8,76
"7427",36,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",5,0.833333,36,6,0,5,1,0,0,0,0,2,2,0,0,4,3,76
"7428",37,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",0,0,36,1,0,0,1,0,0,0,0,0,0,0,0,1,0,76
"7429",38,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",3,0.75,36,4,0,3,1,0,0,0,0,3,3,0,0,1,0,76
"7430",39,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",0,0,36,1,0,0,1,0,0,0,0,0,0,0,0,1,0,76
"7431",40,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",2,0.666667,36,3,0,2,1,0,0,0,0,1,1,0,0,2,1,76
"7432",41,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",0,0,36,1,0,0,1,0,0,0,0,0,0,0,0,1,0,76
"7433",42,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",0,0,36,1,0,0,1,0,0,0,0,0,0,0,0,1,0,76
"7434",43,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",11,0.916667,36,12,0,11,1,0,0,0,0,6,6,0,0,6,5,76
"7435",44,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",1,0.5,36,2,0,1,1,0,0,0,0,0,0,0,0,2,1,76
"7436",45,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",9,0.9,36,10,0,9,1,0,0,0,0,8,8,0,0,2,1,76
"7437",46,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",3,0.75,36,4,0,3,1,0,0,0,0,2,2,0,0,2,1,76
"7438",47,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",3,0.75,36,4,0,3,1,0,0,0,0,3,3,0,0,1,0,76
"7439",48,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",0,0,36,1,0,0,1,0,0,0,0,0,0,0,0,1,0,76
"7440",49,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",4,0.8,36,5,0,4,1,0,0,0,0,2,2,0,0,3,2,76
"7441",50,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",2,0.666667,36,3,0,2,1,0,0,0,0,1,1,0,0,2,1,76
"7442",51,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",0,0,36,1,0,0,1,0,0,0,0,0,0,0,0,1,0,76
"7443",52,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",1,0.5,36,2,0,1,1,0,0,0,0,0,0,0,0,2,1,76
"7444",53,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",0,0,36,1,0,0,1,0,0,0,0,0,0,0,0,1,0,76
"7445",54,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",12,0.923077,36,13,0,12,1,0,0,0,0,7,7,0,0,6,5,76
"7446",55,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",2,0.666667,36,3,0,2,1,0,0,0,0,2,2,0,0,1,0,76
"7447",56,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",5,0.833333,36,6,0,5,1,0,0,0,0,3,3,0,0,3,2,76
"7448",57,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",4,0.8,36,5,0,4,1,0,0,0,0,1,1,0,0,4,3,76
"7449",58,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",5,0.833333,36,6,0,5,1,0,0,0,0,1,1,0,0,5,4,76
"7450",59,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",1,0.5,36,2,0,1,1,0,0,0,0,0,0,0,0,2,1,76
"7451",60,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",1,0.5,36,2,0,1,1,0,0,0,0,0,0,0,0,2,1,76
"7452",61,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",1,0.5,36,2,0,1,1,0,0,0,0,1,1,0,0,1,0,76
"7453",62,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",1,0.5,36,2,0,1,1,0,0,0,0,0,0,0,0,2,1,76
"7454",63,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",0,0,36,1,0,0,1,0,0,0,0,0,0,0,0,1,0,76
"7455",64,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",1,0.5,36,2,0,1,1,0,0,0,0,1,1,0,0,1,0,76
"7456",65,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",4,0.8,36,5,0,4,1,0,0,0,0,1,1,0,0,4,3,76
"7457",66,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",2,0.666667,36,3,0,2,1,0,0,0,0,2,2,0,0,1,0,76
"7458",67,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",4,0.8,36,5,0,4,1,0,0,0,0,1,1,0,0,4,3,76
"7459",68,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",0,0,36,1,0,0,1,0,0,0,0,0,0,0,0,1,0,76
"7460",69,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",7,0.875,36,8,0,7,1,0,0,0,0,3,3,0,0,5,4,76
"7461",70,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",4,0.8,36,5,0,4,1,0,0,0,0,2,2,0,0,3,2,76
"7462",71,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",0,0,36,1,0,0,1,0,0,0,0,0,0,0,0,1,0,76
"7463",72,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",0,0,36,1,0,0,1,0,0,0,0,0,0,0,0,1,0,76
"7464",73,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",0,0,36,1,0,0,1,0,0,0,0,0,0,0,0,1,0,76
"7465",74,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",2,0.666667,36,3,0,2,1,0,0,0,0,1,1,0,0,2,1,76
"7466",75,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",6,0.857143,36,7,0,6,1,0,0,0,0,4,4,0,0,3,2,76
"7467",76,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",1,0.5,36,2,0,1,1,0,0,0,0,1,1,0,0,1,0,76
"7468",77,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",1,0.5,36,2,0,1,1,0,0,0,0,1,1,0,0,1,0,76
"7469",78,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",2,0.666667,36,3,0,2,1,0,0,0,0,1,1,0,0,2,1,76
"7470",79,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",9,0.9,36,10,0,9,1,0,0,0,0,3,3,0,0,7,6,76
"7471",80,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",1,0.5,36,2,0,1,1,0,0,0,0,1,1,0,0,1,0,76
"7472",81,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",0,0,36,1,0,0,1,0,0,0,0,0,0,0,0,1,0,76
"7473",82,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",0,0,36,1,0,0,1,0,0,0,0,0,0,0,0,1,0,76
"7474",83,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",0,0,36,1,0,0,1,0,0,0,0,0,0,0,0,1,0,76
"7475",84,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",6,0.857143,36,7,0,6,1,0,0,0,0,4,4,0,0,3,2,76
"7476",85,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",0,0,36,1,0,0,1,0,0,0,0,0,0,0,0,1,0,76
"7477",86,"[36]fEovvofcLHcGqvzzByzBDkkDFsdefgkdjHJF",1,0.5,36,2,0,1,1,0,0,0,0,0,0,0,0,2,1,76
