"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"18966",81,"[92]clFybcrBcorpgasuHlcaxFocbKHoJGqdKvFcpKhrnvceecocJuxduAFbAFdohlcckpDGfFxcGcCIdcjFcubgJChmxsfa",1,0.5,92,2,3,1,4,0,0,0,0,2,0,3,1,0,0,193
"18967",82,"[92]clFybcrBcorpgasuHlcaxFocbKHoJGqdKvFcpKhrnvceecocJuxduAFbAFdohlcckpDGfFxcGcCIdcjFcubgJChmxsfa",1,0,92,1,4,0,5,0,0,0,0,3,0,2,0,0,0,193
"18968",83,"[92]clFybcrBcorpgasuHlcaxFocbKHoJGqdKvFcpKhrnvceecocJuxduAFbAFdohlcckpDGfFxcGcCIdcjFcubgJChmxsfa",8,0.75,92,4,0,3,1,0,0,0,0,2,2,2,1,0,0,193
"18969",84,"[92]clFybcrBcorpgasuHlcaxFocbKHoJGqdKvFcpKhrnvceecocJuxduAFbAFdohlcckpDGfFxcGcCIdcjFcubgJChmxsfa",1,0,92,1,4,0,5,0,0,0,0,3,0,2,0,0,0,193
"18970",85,"[92]clFybcrBcorpgasuHlcaxFocbKHoJGqdKvFcpKhrnvceecocJuxduAFbAFdohlcckpDGfFxcGcCIdcjFcubgJChmxsfa",1,0,92,1,4,0,5,0,0,0,0,3,0,2,0,0,0,193
"18971",86,"[92]clFybcrBcorpgasuHlcaxFocbKHoJGqdKvFcpKhrnvceecocJuxduAFbAFdohlcckpDGfFxcGcCIdcjFcubgJChmxsfa",1,0,92,1,4,0,5,0,0,0,0,3,0,2,0,0,0,193
"18972",87,"[92]clFybcrBcorpgasuHlcaxFocbKHoJGqdKvFcpKhrnvceecocJuxduAFbAFdohlcckpDGfFxcGcCIdcjFcubgJChmxsfa",32,1,92,4,0,4,0,0,0,0,0,0,0,4,4,0,0,193
"18973",88,"[92]clFybcrBcorpgasuHlcaxFocbKHoJGqdKvFcpKhrnvceecocJuxduAFbAFdohlcckpDGfFxcGcCIdcjFcubgJChmxsfa",8,0.75,92,4,0,3,1,0,0,0,0,1,1,3,2,0,0,193
"18974",89,"[92]clFybcrBcorpgasuHlcaxFocbKHoJGqdKvFcpKhrnvceecocJuxduAFbAFdohlcckpDGfFxcGcCIdcjFcubgJChmxsfa",1,0,92,1,4,0,5,0,0,0,0,3,0,2,0,0,0,193
"18975",90,"[92]clFybcrBcorpgasuHlcaxFocbKHoJGqdKvFcpKhrnvceecocJuxduAFbAFdohlcckpDGfFxcGcCIdcjFcubgJChmxsfa",128,1,92,6,0,6,0,0,0,0,0,3,3,3,3,0,0,193
"18976",91,"[92]clFybcrBcorpgasuHlcaxFocbKHoJGqdKvFcpKhrnvceecocJuxduAFbAFdohlcckpDGfFxcGcCIdcjFcubgJChmxsfa",1,0,92,1,4,0,5,0,0,0,0,3,0,2,0,0,0,193
"18977",92,"[92]clFybcrBcorpgasuHlcaxFocbKHoJGqdKvFcpKhrnvceecocJuxduAFbAFdohlcckpDGfFxcGcCIdcjFcubgJChmxsfa",8,0.75,92,4,0,3,1,0,0,0,0,2,2,2,1,0,0,193
"18978",93,"[92]clFybcrBcorpgasuHlcaxFocbKHoJGqdKvFcpKhrnvceecocJuxduAFbAFdohlcckpDGfFxcGcCIdcjFcubgJChmxsfa",1,0,92,1,4,0,5,0,0,0,0,3,0,2,0,0,0,193
"18979",94,"[92]clFybcrBcorpgasuHlcaxFocbKHoJGqdKvFcpKhrnvceecocJuxduAFbAFdohlcckpDGfFxcGcCIdcjFcubgJChmxsfa",8,0.75,92,4,0,3,1,0,0,0,0,2,2,2,1,0,0,193
"18980",95,"[92]clFybcrBcorpgasuHlcaxFocbKHoJGqdKvFcpKhrnvceecocJuxduAFbAFdohlcckpDGfFxcGcCIdcjFcubgJChmxsfa",64,1,92,5,0,5,0,0,0,0,0,2,2,3,3,0,0,193
"18981",96,"[92]clFybcrBcorpgasuHlcaxFocbKHoJGqdKvFcpKhrnvceecocJuxduAFbAFdohlcckpDGfFxcGcCIdcjFcubgJChmxsfa",1,0.5,92,2,3,1,4,0,0,0,0,2,0,3,1,0,0,193
"18982",97,"[92]clFybcrBcorpgasuHlcaxFocbKHoJGqdKvFcpKhrnvceecocJuxduAFbAFdohlcckpDGfFxcGcCIdcjFcubgJChmxsfa",1,0,92,1,4,0,5,0,0,0,0,3,0,2,0,0,0,193
"18983",98,"[92]clFybcrBcorpgasuHlcaxFocbKHoJGqdKvFcpKhrnvceecocJuxduAFbAFdohlcckpDGfFxcGcCIdcjFcubgJChmxsfa",16,0.8,92,5,0,4,1,0,0,0,0,1,1,4,3,0,0,193
"18984",99,"[92]clFybcrBcorpgasuHlcaxFocbKHoJGqdKvFcpKhrnvceecocJuxduAFbAFdohlcckpDGfFxcGcCIdcjFcubgJChmxsfa",1,0,92,1,4,0,5,0,0,0,0,3,0,2,0,0,0,193
"18985",0,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",32,1,101,4,0,4,0,0,0,0,0,3,3,1,1,0,0,194
"18986",1,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,194
"18987",2,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",2,0.5,101,2,0,1,1,0,0,0,0,1,1,1,0,0,0,194
"18988",3,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",2,0.5,101,2,0,1,1,0,0,0,0,1,1,1,0,0,0,194
"18989",4,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",8,1,101,2,0,2,0,0,0,0,0,1,1,1,1,0,0,194
"18990",5,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,194
"18991",6,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",16,1,101,3,0,3,0,0,0,0,0,2,2,1,1,0,0,194
"18992",7,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,194
"18993",8,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,194
"18994",9,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,194
"18995",10,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,194
"18996",11,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,194
"18997",12,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,194
"18998",13,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",2,0.5,101,2,0,1,1,0,0,0,0,1,1,1,0,0,0,194
"18999",14,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",4,0.666667,101,3,0,2,1,0,0,0,0,2,2,1,0,0,0,194
"19000",15,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",2,0.5,101,2,0,1,1,0,0,0,0,1,1,1,0,0,0,194
"19001",16,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,194
"19002",17,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,194
"19003",18,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,194
"19004",19,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,194
"19005",20,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",8,1,101,2,0,2,0,0,0,0,0,1,1,1,1,0,0,194
"19006",21,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,194
"19007",22,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,194
"19008",23,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",4,0.666667,101,3,0,2,1,0,0,0,0,2,2,1,0,0,0,194
"19009",24,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",8,0.75,101,4,0,3,1,0,0,0,0,3,3,1,0,0,0,194
"19010",25,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,194
"19011",26,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,194
"19012",27,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",32,1,101,4,0,4,0,0,0,0,0,3,3,1,1,0,0,194
"19013",28,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",16,0.8,101,5,0,4,1,0,0,0,0,4,4,1,0,0,0,194
"19014",29,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",2,0.5,101,2,0,1,1,0,0,0,0,1,1,1,0,0,0,194
"19015",30,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,194
"19016",31,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,194
"19017",32,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",8,1,101,2,0,2,0,0,0,0,0,1,1,1,1,0,0,194
"19018",33,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,194
"19019",34,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,194
"19020",35,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,194
"19021",36,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,194
"19022",37,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,194
"19023",38,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,194
"19024",39,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",16,1,101,3,0,3,0,0,0,0,0,2,2,1,1,0,0,194
"19025",40,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,194
"19026",41,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,194
"19027",42,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,194
"19028",43,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",8,1,101,2,0,2,0,0,0,0,0,1,1,1,1,0,0,194
"19029",44,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",2,0.5,101,2,0,1,1,0,0,0,0,1,1,1,0,0,0,194
"19030",45,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",2,0.5,101,2,0,1,1,0,0,0,0,1,1,1,0,0,0,194
"19031",46,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",4,0.666667,101,3,0,2,1,0,0,0,0,2,2,1,0,0,0,194
"19032",47,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,194
"19033",48,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,194
"19034",49,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,194
"19035",50,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",8,1,101,2,0,2,0,0,0,0,0,1,1,1,1,0,0,194
"19036",51,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,194
"19037",52,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",8,1,101,2,0,2,0,0,0,0,0,1,1,1,1,0,0,194
"19038",53,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,194
"19039",54,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",2,0.5,101,2,0,1,1,0,0,0,0,1,1,1,0,0,0,194
"19040",55,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",2,0.5,101,2,0,1,1,0,0,0,0,1,1,1,0,0,0,194
"19041",56,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,194
"19042",57,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,194
"19043",58,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,194
"19044",59,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",16,1,101,3,0,3,0,0,0,0,0,2,2,1,1,0,0,194
"19045",60,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",8,1,101,2,0,2,0,0,0,0,0,1,1,1,1,0,0,194
"19046",61,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,194
"19047",62,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",8,1,101,2,0,2,0,0,0,0,0,1,1,1,1,0,0,194
"19048",63,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",2,0.5,101,2,0,1,1,0,0,0,0,1,1,1,0,0,0,194
"19049",64,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,194
"19050",65,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",8,1,101,2,0,2,0,0,0,0,0,1,1,1,1,0,0,194
"19051",66,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,194
"19052",67,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",2,0.5,101,2,0,1,1,0,0,0,0,1,1,1,0,0,0,194
"19053",68,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,194
"19054",69,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,194
"19055",70,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,194
"19056",71,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,194
"19057",72,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,194
"19058",73,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,194
"19059",74,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",4,0.666667,101,3,0,2,1,0,0,0,0,2,2,1,0,0,0,194
"19060",75,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,194
"19061",76,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,194
"19062",77,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",4,1,101,1,0,1,0,0,0,0,0,0,0,1,1,0,0,194
"19063",78,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,194
"19064",79,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,194
"19065",80,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,194
"19066",81,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,194
"19067",82,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,194
"19068",83,"[101]rHeGohwAHEucsFzFGzkEmHnFtcFoJHoChtccKGjqBLjHkiritHGgqvwFamEEclBomHKaDErpmwdmenqCgIAmmmegkrrFFDqqtvclt",1,0,101,1,0,0,1,0,0,0,0,0,0,1,0,0,0,194
