"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"7419",40,"[52]CxAeiwhcrBIhDbJzFHaunFzisHoxcHiLqtohGCaEyeyvFHfCyvsx",2.91,0.5,52,4,2,2,3,1,0,1,1,1,1,0,0,4,1,88
"7420",41,"[52]CxAeiwhcrBIhDbJzFHaunFzisHoxcHiLqtohGCaEyeyvFHfCyvsx",3.91,0.6,52,5,2,3,3,1,0,1,1,1,1,0,0,5,2,88
"7421",42,"[52]CxAeiwhcrBIhDbJzFHaunFzisHoxcHiLqtohGCaEyeyvFHfCyvsx",1.96,0.5,52,2,1,1,2,0,0,0,0,0,0,0,0,3,1,88
"7422",43,"[52]CxAeiwhcrBIhDbJzFHaunFzisHoxcHiLqtohGCaEyeyvFHfCyvsx",0.96,0,52,1,1,0,2,0,0,0,0,0,0,0,0,2,0,88
"7423",44,"[52]CxAeiwhcrBIhDbJzFHaunFzisHoxcHiLqtohGCaEyeyvFHfCyvsx",2.96,0.666667,52,3,1,2,2,0,0,0,0,0,0,0,0,4,2,88
"7424",45,"[52]CxAeiwhcrBIhDbJzFHaunFzisHoxcHiLqtohGCaEyeyvFHfCyvsx",2.91,0.5,52,4,2,2,3,1,0,1,1,1,1,0,0,4,1,88
"7425",46,"[52]CxAeiwhcrBIhDbJzFHaunFzisHoxcHiLqtohGCaEyeyvFHfCyvsx",1.96,0.5,52,2,1,1,2,0,0,0,0,0,0,0,0,3,1,88
"7426",47,"[52]CxAeiwhcrBIhDbJzFHaunFzisHoxcHiLqtohGCaEyeyvFHfCyvsx",1.91,0.333333,52,3,2,1,3,1,0,1,1,1,1,0,0,3,0,88
"7427",48,"[52]CxAeiwhcrBIhDbJzFHaunFzisHoxcHiLqtohGCaEyeyvFHfCyvsx",8.64,0.615385,52,13,5,8,6,4,0,4,4,4,4,0,0,10,4,88
"7428",49,"[52]CxAeiwhcrBIhDbJzFHaunFzisHoxcHiLqtohGCaEyeyvFHfCyvsx",0.96,0,52,1,1,0,2,0,0,0,0,0,0,0,0,2,0,88
"7429",50,"[52]CxAeiwhcrBIhDbJzFHaunFzisHoxcHiLqtohGCaEyeyvFHfCyvsx",1.96,0.5,52,2,1,1,2,0,0,0,0,0,0,0,0,3,1,88
"7430",51,"[52]CxAeiwhcrBIhDbJzFHaunFzisHoxcHiLqtohGCaEyeyvFHfCyvsx",0.96,0,52,1,1,0,2,0,0,0,0,0,0,0,0,2,0,88
"7431",52,"[52]CxAeiwhcrBIhDbJzFHaunFzisHoxcHiLqtohGCaEyeyvFHfCyvsx",0.96,0,52,1,1,0,2,0,0,0,0,0,0,0,0,2,0,88
"7432",53,"[52]CxAeiwhcrBIhDbJzFHaunFzisHoxcHiLqtohGCaEyeyvFHfCyvsx",3.84,0.5,52,6,3,3,4,2,0,2,2,2,2,0,0,5,1,88
"7433",54,"[52]CxAeiwhcrBIhDbJzFHaunFzisHoxcHiLqtohGCaEyeyvFHfCyvsx",3.84,0.5,52,6,3,3,4,2,0,2,2,2,2,0,0,5,1,88
"7434",55,"[52]CxAeiwhcrBIhDbJzFHaunFzisHoxcHiLqtohGCaEyeyvFHfCyvsx",4.75,0.5,52,8,4,4,5,3,0,3,3,3,3,0,0,6,1,88
"7435",56,"[52]CxAeiwhcrBIhDbJzFHaunFzisHoxcHiLqtohGCaEyeyvFHfCyvsx",3.91,0.6,52,5,2,3,3,1,0,1,1,1,1,0,0,5,2,88
"7436",57,"[52]CxAeiwhcrBIhDbJzFHaunFzisHoxcHiLqtohGCaEyeyvFHfCyvsx",0.96,0,52,1,1,0,2,0,0,0,0,0,0,0,0,2,0,88
"7437",58,"[52]CxAeiwhcrBIhDbJzFHaunFzisHoxcHiLqtohGCaEyeyvFHfCyvsx",0.96,0,52,1,1,0,2,0,0,0,0,0,0,0,0,2,0,88
"7438",59,"[52]CxAeiwhcrBIhDbJzFHaunFzisHoxcHiLqtohGCaEyeyvFHfCyvsx",1.91,0.333333,52,3,2,1,3,1,0,1,1,1,1,0,0,3,0,88
"7439",60,"[52]CxAeiwhcrBIhDbJzFHaunFzisHoxcHiLqtohGCaEyeyvFHfCyvsx",1.91,0.333333,52,3,2,1,3,1,0,1,1,1,1,0,0,3,0,88
"7440",61,"[52]CxAeiwhcrBIhDbJzFHaunFzisHoxcHiLqtohGCaEyeyvFHfCyvsx",4.91,0.666667,52,6,2,4,3,1,0,1,1,1,1,0,0,6,3,88
"7441",62,"[52]CxAeiwhcrBIhDbJzFHaunFzisHoxcHiLqtohGCaEyeyvFHfCyvsx",2.96,0.666667,52,3,1,2,2,0,0,0,0,0,0,0,0,4,2,88
"7442",63,"[52]CxAeiwhcrBIhDbJzFHaunFzisHoxcHiLqtohGCaEyeyvFHfCyvsx",1.96,0.5,52,2,1,1,2,0,0,0,0,0,0,0,0,3,1,88
"7443",64,"[52]CxAeiwhcrBIhDbJzFHaunFzisHoxcHiLqtohGCaEyeyvFHfCyvsx",0.96,0,52,1,1,0,2,0,0,0,0,0,0,0,0,2,0,88
"7444",65,"[52]CxAeiwhcrBIhDbJzFHaunFzisHoxcHiLqtohGCaEyeyvFHfCyvsx",0.96,0,52,1,1,0,2,0,0,0,0,0,0,0,0,2,0,88
"7445",66,"[52]CxAeiwhcrBIhDbJzFHaunFzisHoxcHiLqtohGCaEyeyvFHfCyvsx",1.96,0.5,52,2,1,1,2,0,0,0,0,0,0,0,0,3,1,88
"7446",67,"[52]CxAeiwhcrBIhDbJzFHaunFzisHoxcHiLqtohGCaEyeyvFHfCyvsx",0.96,0,52,1,1,0,2,0,0,0,0,0,0,0,0,2,0,88
"7447",68,"[52]CxAeiwhcrBIhDbJzFHaunFzisHoxcHiLqtohGCaEyeyvFHfCyvsx",0.96,0,52,1,1,0,2,0,0,0,0,0,0,0,0,2,0,88
"7448",69,"[52]CxAeiwhcrBIhDbJzFHaunFzisHoxcHiLqtohGCaEyeyvFHfCyvsx",0.96,0,52,1,1,0,2,0,0,0,0,0,0,0,0,2,0,88
"7449",70,"[52]CxAeiwhcrBIhDbJzFHaunFzisHoxcHiLqtohGCaEyeyvFHfCyvsx",0.96,0,52,1,1,0,2,0,0,0,0,0,0,0,0,2,0,88
"7450",71,"[52]CxAeiwhcrBIhDbJzFHaunFzisHoxcHiLqtohGCaEyeyvFHfCyvsx",2.91,0.5,52,4,2,2,3,1,0,1,1,1,1,0,0,4,1,88
"7451",72,"[52]CxAeiwhcrBIhDbJzFHaunFzisHoxcHiLqtohGCaEyeyvFHfCyvsx",0.96,0,52,1,1,0,2,0,0,0,0,0,0,0,0,2,0,88
"7452",73,"[52]CxAeiwhcrBIhDbJzFHaunFzisHoxcHiLqtohGCaEyeyvFHfCyvsx",0.96,0,52,1,1,0,2,0,0,0,0,0,0,0,0,2,0,88
"7453",74,"[52]CxAeiwhcrBIhDbJzFHaunFzisHoxcHiLqtohGCaEyeyvFHfCyvsx",2.91,0.5,52,4,2,2,3,1,0,1,1,1,1,0,0,4,1,88
"7454",75,"[52]CxAeiwhcrBIhDbJzFHaunFzisHoxcHiLqtohGCaEyeyvFHfCyvsx",1.96,0.5,52,2,1,1,2,0,0,0,0,0,0,0,0,3,1,88
"7455",76,"[52]CxAeiwhcrBIhDbJzFHaunFzisHoxcHiLqtohGCaEyeyvFHfCyvsx",0.96,0,52,1,1,0,2,0,0,0,0,0,0,0,0,2,0,88
"7456",77,"[52]CxAeiwhcrBIhDbJzFHaunFzisHoxcHiLqtohGCaEyeyvFHfCyvsx",0.96,0,52,1,1,0,2,0,0,0,0,0,0,0,0,2,0,88
"7457",78,"[52]CxAeiwhcrBIhDbJzFHaunFzisHoxcHiLqtohGCaEyeyvFHfCyvsx",1.96,0.5,52,2,1,1,2,0,0,0,0,0,0,0,0,3,1,88
"7458",79,"[52]CxAeiwhcrBIhDbJzFHaunFzisHoxcHiLqtohGCaEyeyvFHfCyvsx",0.96,0,52,1,1,0,2,0,0,0,0,0,0,0,0,2,0,88
"7459",80,"[52]CxAeiwhcrBIhDbJzFHaunFzisHoxcHiLqtohGCaEyeyvFHfCyvsx",1.96,0.5,52,2,1,1,2,0,0,0,0,0,0,0,0,3,1,88
"7460",81,"[52]CxAeiwhcrBIhDbJzFHaunFzisHoxcHiLqtohGCaEyeyvFHfCyvsx",1.91,0.333333,52,3,2,1,3,1,0,1,1,1,1,0,0,3,0,88
"7461",82,"[52]CxAeiwhcrBIhDbJzFHaunFzisHoxcHiLqtohGCaEyeyvFHfCyvsx",0.96,0,52,1,1,0,2,0,0,0,0,0,0,0,0,2,0,88
"7462",83,"[52]CxAeiwhcrBIhDbJzFHaunFzisHoxcHiLqtohGCaEyeyvFHfCyvsx",2.91,0.5,52,4,2,2,3,1,0,1,1,1,1,0,0,4,1,88
"7463",84,"[52]CxAeiwhcrBIhDbJzFHaunFzisHoxcHiLqtohGCaEyeyvFHfCyvsx",0.96,0,52,1,1,0,2,0,0,0,0,0,0,0,0,2,0,88
"7464",85,"[52]CxAeiwhcrBIhDbJzFHaunFzisHoxcHiLqtohGCaEyeyvFHfCyvsx",2.84,0.4,52,5,3,2,4,2,0,2,2,2,2,0,0,4,0,88
"7465",86,"[52]CxAeiwhcrBIhDbJzFHaunFzisHoxcHiLqtohGCaEyeyvFHfCyvsx",1.91,0.333333,52,3,2,1,3,1,0,1,1,1,1,0,0,3,0,88
"7466",87,"[52]CxAeiwhcrBIhDbJzFHaunFzisHoxcHiLqtohGCaEyeyvFHfCyvsx",0.96,0,52,1,1,0,2,0,0,0,0,0,0,0,0,2,0,88
"7467",88,"[52]CxAeiwhcrBIhDbJzFHaunFzisHoxcHiLqtohGCaEyeyvFHfCyvsx",1.91,0.333333,52,3,2,1,3,1,0,1,1,1,1,0,0,3,0,88
"7468",89,"[52]CxAeiwhcrBIhDbJzFHaunFzisHoxcHiLqtohGCaEyeyvFHfCyvsx",2.91,0.5,52,4,2,2,3,1,0,1,1,1,1,0,0,4,1,88
"7469",90,"[52]CxAeiwhcrBIhDbJzFHaunFzisHoxcHiLqtohGCaEyeyvFHfCyvsx",4.91,0.666667,52,6,2,4,3,1,0,1,1,1,1,0,0,6,3,88
"7470",91,"[52]CxAeiwhcrBIhDbJzFHaunFzisHoxcHiLqtohGCaEyeyvFHfCyvsx",6.75,0.6,52,10,4,6,5,3,0,3,3,3,3,0,0,8,3,88
"7471",92,"[52]CxAeiwhcrBIhDbJzFHaunFzisHoxcHiLqtohGCaEyeyvFHfCyvsx",0.96,0,52,1,1,0,2,0,0,0,0,0,0,0,0,2,0,88
"7472",93,"[52]CxAeiwhcrBIhDbJzFHaunFzisHoxcHiLqtohGCaEyeyvFHfCyvsx",4.84,0.571429,52,7,3,4,4,2,0,2,2,2,2,0,0,6,2,88
"7473",94,"[52]CxAeiwhcrBIhDbJzFHaunFzisHoxcHiLqtohGCaEyeyvFHfCyvsx",2.91,0.5,52,4,2,2,3,1,0,1,1,1,1,0,0,4,1,88
"7474",95,"[52]CxAeiwhcrBIhDbJzFHaunFzisHoxcHiLqtohGCaEyeyvFHfCyvsx",2.84,0.4,52,5,3,2,4,2,0,2,2,2,2,0,0,4,0,88
"7475",96,"[52]CxAeiwhcrBIhDbJzFHaunFzisHoxcHiLqtohGCaEyeyvFHfCyvsx",1.91,0.333333,52,3,2,1,3,1,0,1,1,1,1,0,0,3,0,88
"7476",97,"[52]CxAeiwhcrBIhDbJzFHaunFzisHoxcHiLqtohGCaEyeyvFHfCyvsx",1.91,0.333333,52,3,2,1,3,1,0,1,1,1,1,0,0,3,0,88
"7477",98,"[52]CxAeiwhcrBIhDbJzFHaunFzisHoxcHiLqtohGCaEyeyvFHfCyvsx",0.96,0,52,1,1,0,2,0,0,0,0,0,0,0,0,2,0,88
"7478",99,"[52]CxAeiwhcrBIhDbJzFHaunFzisHoxcHiLqtohGCaEyeyvFHfCyvsx",2.91,0.5,52,4,2,2,3,1,0,1,1,1,1,0,0,4,1,88
"7479",0,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",68.39,0.788889,35,90,19,71,19,19,0,19,19,28,28,43,24,19,19,89
"7480",1,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",65,0.772727,35,88,20,68,20,20,0,20,20,24,24,44,24,20,20,89
"7481",2,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",72.39,0.797872,35,94,18,75,19,18,0,18,18,23,23,45,26,26,26,89
"7482",3,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",59.71,0.735632,35,87,22,64,23,22,0,22,22,20,20,45,22,22,22,89
"7483",4,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",64.39,0.77907,35,86,18,67,19,18,0,18,18,25,25,43,24,18,18,89
"7484",5,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",81.44,0.838384,35,99,15,83,16,15,0,15,15,27,27,48,32,24,24,89
"7485",6,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",59.59,0.75,35,84,21,63,21,21,0,21,21,18,18,45,24,21,21,89
"7486",7,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",54.24,0.710843,35,83,24,59,24,24,0,24,24,16,16,43,19,24,24,89
"7487",8,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",64.71,0.75,35,92,22,69,23,22,0,22,22,25,25,41,18,26,26,89
"7488",9,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",60.16,0.744186,35,86,22,64,22,22,0,22,22,17,17,47,25,22,22,89
"7489",10,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",78.44,0.833333,35,96,16,80,16,16,0,16,16,32,32,42,26,22,22,89
"7490",11,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",70.59,0.778947,35,95,21,74,21,21,0,21,21,23,23,43,22,29,29,89
"7491",12,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",81.11,0.83,35,100,17,83,17,17,0,17,17,26,26,44,27,30,30,89
"7492",13,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",87,0.896907,35,97,10,87,10,10,0,10,10,35,35,44,34,18,18,89
"7493",14,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",90.75,0.859813,35,107,14,92,15,14,0,14,14,34,34,48,33,25,25,89
"7494",15,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",63.59,0.761364,35,88,21,67,21,21,0,21,21,24,24,43,22,21,21,89
"7495",16,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",50.71,0.678571,35,84,26,57,27,26,0,26,26,17,17,41,14,26,26,89
"7496",17,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",53.16,0.681818,35,88,27,60,28,27,0,27,27,22,22,39,11,27,27,89
"7497",18,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",67.59,0.771739,35,92,21,71,21,21,0,21,21,30,30,41,20,21,21,89
"7498",19,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",69.16,0.768421,35,95,22,73,22,22,0,22,22,18,18,45,23,32,32,89
"7499",20,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",60.59,0.752941,35,85,21,64,21,21,0,21,21,23,23,41,20,21,21,89
"7500",21,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",63.44,0.802469,35,81,16,65,16,16,0,16,16,17,17,48,32,16,16,89
"7501",22,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",70.76,0.802198,35,91,18,73,18,18,0,18,18,25,25,48,30,18,18,89
"7502",23,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",58.71,0.732558,35,86,23,63,23,23,0,23,23,19,19,44,21,23,23,89
"7503",24,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",90.56,0.883495,35,103,12,91,12,12,0,12,12,31,31,50,38,22,22,89
"7504",25,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",72.39,0.797872,35,94,18,75,19,18,0,18,18,22,22,46,27,26,26,89
"7505",26,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",59.16,0.741176,35,85,22,63,22,22,0,22,22,17,17,46,24,22,22,89
"7506",27,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",77.11,0.822917,35,96,17,79,17,17,0,17,17,27,27,44,27,25,25,89
"7507",28,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",75.59,0.79,35,100,21,79,21,21,0,21,21,20,20,47,26,33,33,89
"7508",29,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",80.04,0.852632,35,95,13,81,14,13,0,13,13,21,21,51,37,23,23,89
"7509",30,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",77.76,0.816327,35,98,18,80,18,18,0,18,18,29,29,43,25,26,26,89
"7510",31,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",62.59,0.758621,35,87,21,66,21,21,0,21,21,25,25,41,20,21,21,89
"7511",32,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",76.44,0.829787,35,94,15,78,16,15,0,15,15,25,25,47,31,22,22,89
"7512",33,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",87.75,0.855769,35,104,15,89,15,15,0,15,15,38,38,42,27,24,24,89
"7513",34,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",75.39,0.804124,35,97,19,78,19,19,0,19,19,28,28,41,22,28,28,89
"7514",35,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",70.76,0.802198,35,91,18,73,18,18,0,18,18,20,20,47,29,24,24,89
"7515",36,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",81.04,0.854167,35,96,14,82,14,14,0,14,14,29,29,44,30,23,23,89
"7516",37,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",84.76,0.828571,35,105,18,87,18,18,0,18,18,26,26,47,29,32,32,89
"7517",38,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",81.31,0.863158,35,95,12,82,13,12,0,12,12,14,14,57,44,24,24,89
"7518",39,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",78.39,0.81,35,100,18,81,19,18,0,18,18,27,27,46,27,27,27,89
"7519",40,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",53.75,0.702381,35,84,24,59,25,24,0,24,24,20,20,40,15,24,24,89
"7520",41,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",78.11,0.824742,35,97,16,80,17,16,0,16,16,28,28,45,28,24,24,89
"7521",42,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",74.59,0.787879,35,99,21,78,21,21,0,21,21,25,25,43,22,31,31,89
"7522",43,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",58,0.753086,35,81,19,61,20,19,0,19,19,18,18,44,24,19,19,89
"7523",44,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",86.04,0.861386,35,101,14,87,14,14,0,14,14,31,31,46,32,24,24,89
"7524",45,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",65.76,0.790698,35,86,18,68,18,18,0,18,18,28,28,40,22,18,18,89
"7525",46,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",95.79,0.897196,35,107,11,96,11,11,0,11,11,37,37,47,36,23,23,89
"7526",47,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",49.75,0.6875,35,80,24,55,25,24,0,24,24,12,12,44,19,24,24,89
"7527",48,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",77.76,0.816327,35,98,17,80,18,17,0,17,17,29,29,44,26,25,25,89
"7528",49,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",84.44,0.843137,35,102,16,86,16,16,0,16,16,27,27,49,33,26,26,89
"7529",50,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",70,0.784946,35,93,20,73,20,20,0,20,20,30,30,39,19,24,24,89
"7530",51,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",65.59,0.766667,35,90,21,69,21,21,0,21,21,25,25,44,23,21,21,89
"7531",52,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",82.31,0.864583,35,96,13,83,13,13,0,13,13,33,33,44,31,19,19,89
"7532",53,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",59.59,0.75,35,84,21,63,21,21,0,21,21,19,19,44,23,21,21,89
"7533",54,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",54.71,0.719512,35,82,23,59,23,23,0,23,23,15,15,44,21,23,23,89
"7534",55,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",78.11,0.824742,35,97,17,80,17,17,0,17,17,32,32,40,23,25,25,89
"7535",56,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",59.71,0.735632,35,87,23,64,23,23,0,23,23,25,25,39,16,23,23,89
"7536",57,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",70.59,0.778947,35,95,21,74,21,21,0,21,21,25,25,42,21,28,28,89
"7537",58,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",59.16,0.741176,35,85,22,63,22,22,0,22,22,17,17,46,24,22,22,89
"7538",59,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",74.11,0.817204,35,93,17,76,17,17,0,17,17,30,30,46,29,17,17,89
"7539",60,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",82.11,0.831683,35,101,17,84,17,17,0,17,17,30,30,44,27,27,27,89
"7540",61,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",53.71,0.689655,35,87,26,60,27,26,0,26,26,15,15,43,16,29,29,89
"7541",62,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",58,0.753086,35,81,20,61,20,20,0,20,20,17,17,44,24,20,20,89
"7542",63,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",83.31,0.865979,35,97,12,84,13,12,0,12,12,34,34,41,28,22,22,89
"7543",64,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",65.59,0.766667,35,90,21,69,21,21,0,21,21,24,24,45,24,21,21,89
"7544",65,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",57.59,0.743902,35,82,21,61,21,21,0,21,21,19,19,42,21,21,21,89
"7545",66,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",80.44,0.836735,35,98,16,82,16,16,0,16,16,32,32,44,28,22,22,89
"7546",67,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",56.24,0.717647,35,85,23,61,24,23,0,23,23,20,20,42,18,23,23,89
"7547",68,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",77.76,0.816327,35,98,17,80,18,17,0,17,17,27,27,46,28,25,25,89
"7548",69,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",53.24,0.694118,35,85,26,59,26,26,0,26,26,16,16,43,17,26,26,89
"7549",70,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",63.59,0.761364,35,88,21,67,21,21,0,21,21,28,28,39,18,21,21,89
"7550",71,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",73,0.791667,35,96,20,76,20,20,0,20,20,16,16,48,28,32,32,89
"7551",72,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",80.39,0.813725,35,102,18,83,19,18,0,18,18,27,27,48,29,27,27,89
"7552",73,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",66.71,0.755319,35,94,23,71,23,23,0,23,23,21,21,43,20,30,30,89
"7553",74,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",63.16,0.752809,35,89,21,67,22,21,0,21,21,21,21,47,25,21,21,89
"7554",75,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",83.44,0.841584,35,101,16,85,16,16,0,16,16,30,30,46,30,25,25,89
"7555",76,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",76.59,0.792079,35,101,21,80,21,21,0,21,21,29,29,42,21,30,30,89
"7556",77,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",73.59,0.785714,35,98,21,77,21,21,0,21,21,28,28,40,19,30,30,89
"7557",78,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",58.24,0.724138,35,87,24,63,24,24,0,24,24,20,20,43,19,24,24,89
"7558",79,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",80.39,0.813725,35,102,18,83,19,18,0,18,18,30,30,46,27,26,26,89
"7559",80,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",82.76,0.825243,35,103,18,85,18,18,0,18,18,31,31,44,26,28,28,89
"7560",81,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",54.75,0.705882,35,85,25,60,25,25,0,25,25,18,18,42,17,25,25,89
"7561",82,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",77.76,0.816327,35,98,18,80,18,18,0,18,18,25,25,48,30,25,25,89
"7562",83,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",54.71,0.719512,35,82,23,59,23,23,0,23,23,18,18,41,18,23,23,89
"7563",84,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",61.16,0.747126,35,87,22,65,22,22,0,22,22,23,23,42,20,22,22,89
"7564",85,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",84.11,0.834951,35,103,16,86,17,16,0,16,16,29,29,45,28,29,29,89
"7565",86,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",70,0.784946,35,93,20,73,20,20,0,20,20,21,21,44,24,28,28,89
"7566",87,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",73.39,0.8,35,95,19,76,19,19,0,19,19,22,22,49,30,24,24,89
"7567",88,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",52.24,0.690476,35,84,26,58,26,26,0,26,26,18,18,40,14,26,26,89
"7568",89,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",58.16,0.738095,35,84,22,62,22,22,0,22,22,25,25,37,15,22,22,89
"7569",90,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",63.39,0.776471,35,85,19,66,19,19,0,19,19,27,27,39,20,19,19,89
"7570",91,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",78.39,0.81,35,100,19,81,19,19,0,19,19,17,17,50,31,33,33,89
"7571",92,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",60.59,0.752941,35,85,21,64,21,21,0,21,21,22,22,42,21,21,21,89
"7572",93,"[35]obdkofvoLpbDGEeHhoJBHoIEjkcccoKBjfH",78.75,0.842105,35,95,15,80,15,15,0,15,15,33,33,41,26,21,21,89
