"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"8883",92,"[96]rnikhHoJoqKGhjwuGrqcjfkjrpvECBBdkbywoHjigpqhJxjJyCCrfgywEHbbEBJbLdEAoJoHAFBDfzltejhCnuxzkknaKKzj",2,1,96,1,0,1,0,0,0,0,0,0,0,1,1,0,0,91
"8884",93,"[96]rnikhHoJoqKGhjwuGrqcjfkjrpvECBBdkbywoHjigpqhJxjJyCCrfgywEHbbEBJbLdEAoJoHAFBDfzltejhCnuxzkknaKKzj",0,0,96,1,0,0,1,0,0,0,0,0,0,1,0,0,0,91
"8885",94,"[96]rnikhHoJoqKGhjwuGrqcjfkjrpvECBBdkbywoHjigpqhJxjJyCCrfgywEHbbEBJbLdEAoJoHAFBDfzltejhCnuxzkknaKKzj",1,0.5,96,2,0,1,1,0,0,0,0,1,1,1,0,0,0,91
"8886",95,"[96]rnikhHoJoqKGhjwuGrqcjfkjrpvECBBdkbywoHjigpqhJxjJyCCrfgywEHbbEBJbLdEAoJoHAFBDfzltejhCnuxzkknaKKzj",2,1,96,1,0,1,0,0,0,0,0,0,0,1,1,0,0,91
"8887",96,"[96]rnikhHoJoqKGhjwuGrqcjfkjrpvECBBdkbywoHjigpqhJxjJyCCrfgywEHbbEBJbLdEAoJoHAFBDfzltejhCnuxzkknaKKzj",2,1,96,1,0,1,0,0,0,0,0,0,0,1,1,0,0,91
"8888",97,"[96]rnikhHoJoqKGhjwuGrqcjfkjrpvECBBdkbywoHjigpqhJxjJyCCrfgywEHbbEBJbLdEAoJoHAFBDfzltejhCnuxzkknaKKzj",2,1,96,1,0,1,0,0,0,0,0,0,0,1,1,0,0,91
"8889",98,"[96]rnikhHoJoqKGhjwuGrqcjfkjrpvECBBdkbywoHjigpqhJxjJyCCrfgywEHbbEBJbLdEAoJoHAFBDfzltejhCnuxzkknaKKzj",1,0.5,96,2,0,1,1,0,0,0,0,1,1,1,0,0,0,91
"8890",99,"[96]rnikhHoJoqKGhjwuGrqcjfkjrpvECBBdkbywoHjigpqhJxjJyCCrfgywEHbbEBJbLdEAoJoHAFBDfzltejhCnuxzkknaKKzj",2,1,96,1,0,1,0,0,0,0,0,0,0,1,1,0,0,91
"8891",0,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",124,1,72,123,0,123,0,0,0,0,0,37,37,33,33,53,53,92
"8892",1,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",124,1,72,123,0,123,0,0,0,0,0,34,34,44,44,45,45,92
"8893",2,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",0,0,72,22,21,0,22,21,0,21,21,0,0,22,0,0,0,92
"8894",3,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",0,0,72,22,21,0,22,21,0,21,21,0,0,22,0,0,0,92
"8895",4,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",0,0,72,22,21,0,22,21,0,21,21,0,0,22,0,0,0,92
"8896",5,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",0,0,72,22,21,0,22,21,0,21,21,0,0,22,0,0,0,92
"8897",6,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",0,0,72,22,21,0,22,21,0,21,21,0,0,22,0,0,0,92
"8898",7,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",0,0,72,22,21,0,22,21,0,21,21,0,0,22,0,0,0,92
"8899",8,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",44,0.830769,72,65,11,54,11,11,0,11,11,21,21,11,11,33,22,92
"8900",9,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",118,1,72,117,0,117,0,0,0,0,0,42,42,34,34,41,41,92
"8901",10,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",0,0.0434783,72,23,21,1,22,21,0,21,21,0,0,22,1,1,0,92
"8902",11,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",122,1,72,121,0,121,0,0,0,0,0,37,37,37,37,47,47,92
"8903",12,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",27,0.732143,72,56,14,41,15,14,0,14,14,11,11,14,14,31,16,92
"8904",13,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",121,1,72,120,0,120,0,0,0,0,0,38,38,37,37,45,45,92
"8905",14,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",30,0.745763,72,59,14,44,15,14,0,14,14,12,12,14,14,33,18,92
"8906",15,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",0,0.222222,72,27,20,6,21,20,0,20,20,1,1,21,5,5,0,92
"8907",16,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",0,0,72,22,21,0,22,21,0,21,21,0,0,22,0,0,0,92
"8908",17,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",120,1,72,119,0,119,0,0,0,0,0,38,38,53,53,28,28,92
"8909",18,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",0,0.0434783,72,23,21,1,22,21,0,21,21,1,1,22,0,0,0,92
"8910",19,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",0,0.424242,72,33,18,14,19,18,0,18,18,8,8,25,6,0,0,92
"8911",20,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",33,0.766667,72,60,13,46,14,13,0,13,13,19,19,13,13,28,14,92
"8912",21,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",125,1,72,124,0,124,0,0,0,0,0,41,41,38,38,45,45,92
"8913",22,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",114,1,72,113,0,113,0,0,0,0,0,46,46,31,31,36,36,92
"8914",23,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",117,1,72,116,0,116,0,0,0,0,0,42,42,34,34,40,40,92
"8915",24,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",122,1,72,121,0,121,0,0,0,0,0,44,44,44,44,33,33,92
"8916",25,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",0,0.0833333,72,24,21,2,22,21,0,21,21,1,1,23,1,0,0,92
"8917",26,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",0,0,72,22,21,0,22,21,0,21,21,0,0,22,0,0,0,92
"8918",27,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",19,0.68,72,50,16,34,16,16,0,16,16,4,4,16,16,30,14,92
"8919",28,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",0,0.12,72,25,21,3,22,21,0,21,21,1,1,24,2,0,0,92
"8920",29,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",0,0.333333,72,30,19,10,20,19,0,19,19,6,6,20,4,4,0,92
"8921",30,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",29,0.741379,72,58,14,43,15,14,0,14,14,11,11,14,14,33,18,92
"8922",31,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",0,0,72,22,21,0,22,21,0,21,21,0,0,22,0,0,0,92
"8923",32,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",0,0,72,22,21,0,22,21,0,21,21,0,0,22,0,0,0,92
"8924",33,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",0,0.0434783,72,23,21,1,22,21,0,21,21,1,1,22,0,0,0,92
"8925",34,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",0,0.0833333,72,24,21,2,22,21,0,21,21,1,1,22,1,1,0,92
"8926",35,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",26,0.727273,72,55,14,40,15,14,0,14,14,17,17,14,14,24,9,92
"8927",36,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",119,1,72,118,0,118,0,0,0,0,0,41,41,36,36,41,41,92
"8928",37,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",115,1,72,114,0,114,0,0,0,0,0,44,44,33,33,37,37,92
"8929",38,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",0,0,72,22,21,0,22,21,0,21,21,0,0,22,0,0,0,92
"8930",39,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",27,0.732143,72,56,15,41,15,15,0,15,15,9,9,15,15,32,17,92
"8931",40,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",0,0.0434783,72,23,21,1,22,21,0,21,21,0,0,23,1,0,0,92
"8932",41,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",0,0,72,22,21,0,22,21,0,21,21,0,0,22,0,0,0,92
"8933",42,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",128,1,72,127,0,127,0,0,0,0,0,30,30,47,47,50,50,92
"8934",43,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",119,1,72,118,0,118,0,0,0,0,0,44,44,26,26,48,48,92
"8935",44,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",0,0.354839,72,31,19,11,20,19,0,19,19,6,6,25,5,0,0,92
"8936",45,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",118,1,72,117,0,117,0,0,0,0,0,40,40,39,39,38,38,92
"8937",46,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",125,1,72,124,0,124,0,0,0,0,0,38,38,43,43,43,43,92
"8938",47,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",123,1,72,122,0,122,0,0,0,0,0,36,36,43,43,43,43,92
"8939",48,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",32,0.77193,72,57,13,44,13,13,0,13,13,16,16,13,13,28,15,92
"8940",49,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",0,0,72,22,21,0,22,21,0,21,21,0,0,22,0,0,0,92
"8941",50,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",0,0,72,22,21,0,22,21,0,21,21,0,0,22,0,0,0,92
"8942",51,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",0,0.0434783,72,23,21,1,22,21,0,21,21,1,1,22,0,0,0,92
"8943",52,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",0,0.0434783,72,23,21,1,22,21,0,21,21,1,1,22,0,0,0,92
"8944",53,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",0,0.192308,72,26,20,5,21,20,0,20,20,3,3,23,2,0,0,92
"8945",54,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",0,0,72,22,21,0,22,21,0,21,21,0,0,22,0,0,0,92
"8946",55,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",0,0,72,22,21,0,22,21,0,21,21,0,0,22,0,0,0,92
"8947",56,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",0,0.12,72,25,21,3,22,21,0,21,21,1,1,22,2,2,0,92
"8948",57,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",0,0.0434783,72,23,21,1,22,21,0,21,21,0,0,23,1,0,0,92
"8949",58,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",122,1,72,121,0,121,0,0,0,0,0,37,37,39,39,45,45,92
"8950",59,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",0,0.0434783,72,23,21,1,22,21,0,21,21,0,0,23,1,0,0,92
"8951",60,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",40,0.8,72,65,12,52,13,12,0,12,12,15,15,12,12,38,25,92
"8952",61,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",21,0.692308,72,52,15,36,16,15,0,15,15,9,9,15,15,28,12,92
"8953",62,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",0,0,72,22,21,0,22,21,0,21,21,0,0,22,0,0,0,92
"8954",63,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",18,0.673469,72,49,15,33,16,15,0,15,15,11,11,15,15,23,7,92
"8955",64,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",0,0,72,22,21,0,22,21,0,21,21,0,0,22,0,0,0,92
"8956",65,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",120,1,72,119,0,119,0,0,0,0,0,38,38,41,41,40,40,92
"8957",66,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",123,1,72,122,0,122,0,0,0,0,0,40,40,32,32,50,50,92
"8958",67,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",0,0.0434783,72,23,21,1,22,21,0,21,21,0,0,22,1,1,0,92
"8959",68,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",0,0.16,72,25,20,4,21,20,0,20,20,2,2,21,2,2,0,92
"8960",69,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",0,0,72,22,21,0,22,21,0,21,21,0,0,22,0,0,0,92
"8961",70,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",26,0.735849,72,53,14,39,14,14,0,14,14,13,13,14,14,26,12,92
"8962",71,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",0,0.192308,72,26,20,5,21,20,0,20,20,4,4,21,1,1,0,92
"8963",72,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",0,0.0833333,72,24,21,2,22,21,0,21,21,1,1,22,1,1,0,92
"8964",73,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",121,1,72,120,0,120,0,0,0,0,0,38,38,37,37,45,45,92
"8965",74,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",116,1,72,115,0,115,0,0,0,0,0,43,43,41,41,31,31,92
"8966",75,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",0,0.12,72,25,21,3,22,21,0,21,21,2,2,23,1,0,0,92
"8967",76,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",125,1,72,124,0,124,0,0,0,0,0,31,31,46,46,47,47,92
"8968",77,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",28,0.736842,72,57,14,42,15,14,0,14,14,14,14,14,14,29,14,92
"8969",78,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",125,1,72,124,0,124,0,0,0,0,0,32,32,43,43,49,49,92
"8970",79,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",118,1,72,117,0,117,0,0,0,0,0,43,43,38,38,36,36,92
"8971",80,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",119,1,72,118,0,118,0,0,0,0,0,43,43,39,39,36,36,92
"8972",81,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",0,0,72,22,21,0,22,21,0,21,21,0,0,22,0,0,0,92
"8973",82,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",117,1,72,116,0,116,0,0,0,0,0,44,44,34,34,38,38,92
"8974",83,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",0,0,72,22,21,0,22,21,0,21,21,0,0,22,0,0,0,92
"8975",84,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",21,0.7,72,50,15,35,15,15,0,15,15,10,10,15,15,25,10,92
"8976",85,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",0,0.153846,72,26,21,4,22,21,0,21,21,1,1,22,3,3,0,92
"8977",86,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",0,0,72,22,21,0,22,21,0,21,21,0,0,22,0,0,0,92
"8978",87,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",27,0.740741,72,54,14,40,14,14,0,14,14,16,16,14,14,24,10,92
"8979",88,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",0,0.0434783,72,23,21,1,22,21,0,21,21,1,1,22,0,0,0,92
"8980",89,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",122,1,72,121,0,121,0,0,0,0,0,38,38,50,50,33,33,92
"8981",90,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",120,1,72,119,0,119,0,0,0,0,0,40,40,43,43,36,36,92
"8982",91,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",27,0.732143,72,56,14,41,15,14,0,14,14,18,18,14,14,24,9,92
"8983",92,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",31,0.758621,72,58,13,44,14,13,0,13,13,16,16,13,13,29,15,92
"8984",93,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",119,1,72,118,0,118,0,0,0,0,0,46,46,38,38,34,34,92
"8985",94,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",0,0,72,22,21,0,22,21,0,21,21,0,0,22,0,0,0,92
"8986",95,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",121,1,72,120,0,120,0,0,0,0,0,40,40,41,41,39,39,92
"8987",96,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",124,1,72,123,0,123,0,0,0,0,0,39,39,42,42,42,42,92
"8988",97,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",33,0.775862,72,58,13,45,13,13,0,13,13,16,16,13,13,29,16,92
"8989",98,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",118,1,72,117,0,117,0,0,0,0,0,40,40,39,39,38,38,92
"8990",99,"[72]eCpFDpFxBCwwcCLFvBhoKHlHcoLocDqiGofcjplhcDIKoaJCDjqfjjlnBsJwqfJmGlojluHx",0,0.0833333,72,24,21,2,22,21,0,21,21,2,2,22,0,0,0,92
"8991",0,"[95]LGqiwirIhKeuqdgnvJugAlkLtckfzCqFGFrteskjBKLnAHJFLzvsyeivcjpcmeKzFyffLFuHLwhCBqipGEmgKJiCkLCwwKr",0,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,94
"8992",1,"[95]LGqiwirIhKeuqdgnvJugAlkLtckfzCqFGFrteskjBKLnAHJFLzvsyeivcjpcmeKzFyffLFuHLwhCBqipGEmgKJiCkLCwwKr",0,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,94
"8993",2,"[95]LGqiwirIhKeuqdgnvJugAlkLtckfzCqFGFrteskjBKLnAHJFLzvsyeivcjpcmeKzFyffLFuHLwhCBqipGEmgKJiCkLCwwKr",2,1,95,1,0,1,0,0,0,0,0,0,0,0,0,1,1,94
"8994",3,"[95]LGqiwirIhKeuqdgnvJugAlkLtckfzCqFGFrteskjBKLnAHJFLzvsyeivcjpcmeKzFyffLFuHLwhCBqipGEmgKJiCkLCwwKr",0,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,94
"8995",4,"[95]LGqiwirIhKeuqdgnvJugAlkLtckfzCqFGFrteskjBKLnAHJFLzvsyeivcjpcmeKzFyffLFuHLwhCBqipGEmgKJiCkLCwwKr",2,1,95,1,0,1,0,0,0,0,0,0,0,0,0,1,1,94
"8996",5,"[95]LGqiwirIhKeuqdgnvJugAlkLtckfzCqFGFrteskjBKLnAHJFLzvsyeivcjpcmeKzFyffLFuHLwhCBqipGEmgKJiCkLCwwKr",2,1,95,1,0,1,0,0,0,0,0,0,0,0,0,1,1,94
"8997",6,"[95]LGqiwirIhKeuqdgnvJugAlkLtckfzCqFGFrteskjBKLnAHJFLzvsyeivcjpcmeKzFyffLFuHLwhCBqipGEmgKJiCkLCwwKr",2,1,95,1,0,1,0,0,0,0,0,0,0,0,0,1,1,94
"8998",7,"[95]LGqiwirIhKeuqdgnvJugAlkLtckfzCqFGFrteskjBKLnAHJFLzvsyeivcjpcmeKzFyffLFuHLwhCBqipGEmgKJiCkLCwwKr",0,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,94
"8999",8,"[95]LGqiwirIhKeuqdgnvJugAlkLtckfzCqFGFrteskjBKLnAHJFLzvsyeivcjpcmeKzFyffLFuHLwhCBqipGEmgKJiCkLCwwKr",0,0,95,1,0,0,1,0,0,0,0,0,0,0,0,1,0,94
