"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"17976",79,"[106]stqgpDhcHvdHzofFdnLHmJHopCllccfwcGCikhmoJKxhmbFrmIwtyruEleDujvqjnEKvdowckBivwenlCDmsqgHeLuztmKdEpsGfltqHuK",16,0.8,106,5,0,4,1,0,0,0,0,3,2,0,0,2,2,187
"17977",80,"[106]stqgpDhcHvdHzofFdnLHmJHopCllccfwcGCikhmoJKxhmbFrmIwtyruEleDujvqjnEKvdowckBivwenlCDmsqgHeLuztmKdEpsGfltqHuK",2,0.666667,106,3,1,2,2,0,0,0,0,3,2,0,0,1,0,187
"17978",81,"[106]stqgpDhcHvdHzofFdnLHmJHopCllccfwcGCikhmoJKxhmbFrmIwtyruEleDujvqjnEKvdowckBivwenlCDmsqgHeLuztmKdEpsGfltqHuK",1,0,106,1,1,0,2,0,0,0,0,1,0,0,0,1,0,187
"17979",82,"[106]stqgpDhcHvdHzofFdnLHmJHopCllccfwcGCikhmoJKxhmbFrmIwtyruEleDujvqjnEKvdowckBivwenlCDmsqgHeLuztmKdEpsGfltqHuK",2,0.5,106,2,0,1,1,0,0,0,0,1,0,0,0,1,1,187
"17980",83,"[106]stqgpDhcHvdHzofFdnLHmJHopCllccfwcGCikhmoJKxhmbFrmIwtyruEleDujvqjnEKvdowckBivwenlCDmsqgHeLuztmKdEpsGfltqHuK",4,0.666667,106,3,0,2,1,0,0,0,0,2,1,0,0,1,1,187
"17981",84,"[106]stqgpDhcHvdHzofFdnLHmJHopCllccfwcGCikhmoJKxhmbFrmIwtyruEleDujvqjnEKvdowckBivwenlCDmsqgHeLuztmKdEpsGfltqHuK",8,0.8,106,5,1,4,2,0,0,0,0,4,3,0,0,2,1,187
"17982",85,"[106]stqgpDhcHvdHzofFdnLHmJHopCllccfwcGCikhmoJKxhmbFrmIwtyruEleDujvqjnEKvdowckBivwenlCDmsqgHeLuztmKdEpsGfltqHuK",1,0,106,1,1,0,2,0,0,0,0,1,0,0,0,1,0,187
"17983",86,"[106]stqgpDhcHvdHzofFdnLHmJHopCllccfwcGCikhmoJKxhmbFrmIwtyruEleDujvqjnEKvdowckBivwenlCDmsqgHeLuztmKdEpsGfltqHuK",4,0.666667,106,3,0,2,1,0,0,0,0,2,1,0,0,1,1,187
"17984",87,"[106]stqgpDhcHvdHzofFdnLHmJHopCllccfwcGCikhmoJKxhmbFrmIwtyruEleDujvqjnEKvdowckBivwenlCDmsqgHeLuztmKdEpsGfltqHuK",1,0,106,1,1,0,2,0,0,0,0,1,0,0,0,1,0,187
"17985",88,"[106]stqgpDhcHvdHzofFdnLHmJHopCllccfwcGCikhmoJKxhmbFrmIwtyruEleDujvqjnEKvdowckBivwenlCDmsqgHeLuztmKdEpsGfltqHuK",2,0.5,106,2,0,1,1,0,0,0,0,1,0,0,0,1,1,187
"17986",89,"[106]stqgpDhcHvdHzofFdnLHmJHopCllccfwcGCikhmoJKxhmbFrmIwtyruEleDujvqjnEKvdowckBivwenlCDmsqgHeLuztmKdEpsGfltqHuK",2,0.5,106,2,0,1,1,0,0,0,0,1,0,0,0,1,1,187
"17987",90,"[106]stqgpDhcHvdHzofFdnLHmJHopCllccfwcGCikhmoJKxhmbFrmIwtyruEleDujvqjnEKvdowckBivwenlCDmsqgHeLuztmKdEpsGfltqHuK",1,0,106,1,1,0,2,0,0,0,0,1,0,0,0,1,0,187
"17988",91,"[106]stqgpDhcHvdHzofFdnLHmJHopCllccfwcGCikhmoJKxhmbFrmIwtyruEleDujvqjnEKvdowckBivwenlCDmsqgHeLuztmKdEpsGfltqHuK",1,0,106,1,1,0,2,0,0,0,0,1,0,0,0,1,0,187
"17989",92,"[106]stqgpDhcHvdHzofFdnLHmJHopCllccfwcGCikhmoJKxhmbFrmIwtyruEleDujvqjnEKvdowckBivwenlCDmsqgHeLuztmKdEpsGfltqHuK",1,0,106,1,1,0,2,0,0,0,0,1,0,0,0,1,0,187
"17990",93,"[106]stqgpDhcHvdHzofFdnLHmJHopCllccfwcGCikhmoJKxhmbFrmIwtyruEleDujvqjnEKvdowckBivwenlCDmsqgHeLuztmKdEpsGfltqHuK",8,0.75,106,4,0,3,1,0,0,0,0,3,2,0,0,1,1,187
"17991",94,"[106]stqgpDhcHvdHzofFdnLHmJHopCllccfwcGCikhmoJKxhmbFrmIwtyruEleDujvqjnEKvdowckBivwenlCDmsqgHeLuztmKdEpsGfltqHuK",1,0,106,1,1,0,2,0,0,0,0,1,0,0,0,1,0,187
"17992",95,"[106]stqgpDhcHvdHzofFdnLHmJHopCllccfwcGCikhmoJKxhmbFrmIwtyruEleDujvqjnEKvdowckBivwenlCDmsqgHeLuztmKdEpsGfltqHuK",2,0.5,106,2,0,1,1,0,0,0,0,1,0,0,0,1,1,187
"17993",96,"[106]stqgpDhcHvdHzofFdnLHmJHopCllccfwcGCikhmoJKxhmbFrmIwtyruEleDujvqjnEKvdowckBivwenlCDmsqgHeLuztmKdEpsGfltqHuK",1,0,106,1,1,0,2,0,0,0,0,1,0,0,0,1,0,187
"17994",97,"[106]stqgpDhcHvdHzofFdnLHmJHopCllccfwcGCikhmoJKxhmbFrmIwtyruEleDujvqjnEKvdowckBivwenlCDmsqgHeLuztmKdEpsGfltqHuK",1,0,106,1,1,0,2,0,0,0,0,1,0,0,0,1,0,187
"17995",98,"[106]stqgpDhcHvdHzofFdnLHmJHopCllccfwcGCikhmoJKxhmbFrmIwtyruEleDujvqjnEKvdowckBivwenlCDmsqgHeLuztmKdEpsGfltqHuK",2,0.666667,106,3,1,2,2,0,0,0,0,2,1,0,0,2,1,187
"17996",99,"[106]stqgpDhcHvdHzofFdnLHmJHopCllccfwcGCikhmoJKxhmbFrmIwtyruEleDujvqjnEKvdowckBivwenlCDmsqgHeLuztmKdEpsGfltqHuK",4,0.75,106,4,1,3,2,0,0,0,0,3,2,0,0,2,1,187
"17997",0,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",1,0,96,1,0,0,1,0,0,0,0,1,0,0,0,0,0,188
"17998",1,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",4,1,96,1,0,1,0,0,0,0,0,1,1,0,0,0,0,188
"17999",2,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",1,0,96,1,0,0,1,0,0,0,0,1,0,0,0,0,0,188
"18000",3,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",1,0,96,1,0,0,1,0,0,0,0,1,0,0,0,0,0,188
"18001",4,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",1,0,96,1,0,0,1,0,0,0,0,1,0,0,0,0,0,188
"18002",5,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",4,1,96,1,0,1,0,0,0,0,0,1,1,0,0,0,0,188
"18003",6,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",1,0,96,1,0,0,1,0,0,0,0,1,0,0,0,0,0,188
"18004",7,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",1,0,96,1,0,0,1,0,0,0,0,1,0,0,0,0,0,188
"18005",8,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",4,1,96,1,0,1,0,0,0,0,0,1,1,0,0,0,0,188
"18006",9,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",1,0,96,1,0,0,1,0,0,0,0,1,0,0,0,0,0,188
"18007",10,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",1,0,96,1,0,0,1,0,0,0,0,1,0,0,0,0,0,188
"18008",11,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",1,0,96,1,0,0,1,0,0,0,0,1,0,0,0,0,0,188
"18009",12,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",1,0,96,1,0,0,1,0,0,0,0,1,0,0,0,0,0,188
"18010",13,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",1,0,96,1,0,0,1,0,0,0,0,1,0,0,0,0,0,188
"18011",14,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",1,0,96,1,0,0,1,0,0,0,0,1,0,0,0,0,0,188
"18012",15,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",1,0,96,1,0,0,1,0,0,0,0,1,0,0,0,0,0,188
"18013",16,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",1,0,96,1,0,0,1,0,0,0,0,1,0,0,0,0,0,188
"18014",17,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",8,1,96,2,0,2,0,0,0,0,0,2,2,0,0,0,0,188
"18015",18,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",1,0,96,1,0,0,1,0,0,0,0,1,0,0,0,0,0,188
"18016",19,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",1,0,96,1,0,0,1,0,0,0,0,1,0,0,0,0,0,188
"18017",20,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",1,0,96,1,0,0,1,0,0,0,0,1,0,0,0,0,0,188
"18018",21,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",1,0,96,1,0,0,1,0,0,0,0,1,0,0,0,0,0,188
"18019",22,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",4,1,96,1,0,1,0,0,0,0,0,1,1,0,0,0,0,188
"18020",23,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",1,0,96,1,0,0,1,0,0,0,0,1,0,0,0,0,0,188
"18021",24,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",1,0,96,1,0,0,1,0,0,0,0,1,0,0,0,0,0,188
"18022",25,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",1,0,96,1,0,0,1,0,0,0,0,1,0,0,0,0,0,188
"18023",26,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",1,0,96,1,0,0,1,0,0,0,0,1,0,0,0,0,0,188
"18024",27,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",1,0,96,1,0,0,1,0,0,0,0,1,0,0,0,0,0,188
"18025",28,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",1,0,96,1,0,0,1,0,0,0,0,1,0,0,0,0,0,188
"18026",29,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",1,0,96,1,0,0,1,0,0,0,0,1,0,0,0,0,0,188
"18027",30,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",1,0,96,1,0,0,1,0,0,0,0,1,0,0,0,0,0,188
"18028",31,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",1,0,96,1,0,0,1,0,0,0,0,1,0,0,0,0,0,188
"18029",32,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",1,0,96,1,0,0,1,0,0,0,0,1,0,0,0,0,0,188
"18030",33,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",1,0,96,1,0,0,1,0,0,0,0,1,0,0,0,0,0,188
"18031",34,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",1,0,96,1,0,0,1,0,0,0,0,1,0,0,0,0,0,188
"18032",35,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",1,0,96,1,0,0,1,0,0,0,0,1,0,0,0,0,0,188
"18033",36,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",8,1,96,2,0,2,0,0,0,0,0,2,2,0,0,0,0,188
"18034",37,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",1,0,96,1,0,0,1,0,0,0,0,1,0,0,0,0,0,188
"18035",38,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",4,1,96,1,0,1,0,0,0,0,0,1,1,0,0,0,0,188
"18036",39,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",1,0,96,1,0,0,1,0,0,0,0,1,0,0,0,0,0,188
"18037",40,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",8,1,96,2,0,2,0,0,0,0,0,2,2,0,0,0,0,188
"18038",41,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",1,0,96,1,0,0,1,0,0,0,0,1,0,0,0,0,0,188
"18039",42,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",1,0,96,1,0,0,1,0,0,0,0,1,0,0,0,0,0,188
"18040",43,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",8,1,96,2,0,2,0,0,0,0,0,2,2,0,0,0,0,188
"18041",44,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",1,0,96,1,0,0,1,0,0,0,0,1,0,0,0,0,0,188
"18042",45,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",8,1,96,2,0,2,0,0,0,0,0,2,2,0,0,0,0,188
"18043",46,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",4,1,96,1,0,1,0,0,0,0,0,1,1,0,0,0,0,188
"18044",47,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",1,0,96,1,0,0,1,0,0,0,0,1,0,0,0,0,0,188
"18045",48,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",1,0,96,1,0,0,1,0,0,0,0,1,0,0,0,0,0,188
"18046",49,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",1,0,96,1,0,0,1,0,0,0,0,1,0,0,0,0,0,188
"18047",50,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",4,1,96,1,0,1,0,0,0,0,0,1,1,0,0,0,0,188
"18048",51,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",4,1,96,1,0,1,0,0,0,0,0,1,1,0,0,0,0,188
"18049",52,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",1,0,96,1,0,0,1,0,0,0,0,1,0,0,0,0,0,188
"18050",53,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",1,0,96,1,0,0,1,0,0,0,0,1,0,0,0,0,0,188
"18051",54,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",1,0,96,1,0,0,1,0,0,0,0,1,0,0,0,0,0,188
"18052",55,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",8,1,96,2,0,2,0,0,0,0,0,2,2,0,0,0,0,188
"18053",56,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",1,0,96,1,0,0,1,0,0,0,0,1,0,0,0,0,0,188
"18054",57,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",1,0,96,1,0,0,1,0,0,0,0,1,0,0,0,0,0,188
"18055",58,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",1,0,96,1,0,0,1,0,0,0,0,1,0,0,0,0,0,188
"18056",59,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",1,0,96,1,0,0,1,0,0,0,0,1,0,0,0,0,0,188
"18057",60,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",1,0,96,1,0,0,1,0,0,0,0,1,0,0,0,0,0,188
"18058",61,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",4,1,96,1,0,1,0,0,0,0,0,1,1,0,0,0,0,188
"18059",62,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",1,0,96,1,0,0,1,0,0,0,0,1,0,0,0,0,0,188
"18060",63,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",1,0,96,1,0,0,1,0,0,0,0,1,0,0,0,0,0,188
"18061",64,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",1,0,96,1,0,0,1,0,0,0,0,1,0,0,0,0,0,188
"18062",65,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",1,0,96,1,0,0,1,0,0,0,0,1,0,0,0,0,0,188
"18063",66,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",1,0,96,1,0,0,1,0,0,0,0,1,0,0,0,0,0,188
"18064",67,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",1,0,96,1,0,0,1,0,0,0,0,1,0,0,0,0,0,188
"18065",68,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",1,0,96,1,0,0,1,0,0,0,0,1,0,0,0,0,0,188
"18066",69,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",4,1,96,1,0,1,0,0,0,0,0,1,1,0,0,0,0,188
"18067",70,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",1,0,96,1,0,0,1,0,0,0,0,1,0,0,0,0,0,188
"18068",71,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",1,0,96,1,0,0,1,0,0,0,0,1,0,0,0,0,0,188
"18069",72,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",4,1,96,1,0,1,0,0,0,0,0,1,1,0,0,0,0,188
"18070",73,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",8,1,96,2,0,2,0,0,0,0,0,2,2,0,0,0,0,188
"18071",74,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",1,0,96,1,0,0,1,0,0,0,0,1,0,0,0,0,0,188
"18072",75,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",1,0,96,1,0,0,1,0,0,0,0,1,0,0,0,0,0,188
"18073",76,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",8,1,96,2,0,2,0,0,0,0,0,2,2,0,0,0,0,188
"18074",77,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",8,1,96,2,0,2,0,0,0,0,0,2,2,0,0,0,0,188
"18075",78,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",1,0,96,1,0,0,1,0,0,0,0,1,0,0,0,0,0,188
"18076",79,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",1,0,96,1,0,0,1,0,0,0,0,1,0,0,0,0,0,188
"18077",80,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",1,0,96,1,0,0,1,0,0,0,0,1,0,0,0,0,0,188
"18078",81,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",1,0,96,1,0,0,1,0,0,0,0,1,0,0,0,0,0,188
"18079",82,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",4,1,96,1,0,1,0,0,0,0,0,1,1,0,0,0,0,188
"18080",83,"[96]luAAbtvavDHcGqjgyojfyrfnrHydJCmeDnEgyzkieELLtvpFzlppbkCsxKvojtGlBrKjysJdCKHADIisErwDapJoEtIpFCFq",1,0,96,1,0,0,1,0,0,0,0,1,0,0,0,0,0,188
