"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"8898",98,"[100]yvGHjdxoJlnKGHqbaFpanILqHAKgssdkdocDFonvfbkcsodIIcHpqshIpvsxltfoJhhcjGoizbuHpIwHcHyzxrGKdCEnlJJJyveo",55,0.728814,100,118,32,86,32,32,0,32,32,28,28,58,26,32,32,90
"8899",99,"[100]yvGHjdxoJlnKGHqbaFpanILqHAKgssdkdocDFonvfbkcsodIIcHpqshIpvsxltfoJhhcjGoizbuHpIwHcHyzxrGKdCEnlJJJyveo",68,0.76378,100,127,30,97,30,30,0,30,30,32,32,65,35,30,30,90
"8900",0,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",57,0.754545,107,110,26,83,27,26,0,26,26,32,32,52,25,26,26,91
"8901",1,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",53,0.740741,107,108,27,80,28,27,0,27,27,28,28,53,25,27,27,91
"8902",2,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",40,0.685714,107,105,32,72,33,32,0,32,32,22,22,51,18,32,32,91
"8903",3,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",56,0.752294,107,109,26,82,27,26,0,26,26,27,27,56,29,26,26,91
"8904",4,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",58,0.756757,107,111,26,84,27,26,0,26,26,29,29,56,29,26,26,91
"8905",5,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",38,0.683168,107,101,31,69,32,31,0,31,31,16,16,54,22,31,31,91
"8906",6,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",61,0.763158,107,114,26,87,27,26,0,26,26,31,31,57,30,26,26,91
"8907",7,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",53,0.740741,107,108,27,80,28,27,0,27,27,32,32,49,21,27,27,91
"8908",8,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",60,0.761062,107,113,26,86,27,26,0,26,26,27,27,60,33,26,26,91
"8909",9,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",64,0.773913,107,115,25,89,26,25,0,25,25,35,35,55,29,25,25,91
"8910",10,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",45,0.707547,107,106,30,75,31,30,0,30,30,21,21,55,24,30,30,91
"8911",11,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",38,0.67619,107,105,33,71,34,33,0,33,33,14,14,58,24,33,33,91
"8912",12,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",59,0.758929,107,112,26,85,27,26,0,26,26,19,19,67,40,26,26,91
"8913",13,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",51,0.723214,107,112,30,81,31,30,0,30,30,32,32,50,19,30,30,91
"8914",14,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",54,0.743119,107,109,27,81,28,27,0,27,27,27,27,55,27,27,27,91
"8915",15,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",52,0.733945,107,109,28,80,29,28,0,28,28,26,26,55,26,28,28,91
"8916",16,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",51,0.727273,107,110,29,80,30,29,0,29,29,31,31,50,20,29,29,91
"8917",17,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",39,0.686275,107,102,31,70,32,31,0,31,31,22,22,49,17,31,31,91
"8918",18,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",34,0.663366,107,101,33,67,34,33,0,33,33,18,18,50,16,33,33,91
"8919",19,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",55,0.745455,107,110,27,82,28,27,0,27,27,27,27,56,28,27,27,91
"8920",20,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",63,0.776786,107,112,24,87,25,24,0,24,24,30,30,58,33,24,24,91
"8921",21,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",41,0.692308,107,104,31,72,32,31,0,31,31,23,23,50,18,31,31,91
"8922",22,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",52,0.738318,107,107,27,79,28,27,0,27,27,28,28,52,24,27,27,91
"8923",23,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",48,0.719626,107,107,29,77,30,29,0,29,29,26,26,52,22,29,29,91
"8924",24,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",58,0.756757,107,111,26,84,27,26,0,26,26,37,37,48,21,26,26,91
"8925",25,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",48,0.719626,107,107,29,77,30,29,0,29,29,28,28,50,20,29,29,91
"8926",26,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",63,0.776786,107,112,24,87,25,24,0,24,24,26,26,62,37,24,24,91
"8927",27,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",50,0.728972,107,107,28,78,29,28,0,28,28,27,27,52,23,28,28,91
"8928",28,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",56,0.752294,107,109,26,82,27,26,0,26,26,27,27,56,29,26,26,91
"8929",29,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",62,0.769912,107,113,25,87,26,25,0,25,25,31,31,57,31,25,25,91
"8930",30,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",54,0.738739,107,111,28,82,29,28,0,28,28,28,28,55,26,28,28,91
"8931",31,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",68,0.781513,107,119,25,93,26,25,0,25,25,26,26,68,42,25,25,91
"8932",32,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",66,0.782609,107,115,24,90,25,24,0,24,24,29,29,62,37,24,24,91
"8933",33,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",72,0.793388,107,121,24,96,25,24,0,24,24,40,40,57,32,24,24,91
"8934",34,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",52,0.733945,107,109,28,80,29,28,0,28,28,26,26,55,26,28,28,91
"8935",35,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",60,0.765766,107,111,25,85,26,25,0,25,25,26,26,60,34,25,25,91
"8936",36,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",56,0.752294,107,109,26,82,27,26,0,26,26,30,30,53,26,26,26,91
"8937",37,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",56,0.747748,107,111,27,83,28,27,0,27,27,29,29,55,27,27,27,91
"8938",38,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",49,0.726415,107,106,28,77,29,28,0,28,28,29,29,49,20,28,28,91
"8939",39,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",56,0.752294,107,109,26,82,27,26,0,26,26,29,29,54,27,26,26,91
"8940",40,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",58,0.761468,107,109,25,83,26,25,0,25,25,21,21,63,37,25,25,91
"8941",41,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",53,0.740741,107,108,27,80,28,27,0,27,27,22,22,59,31,27,27,91
"8942",42,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",55,0.75,107,108,26,81,27,26,0,26,26,27,27,55,28,26,26,91
"8943",43,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",45,0.711538,107,104,29,74,30,29,0,29,29,19,19,56,26,29,29,91
"8944",44,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",57,0.754545,107,110,26,83,27,26,0,26,26,30,30,54,27,26,26,91
"8945",45,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",54,0.743119,107,109,27,81,28,27,0,27,27,25,25,57,29,27,27,91
"8946",46,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",54,0.743119,107,109,27,81,28,27,0,27,27,26,26,56,28,27,27,91
"8947",47,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",52,0.733945,107,109,28,80,29,28,0,28,28,28,28,53,24,28,28,91
"8948",48,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",53,0.740741,107,108,27,80,28,27,0,27,27,26,26,55,27,27,27,91
"8949",49,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",57,0.75,107,112,27,84,28,27,0,27,27,29,29,56,28,27,27,91
"8950",50,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",66,0.782609,107,115,24,90,25,24,0,24,24,20,20,71,46,24,24,91
"8951",51,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",49,0.726415,107,106,28,77,29,28,0,28,28,22,22,56,27,28,28,91
"8952",52,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",50,0.728972,107,107,28,78,29,28,0,28,28,19,19,60,31,28,28,91
"8953",53,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",63,0.767241,107,116,26,89,27,26,0,26,26,39,39,51,24,26,26,91
"8954",54,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",70,0.8,107,115,22,92,23,22,0,22,22,49,49,44,21,22,22,91
"8955",55,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",51,0.731481,107,108,28,79,29,28,0,28,28,22,22,58,29,28,28,91
"8956",56,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",52,0.738318,107,107,27,79,28,27,0,27,27,29,29,51,23,27,27,91
"8957",57,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",52,0.738318,107,107,27,79,28,27,0,27,27,30,30,50,22,27,27,91
"8958",58,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",52,0.72973,107,111,29,81,30,29,0,29,29,24,24,58,28,29,29,91
"8959",59,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",45,0.711538,107,104,29,74,30,29,0,29,29,23,23,52,22,29,29,91
"8960",60,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",55,0.75,107,108,26,81,27,26,0,26,26,32,32,50,23,26,26,91
"8961",61,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",63,0.776786,107,112,24,87,25,24,0,24,24,30,30,58,33,24,24,91
"8962",62,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",47,0.716981,107,106,29,76,30,29,0,29,29,26,26,51,21,29,29,91
"8963",63,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",59,0.758929,107,112,26,85,27,26,0,26,26,27,27,59,32,26,26,91
"8964",64,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",43,0.701923,107,104,30,73,31,30,0,30,30,22,22,52,21,30,30,91
"8965",65,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",62,0.774775,107,111,24,86,25,24,0,24,24,28,28,59,34,24,24,91
"8966",66,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",49,0.722222,107,108,29,78,30,29,0,29,29,22,22,57,27,29,29,91
"8967",67,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",58,0.752212,107,113,27,85,28,27,0,27,27,27,27,59,31,27,27,91
"8968",68,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",57,0.754545,107,110,26,83,27,26,0,26,26,30,30,54,27,26,26,91
"8969",69,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",72,0.793388,107,121,24,96,25,24,0,24,24,32,32,65,40,24,24,91
"8970",70,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",59,0.758929,107,112,26,85,27,26,0,26,26,28,28,58,31,26,26,91
"8971",71,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",57,0.75,107,112,27,84,28,27,0,27,27,30,30,55,27,27,27,91
"8972",72,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",74,0.811966,107,117,21,95,22,21,0,21,21,41,41,55,33,21,21,91
"8973",73,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",72,0.803419,107,117,22,94,23,22,0,22,22,39,39,56,33,22,22,91
"8974",74,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",47,0.716981,107,106,29,76,30,29,0,29,29,24,24,53,23,29,29,91
"8975",75,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",55,0.75,107,108,26,81,27,26,0,26,26,32,32,50,23,26,26,91
"8976",76,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",48,0.72381,107,105,28,76,29,28,0,28,28,19,19,58,29,28,28,91
"8977",77,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",49,0.726415,107,106,28,77,29,28,0,28,28,21,21,57,28,28,28,91
"8978",78,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",47,0.712963,107,108,30,77,31,30,0,30,30,21,21,57,26,30,30,91
"8979",79,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",54,0.743119,107,109,27,81,28,27,0,27,27,31,31,51,23,27,27,91
"8980",80,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",66,0.787611,107,113,23,89,24,23,0,23,23,38,38,52,28,23,23,91
"8981",81,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",53,0.740741,107,108,27,80,28,27,0,27,27,25,25,56,28,27,27,91
"8982",82,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",72,0.803419,107,117,22,94,23,22,0,22,22,38,38,57,34,22,22,91
"8983",83,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",53,0.732143,107,112,29,82,30,29,0,29,29,31,31,52,22,29,29,91
"8984",84,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",60,0.761062,107,113,26,86,27,26,0,26,26,34,34,53,26,26,26,91
"8985",85,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",44,0.704762,107,105,30,74,31,30,0,30,30,23,23,52,21,30,30,91
"8986",86,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",58,0.756757,107,111,26,84,27,26,0,26,26,33,33,52,25,26,26,91
"8987",87,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",46,0.714286,107,105,29,75,30,29,0,29,29,21,21,55,25,29,29,91
"8988",88,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",60,0.761062,107,113,26,86,27,26,0,26,26,30,30,57,30,26,26,91
"8989",89,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",41,0.692308,107,104,31,72,32,31,0,31,31,22,22,51,19,31,31,91
"8990",90,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",61,0.767857,107,112,25,86,26,25,0,25,25,25,25,62,36,25,25,91
"8991",91,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",55,0.75,107,108,26,81,27,26,0,26,26,25,25,57,30,26,26,91
"8992",92,"[107]opJHvaEaqaGICpffDnLyhFDpLjLfIwfKewoexFhdbyiepdprtoEFFdKihtflKFkpnbCaJfoIqKrkeDlHpJcumbyGHtKwurrEgvvnLaBHcoK",60,0.765766,107,111,25,85,26,25,0,25,25,34,34,52,26,25,25,91
