"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"7355",65,"[39]kECyJcfstjeanoEddstvHnbKHjGoJoqHoIoLqIo",102.68,0.757895,39,190,45,144,46,45,0,45,45,47,47,98,52,45,45,86
"7356",66,"[39]kECyJcfstjeanoEddstvHnbKHjGoJoqHoIoLqIo",84.82,0.725389,39,193,52,140,53,52,0,52,52,48,48,93,40,52,52,86
"7357",67,"[39]kECyJcfstjeanoEddstvHnbKHjGoJoqHoIoLqIo",124.08,0.805405,39,185,36,149,36,36,0,36,36,49,49,100,64,36,36,86
"7358",68,"[39]kECyJcfstjeanoEddstvHnbKHjGoJoqHoIoLqIo",113.28,0.774359,39,195,44,151,44,44,0,44,44,52,52,99,55,44,44,86
"7359",69,"[39]kECyJcfstjeanoEddstvHnbKHjGoJoqHoIoLqIo",115.02,0.778351,39,194,42,151,43,42,0,42,42,59,59,93,50,42,42,86
"7360",70,"[39]kECyJcfstjeanoEddstvHnbKHjGoJoqHoIoLqIo",85.98,0.728723,39,188,50,137,51,50,0,50,50,39,39,99,48,50,50,86
"7361",71,"[39]kECyJcfstjeanoEddstvHnbKHjGoJoqHoIoLqIo",113.28,0.774359,39,195,44,151,44,44,0,44,44,54,54,97,53,44,44,86
"7362",72,"[39]kECyJcfstjeanoEddstvHnbKHjGoJoqHoIoLqIo",84.68,0.72449,39,196,54,142,54,54,0,54,54,45,45,97,43,54,54,86
"7363",73,"[39]kECyJcfstjeanoEddstvHnbKHjGoJoqHoIoLqIo",90,0.73545,39,189,50,139,50,50,0,50,50,43,43,96,46,50,50,86
"7364",74,"[39]kECyJcfstjeanoEddstvHnbKHjGoJoqHoIoLqIo",120.72,0.786802,39,197,41,155,42,41,0,41,41,56,56,100,58,41,41,86
"7365",75,"[39]kECyJcfstjeanoEddstvHnbKHjGoJoqHoIoLqIo",107.02,0.768817,39,186,43,143,43,43,0,43,43,49,49,94,51,43,43,86
"7366",76,"[39]kECyJcfstjeanoEddstvHnbKHjGoJoqHoIoLqIo",101.68,0.756614,39,189,46,143,46,46,0,46,46,51,51,92,46,46,46,86
"7367",77,"[39]kECyJcfstjeanoEddstvHnbKHjGoJoqHoIoLqIo",100.92,0.752577,39,194,47,146,48,47,0,47,47,46,46,101,53,47,47,86
"7368",78,"[39]kECyJcfstjeanoEddstvHnbKHjGoJoqHoIoLqIo",83.82,0.723958,39,192,53,139,53,53,0,53,53,43,43,96,43,53,53,86
"7369",79,"[39]kECyJcfstjeanoEddstvHnbKHjGoJoqHoIoLqIo",110.72,0.775401,39,187,42,145,42,42,0,42,42,54,54,91,49,42,42,86
"7370",80,"[39]kECyJcfstjeanoEddstvHnbKHjGoJoqHoIoLqIo",117.72,0.783505,39,194,41,152,42,41,0,41,41,58,58,95,53,41,41,86
"7371",81,"[39]kECyJcfstjeanoEddstvHnbKHjGoJoqHoIoLqIo",115.02,0.778351,39,194,42,151,43,42,0,42,42,57,57,95,52,42,42,86
"7372",82,"[39]kECyJcfstjeanoEddstvHnbKHjGoJoqHoIoLqIo",120,0.790576,39,191,40,151,40,40,0,40,40,60,60,91,51,40,40,86
"7373",83,"[39]kECyJcfstjeanoEddstvHnbKHjGoJoqHoIoLqIo",88.82,0.730964,39,197,53,144,53,53,0,53,53,48,48,96,43,53,53,86
"7374",84,"[39]kECyJcfstjeanoEddstvHnbKHjGoJoqHoIoLqIo",82.68,0.721649,39,194,54,140,54,54,0,54,54,47,47,93,39,54,54,86
"7375",85,"[39]kECyJcfstjeanoEddstvHnbKHjGoJoqHoIoLqIo",110.38,0.777174,39,184,41,143,41,41,0,41,41,43,43,100,59,41,41,86
"7376",86,"[39]kECyJcfstjeanoEddstvHnbKHjGoJoqHoIoLqIo",88.98,0.732984,39,191,50,140,51,50,0,50,50,48,48,93,42,50,50,86
"7377",87,"[39]kECyJcfstjeanoEddstvHnbKHjGoJoqHoIoLqIo",113.72,0.778947,39,190,41,148,42,41,0,41,41,56,56,93,51,41,41,86
"7378",88,"[39]kECyJcfstjeanoEddstvHnbKHjGoJoqHoIoLqIo",115.38,0.783069,39,189,41,148,41,41,0,41,41,44,44,104,63,41,41,86
"7379",89,"[39]kECyJcfstjeanoEddstvHnbKHjGoJoqHoIoLqIo",96.98,0.746114,39,193,48,144,49,48,0,48,48,52,52,93,44,48,48,86
"7380",90,"[39]kECyJcfstjeanoEddstvHnbKHjGoJoqHoIoLqIo",89,0.734043,39,188,50,138,50,50,0,50,50,42,42,96,46,50,50,86
"7381",91,"[39]kECyJcfstjeanoEddstvHnbKHjGoJoqHoIoLqIo",109.68,0.766497,39,197,46,151,46,46,0,46,46,54,54,97,51,46,46,86
"7382",92,"[39]kECyJcfstjeanoEddstvHnbKHjGoJoqHoIoLqIo",87.98,0.731579,39,190,51,139,51,51,0,51,51,49,49,90,39,51,51,86
"7383",93,"[39]kECyJcfstjeanoEddstvHnbKHjGoJoqHoIoLqIo",98.68,0.752688,39,186,46,140,46,46,0,46,46,42,42,98,52,46,46,86
"7384",94,"[39]kECyJcfstjeanoEddstvHnbKHjGoJoqHoIoLqIo",85.98,0.728723,39,188,50,137,51,50,0,50,50,41,41,97,46,50,50,86
"7385",95,"[39]kECyJcfstjeanoEddstvHnbKHjGoJoqHoIoLqIo",84.68,0.72449,39,196,53,142,54,53,0,53,53,48,48,95,41,53,53,86
"7386",96,"[39]kECyJcfstjeanoEddstvHnbKHjGoJoqHoIoLqIo",92,0.73822,39,191,50,141,50,50,0,50,50,49,49,92,42,50,50,86
"7387",97,"[39]kECyJcfstjeanoEddstvHnbKHjGoJoqHoIoLqIo",109.28,0.769634,39,191,44,147,44,44,0,44,44,54,54,93,49,44,44,86
"7388",98,"[39]kECyJcfstjeanoEddstvHnbKHjGoJoqHoIoLqIo",98.98,0.748718,39,195,49,146,49,49,0,49,49,52,52,94,45,49,49,86
"7389",99,"[39]kECyJcfstjeanoEddstvHnbKHjGoJoqHoIoLqIo",104.68,0.760417,39,192,45,146,46,45,0,45,45,59,59,88,42,45,45,86
"7390",0,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",60.78,0.77907,36,86,19,67,19,19,0,19,19,24,24,19,19,43,24,87
"7391",1,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",53.32,0.738095,36,84,22,62,22,22,0,22,22,15,15,22,22,47,25,87
"7392",2,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",62.52,0.790698,36,86,18,68,18,18,0,18,18,22,22,18,18,46,28,87
"7393",3,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",47.5,0.702381,36,84,25,59,25,25,0,25,25,16,16,25,25,43,18,87
"7394",4,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",55,0.756098,36,82,20,62,20,20,0,20,20,26,26,20,20,36,16,87
"7395",5,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",61.22,0.795181,36,83,17,66,17,17,0,17,17,27,27,17,17,39,22,87
"7396",6,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",53.32,0.738095,36,84,22,62,22,22,0,22,22,21,21,22,22,41,19,87
"7397",7,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",62.52,0.790698,36,86,18,68,18,18,0,18,18,21,21,18,18,47,29,87
"7398",8,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",50.42,0.722892,36,83,23,60,23,23,0,23,23,20,20,23,23,40,17,87
"7399",9,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",56,0.759036,36,83,20,63,20,20,0,20,20,28,28,20,20,35,15,87
"7400",10,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",53.32,0.738095,36,84,22,62,22,22,0,22,22,22,22,22,22,40,18,87
"7401",11,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",58,0.764706,36,85,20,65,20,20,0,20,20,19,19,20,20,46,26,87
"7402",12,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",51.48,0.72093,36,86,24,62,24,24,0,24,24,16,16,24,24,46,22,87
"7403",13,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",58.18,0.758621,36,87,21,66,21,21,0,21,21,17,17,21,21,49,28,87
"7404",14,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",59.78,0.776471,36,85,19,66,19,19,0,19,19,22,22,19,19,44,25,87
"7405",15,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",49.48,0.714286,36,84,24,60,24,24,0,24,24,19,19,24,24,41,17,87
"7406",16,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",51.42,0.72619,36,84,23,61,23,23,0,23,23,21,21,23,23,40,17,87
"7407",17,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",55.18,0.75,36,84,21,63,21,21,0,21,21,19,19,21,21,44,23,87
"7408",18,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",51.18,0.7375,36,80,21,59,21,21,0,21,21,25,25,21,21,34,13,87
"7409",19,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",48.48,0.710843,36,83,24,59,24,24,0,24,24,16,16,24,24,43,19,87
"7410",20,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",56.18,0.752941,36,85,21,64,21,21,0,21,21,14,14,21,21,50,29,87
"7411",21,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",51.32,0.731707,36,82,22,60,22,22,0,22,22,19,19,22,22,41,19,87
"7412",22,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",57.78,0.771084,36,83,19,64,19,19,0,19,19,22,22,19,19,42,23,87
"7413",23,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",58.52,0.780488,36,82,18,64,18,18,0,18,18,29,29,18,18,35,17,87
"7414",24,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",58.78,0.77381,36,84,19,65,19,19,0,19,19,20,20,19,19,45,26,87
"7415",25,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",54.18,0.746988,36,83,21,62,21,21,0,21,21,19,19,21,21,43,22,87
"7416",26,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",57.18,0.755814,36,86,21,65,21,21,0,21,21,12,12,21,21,53,32,87
"7417",27,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",62.22,0.797619,36,84,17,67,17,17,0,17,17,24,24,17,17,43,26,87
"7418",28,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",56.18,0.752941,36,85,21,64,21,21,0,21,21,20,20,21,21,44,23,87
"7419",29,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",64.22,0.802326,36,86,17,69,17,17,0,17,17,22,22,17,17,47,30,87
"7420",30,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",49.5,0.709302,36,86,25,61,25,25,0,25,25,18,18,25,25,43,18,87
"7421",31,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",53.18,0.743902,36,82,21,61,21,21,0,21,21,22,22,21,21,39,18,87
"7422",32,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",53.32,0.738095,36,84,22,62,22,22,0,22,22,19,19,22,22,43,21,87
"7423",33,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",60.52,0.785714,36,84,18,66,18,18,0,18,18,25,25,18,18,41,23,87
"7424",34,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",56,0.759036,36,83,20,63,20,20,0,20,20,23,23,20,20,40,20,87
"7425",35,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",61.22,0.795181,36,83,17,66,17,17,0,17,17,26,26,17,17,40,23,87
"7426",36,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",58.18,0.758621,36,87,21,66,21,21,0,21,21,20,20,21,21,46,25,87
"7427",37,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",53.32,0.738095,36,84,22,62,22,22,0,22,22,23,23,22,22,39,17,87
"7428",38,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",50.32,0.728395,36,81,22,59,22,22,0,22,22,22,22,22,22,37,15,87
"7429",39,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",43.42,0.678571,36,84,27,57,27,27,0,27,27,14,14,27,27,43,16,87
"7430",40,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",48.48,0.710843,36,83,24,59,24,24,0,24,24,16,16,24,24,43,19,87
"7431",41,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",59.52,0.783133,36,83,18,65,18,18,0,18,18,26,26,18,18,39,21,87
"7432",42,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",56,0.759036,36,83,20,63,20,20,0,20,20,25,25,20,20,38,18,87
"7433",43,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",56.78,0.768293,36,82,19,63,19,19,0,19,19,24,24,19,19,39,20,87
"7434",44,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",63.22,0.8,36,85,17,68,17,17,0,17,17,24,24,17,17,44,27,87
"7435",45,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",48.5,0.705882,36,85,25,60,25,25,0,25,25,15,15,25,25,45,20,87
"7436",46,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",56,0.759036,36,83,20,63,20,20,0,20,20,26,26,20,20,37,17,87
"7437",47,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",54.32,0.741176,36,85,22,63,22,22,0,22,22,19,19,22,22,44,22,87
"7438",48,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",51.42,0.72619,36,84,23,61,23,23,0,23,23,17,17,23,23,44,21,87
"7439",49,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",48.5,0.705882,36,85,25,60,25,25,0,25,25,16,16,25,25,44,19,87
"7440",50,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",56,0.759036,36,83,20,63,20,20,0,20,20,25,25,20,20,38,18,87
"7441",51,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",56.78,0.768293,36,82,19,63,19,19,0,19,19,25,25,19,19,38,19,87
"7442",52,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",52.32,0.73494,36,83,22,61,22,22,0,22,22,23,23,22,22,38,16,87
"7443",53,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",44.48,0.686747,36,83,26,57,26,26,0,26,26,13,13,26,26,44,18,87
"7444",54,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",58.78,0.77381,36,84,19,65,19,19,0,19,19,25,25,19,19,40,21,87
"7445",55,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",55,0.756098,36,82,20,62,20,20,0,20,20,26,26,20,20,36,16,87
"7446",56,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",59,0.767442,36,86,20,66,20,20,0,20,20,19,19,20,20,47,27,87
"7447",57,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",57,0.761905,36,84,20,64,20,20,0,20,20,28,28,20,20,36,16,87
"7448",58,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",55.18,0.75,36,84,21,63,21,21,0,21,21,24,24,21,21,39,18,87
"7449",59,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",58.78,0.77381,36,84,19,65,19,19,0,19,19,26,26,19,19,39,20,87
"7450",60,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",60.52,0.785714,36,84,18,66,18,18,0,18,18,23,23,18,18,43,25,87
"7451",61,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",50.48,0.717647,36,85,24,61,24,24,0,24,24,13,13,24,24,48,24,87
"7452",62,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",54.32,0.741176,36,85,22,63,22,22,0,22,22,20,20,22,22,43,21,87
"7453",63,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",56.18,0.752941,36,85,21,64,21,21,0,21,21,17,17,21,21,47,26,87
"7454",64,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",50.48,0.717647,36,85,24,61,24,24,0,24,24,17,17,24,24,44,20,87
"7455",65,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",50.42,0.722892,36,83,23,60,23,23,0,23,23,17,17,23,23,43,20,87
"7456",66,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",47.48,0.707317,36,82,24,58,24,24,0,24,24,20,20,24,24,38,14,87
"7457",67,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",43.42,0.678571,36,84,27,57,27,27,0,27,27,13,13,27,27,44,17,87
"7458",68,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",49.42,0.719512,36,82,23,59,23,23,0,23,23,19,19,23,23,40,17,87
"7459",69,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",54.18,0.746988,36,83,21,62,21,21,0,21,21,23,23,21,21,39,18,87
"7460",70,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",58.52,0.780488,36,82,18,64,18,18,0,18,18,29,29,18,18,35,17,87
"7461",71,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",63.52,0.793103,36,87,18,69,18,18,0,18,18,20,20,18,18,49,31,87
"7462",72,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",63.22,0.8,36,85,17,68,17,17,0,17,17,24,24,17,17,44,27,87
"7463",73,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",50.42,0.722892,36,83,23,60,23,23,0,23,23,18,18,23,23,42,19,87
"7464",74,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",59.78,0.776471,36,85,19,66,19,19,0,19,19,29,29,19,19,37,18,87
"7465",75,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",44.48,0.686747,36,83,26,57,26,26,0,26,26,13,13,26,26,44,18,87
"7466",76,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",49.48,0.714286,36,84,24,60,24,24,0,24,24,20,20,24,24,40,16,87
"7467",77,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",54.18,0.746988,36,83,21,62,21,21,0,21,21,23,23,21,21,39,18,87
"7468",78,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",48.48,0.710843,36,83,24,59,24,24,0,24,24,18,18,24,24,41,17,87
"7469",79,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",53.32,0.738095,36,84,22,62,22,22,0,22,22,20,20,22,22,42,20,87
"7470",80,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",58.78,0.77381,36,84,19,65,19,19,0,19,19,22,22,19,19,43,24,87
"7471",81,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",51.48,0.72093,36,86,24,62,24,24,0,24,24,20,20,24,24,42,18,87
"7472",82,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",52.32,0.73494,36,83,22,61,22,22,0,22,22,18,18,22,22,43,21,87
"7473",83,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",59,0.767442,36,86,20,66,20,20,0,20,20,18,18,20,20,48,28,87
"7474",84,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",54.32,0.741176,36,85,22,63,22,22,0,22,22,21,21,22,22,42,20,87
"7475",85,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",48.42,0.716049,36,81,23,58,23,23,0,23,23,20,20,23,23,38,15,87
"7476",86,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",55.32,0.744186,36,86,22,64,22,22,0,22,22,21,21,22,22,43,21,87
"7477",87,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",49.48,0.714286,36,84,24,60,24,24,0,24,24,17,17,24,24,43,19,87
"7478",88,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",47.48,0.707317,36,82,24,58,24,24,0,24,24,21,21,24,24,37,13,87
"7479",89,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",53.32,0.738095,36,84,22,62,22,22,0,22,22,19,19,22,22,43,21,87
"7480",90,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",57.18,0.755814,36,86,21,65,21,21,0,21,21,16,16,21,21,49,28,87
"7481",91,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",56.18,0.752941,36,85,21,64,21,21,0,21,21,21,21,21,21,43,22,87
"7482",92,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",58,0.764706,36,85,20,65,20,20,0,20,20,23,23,20,20,42,22,87
"7483",93,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",47.48,0.697674,36,86,26,60,26,26,0,26,26,13,13,26,26,47,21,87
"7484",94,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",52.32,0.73494,36,83,22,61,22,22,0,22,22,21,21,22,22,40,18,87
"7485",95,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",49.42,0.719512,36,82,23,59,23,23,0,23,23,18,18,23,23,41,18,87
"7486",96,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",48.48,0.710843,36,83,24,59,24,24,0,24,24,16,16,24,24,43,19,87
"7487",97,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",51.42,0.72619,36,84,23,61,23,23,0,23,23,17,17,23,23,44,21,87
"7488",98,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",41.42,0.670732,36,82,27,55,27,27,0,27,27,14,14,27,27,41,14,87
"7489",99,"[36]DgglpJhdHchmpinmoLqBHBosgDmIlDngKzbG",54.18,0.746988,36,83,21,62,21,21,0,21,21,23,23,21,21,39,18,87
"7490",0,"[35]qEFrhHGboqnKpzqudHuuAAjgAduJeAsarbn",2.98,0.666667,35,3,0,2,1,0,0,0,0,1,1,2,1,0,0,88
"7491",1,"[35]qEFrhHGboqnKpzqudHuuAAjgAduJeAsarbn",0.98,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,88
"7492",2,"[35]qEFrhHGboqnKpzqudHuuAAjgAduJeAsarbn",2.98,0.666667,35,3,0,2,1,0,0,0,0,1,1,2,1,0,0,88
"7493",3,"[35]qEFrhHGboqnKpzqudHuuAAjgAduJeAsarbn",1.98,0.5,35,2,0,1,1,0,0,0,0,1,1,1,0,0,0,88
"7494",4,"[35]qEFrhHGboqnKpzqudHuuAAjgAduJeAsarbn",3.98,0.75,35,4,0,3,1,0,0,0,0,3,3,1,0,0,0,88
"7495",5,"[35]qEFrhHGboqnKpzqudHuuAAjgAduJeAsarbn",0.98,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,88
"7496",6,"[35]qEFrhHGboqnKpzqudHuuAAjgAduJeAsarbn",5.98,0.833333,35,6,0,5,1,0,0,0,0,2,2,4,3,0,0,88
"7497",7,"[35]qEFrhHGboqnKpzqudHuuAAjgAduJeAsarbn",0.98,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,88
"7498",8,"[35]qEFrhHGboqnKpzqudHuuAAjgAduJeAsarbn",6.98,0.857143,35,7,0,6,1,0,0,0,0,5,5,2,1,0,0,88
"7499",9,"[35]qEFrhHGboqnKpzqudHuuAAjgAduJeAsarbn",1.98,0.5,35,2,0,1,1,0,0,0,0,0,0,2,1,0,0,88
"7500",10,"[35]qEFrhHGboqnKpzqudHuuAAjgAduJeAsarbn",0.98,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,88
"7501",11,"[35]qEFrhHGboqnKpzqudHuuAAjgAduJeAsarbn",5.98,0.833333,35,6,0,5,1,0,0,0,0,3,3,3,2,0,0,88
"7502",12,"[35]qEFrhHGboqnKpzqudHuuAAjgAduJeAsarbn",0.98,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,88
"7503",13,"[35]qEFrhHGboqnKpzqudHuuAAjgAduJeAsarbn",0.98,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,88
"7504",14,"[35]qEFrhHGboqnKpzqudHuuAAjgAduJeAsarbn",0.98,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,88
"7505",15,"[35]qEFrhHGboqnKpzqudHuuAAjgAduJeAsarbn",1.98,0.5,35,2,0,1,1,0,0,0,0,0,0,2,1,0,0,88
"7506",16,"[35]qEFrhHGboqnKpzqudHuuAAjgAduJeAsarbn",2.98,0.666667,35,3,0,2,1,0,0,0,0,1,1,2,1,0,0,88
"7507",17,"[35]qEFrhHGboqnKpzqudHuuAAjgAduJeAsarbn",0.98,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,88
"7508",18,"[35]qEFrhHGboqnKpzqudHuuAAjgAduJeAsarbn",3.98,0.75,35,4,0,3,1,0,0,0,0,1,1,3,2,0,0,88
"7509",19,"[35]qEFrhHGboqnKpzqudHuuAAjgAduJeAsarbn",1.98,0.5,35,2,0,1,1,0,0,0,0,1,1,1,0,0,0,88
"7510",20,"[35]qEFrhHGboqnKpzqudHuuAAjgAduJeAsarbn",0.98,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,88
"7511",21,"[35]qEFrhHGboqnKpzqudHuuAAjgAduJeAsarbn",0.98,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,88
"7512",22,"[35]qEFrhHGboqnKpzqudHuuAAjgAduJeAsarbn",5.98,0.833333,35,6,0,5,1,0,0,0,0,4,4,2,1,0,0,88
"7513",23,"[35]qEFrhHGboqnKpzqudHuuAAjgAduJeAsarbn",0.98,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,88
"7514",24,"[35]qEFrhHGboqnKpzqudHuuAAjgAduJeAsarbn",3.98,0.75,35,4,0,3,1,0,0,0,0,1,1,3,2,0,0,88
"7515",25,"[35]qEFrhHGboqnKpzqudHuuAAjgAduJeAsarbn",5.98,0.833333,35,6,0,5,1,0,0,0,0,4,4,2,1,0,0,88
"7516",26,"[35]qEFrhHGboqnKpzqudHuuAAjgAduJeAsarbn",2.98,0.666667,35,3,0,2,1,0,0,0,0,1,1,2,1,0,0,88
"7517",27,"[35]qEFrhHGboqnKpzqudHuuAAjgAduJeAsarbn",1.98,0.5,35,2,0,1,1,0,0,0,0,0,0,2,1,0,0,88
"7518",28,"[35]qEFrhHGboqnKpzqudHuuAAjgAduJeAsarbn",0.98,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,88
"7519",29,"[35]qEFrhHGboqnKpzqudHuuAAjgAduJeAsarbn",0.98,0,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,88
"7520",30,"[35]qEFrhHGboqnKpzqudHuuAAjgAduJeAsarbn",2.98,0.666667,35,3,0,2,1,0,0,0,0,1,1,2,1,0,0,88
