"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","seed"
"7167",66,"[47]DIDJGCIwgyComtskdHGdyAaKrDoiueFsKHnaqaCebGjutyw",112.19,0.680702,47,285,91,194,91,91,0,91,91,91,91,194,103,92
"7168",67,"[47]DIDJGCIwgyComtskdHGdyAaKrDoiueFsKHnaqaCebGjutyw",80.99,0.642599,47,277,99,178,99,99,0,99,99,99,99,178,79,92
"7169",68,"[47]DIDJGCIwgyComtskdHGdyAaKrDoiueFsKHnaqaCebGjutyw",97.75,0.663121,47,282,95,187,95,95,0,95,95,95,95,187,92,92
"7170",69,"[47]DIDJGCIwgyComtskdHGdyAaKrDoiueFsKHnaqaCebGjutyw",106.36,0.673759,47,282,92,190,92,92,0,92,92,92,92,190,98,92
"7171",70,"[47]DIDJGCIwgyComtskdHGdyAaKrDoiueFsKHnaqaCebGjutyw",128.56,0.699659,47,293,88,205,88,88,0,88,88,88,88,205,117,92
"7172",71,"[47]DIDJGCIwgyComtskdHGdyAaKrDoiueFsKHnaqaCebGjutyw",120.79,0.690972,47,288,89,199,89,89,0,89,89,89,89,199,110,92
"7173",72,"[47]DIDJGCIwgyComtskdHGdyAaKrDoiueFsKHnaqaCebGjutyw",122.79,0.693103,47,290,89,201,89,89,0,89,89,89,89,201,112,92
"7174",73,"[47]DIDJGCIwgyComtskdHGdyAaKrDoiueFsKHnaqaCebGjutyw",107.36,0.674912,47,283,92,191,92,92,0,92,92,92,92,191,99,92
"7175",74,"[47]DIDJGCIwgyComtskdHGdyAaKrDoiueFsKHnaqaCebGjutyw",96.75,0.661922,47,281,95,186,95,95,0,95,95,95,95,186,91,92
"7176",75,"[47]DIDJGCIwgyComtskdHGdyAaKrDoiueFsKHnaqaCebGjutyw",126.31,0.697917,47,288,87,201,87,87,0,87,87,87,87,201,114,92
"7177",76,"[47]DIDJGCIwgyComtskdHGdyAaKrDoiueFsKHnaqaCebGjutyw",107.36,0.674912,47,283,92,191,92,92,0,92,92,92,92,191,99,92
"7178",77,"[47]DIDJGCIwgyComtskdHGdyAaKrDoiueFsKHnaqaCebGjutyw",98.64,0.664286,47,280,94,186,94,94,0,94,94,94,94,186,92,92
"7179",78,"[47]DIDJGCIwgyComtskdHGdyAaKrDoiueFsKHnaqaCebGjutyw",91.84,0.655914,47,279,96,183,96,96,0,96,96,96,96,183,87,92
"7180",79,"[47]DIDJGCIwgyComtskdHGdyAaKrDoiueFsKHnaqaCebGjutyw",107.36,0.674912,47,283,92,191,92,92,0,92,92,92,92,191,99,92
"7181",80,"[47]DIDJGCIwgyComtskdHGdyAaKrDoiueFsKHnaqaCebGjutyw",121.56,0.692308,47,286,88,198,88,88,0,88,88,88,88,198,110,92
"7182",81,"[47]DIDJGCIwgyComtskdHGdyAaKrDoiueFsKHnaqaCebGjutyw",114.36,0.682759,47,290,92,198,92,92,0,92,92,92,92,198,106,92
"7183",82,"[47]DIDJGCIwgyComtskdHGdyAaKrDoiueFsKHnaqaCebGjutyw",93.84,0.658363,47,281,96,185,96,96,0,96,96,96,96,185,89,92
"7184",83,"[47]DIDJGCIwgyComtskdHGdyAaKrDoiueFsKHnaqaCebGjutyw",115.19,0.684028,47,288,91,197,91,91,0,91,91,91,91,197,106,92
"7185",84,"[47]DIDJGCIwgyComtskdHGdyAaKrDoiueFsKHnaqaCebGjutyw",106.36,0.673759,47,282,92,190,92,92,0,92,92,92,92,190,98,92
"7186",85,"[47]DIDJGCIwgyComtskdHGdyAaKrDoiueFsKHnaqaCebGjutyw",103.51,0.670213,47,282,93,189,93,93,0,93,93,93,93,189,96,92
"7187",86,"[47]DIDJGCIwgyComtskdHGdyAaKrDoiueFsKHnaqaCebGjutyw",101.64,0.667845,47,283,94,189,94,94,0,94,94,94,94,189,95,92
"7188",87,"[47]DIDJGCIwgyComtskdHGdyAaKrDoiueFsKHnaqaCebGjutyw",78.99,0.64,47,275,99,176,99,99,0,99,99,99,99,176,77,92
"7189",88,"[47]DIDJGCIwgyComtskdHGdyAaKrDoiueFsKHnaqaCebGjutyw",79,0.640288,47,278,100,178,100,100,0,100,100,100,100,178,78,92
"7190",89,"[47]DIDJGCIwgyComtskdHGdyAaKrDoiueFsKHnaqaCebGjutyw",102.51,0.669039,47,281,93,188,93,93,0,93,93,93,93,188,95,92
"7191",90,"[47]DIDJGCIwgyComtskdHGdyAaKrDoiueFsKHnaqaCebGjutyw",90.84,0.654676,47,278,96,182,96,96,0,96,96,96,96,182,86,92
"7192",91,"[47]DIDJGCIwgyComtskdHGdyAaKrDoiueFsKHnaqaCebGjutyw",98.75,0.664311,47,283,95,188,95,95,0,95,95,95,95,188,93,92
"7193",92,"[47]DIDJGCIwgyComtskdHGdyAaKrDoiueFsKHnaqaCebGjutyw",92.84,0.657143,47,280,96,184,96,96,0,96,96,96,96,184,88,92
"7194",93,"[47]DIDJGCIwgyComtskdHGdyAaKrDoiueFsKHnaqaCebGjutyw",99.64,0.66548,47,281,94,187,94,94,0,94,94,94,94,187,93,92
"7195",94,"[47]DIDJGCIwgyComtskdHGdyAaKrDoiueFsKHnaqaCebGjutyw",81.99,0.643885,47,278,99,179,99,99,0,99,99,99,99,179,80,92
"7196",95,"[47]DIDJGCIwgyComtskdHGdyAaKrDoiueFsKHnaqaCebGjutyw",90.91,0.654804,47,281,97,184,97,97,0,97,97,97,97,184,87,92
"7197",96,"[47]DIDJGCIwgyComtskdHGdyAaKrDoiueFsKHnaqaCebGjutyw",86.91,0.649819,47,277,97,180,97,97,0,97,97,97,97,180,83,92
"7198",97,"[47]DIDJGCIwgyComtskdHGdyAaKrDoiueFsKHnaqaCebGjutyw",94.75,0.659498,47,279,95,184,95,95,0,95,95,95,95,184,89,92
"7199",98,"[47]DIDJGCIwgyComtskdHGdyAaKrDoiueFsKHnaqaCebGjutyw",91.84,0.655914,47,279,96,183,96,96,0,96,96,96,96,183,87,92
"7200",99,"[47]DIDJGCIwgyComtskdHGdyAaKrDoiueFsKHnaqaCebGjutyw",75,0.635036,47,274,100,174,100,100,0,100,100,100,100,174,74,92
"7201",0,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",253.99,0.973684,48,266,7,259,1,7,6,13,7,116,115,144,144,93
"7202",1,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",269.99,0.996296,48,270,1,269,1,1,0,1,1,135,134,135,135,93
"7203",2,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",253.99,0.977273,48,264,6,258,1,6,5,11,6,109,108,150,150,93
"7204",3,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",270.99,0.99631,48,271,1,270,1,1,0,1,1,142,141,129,129,93
"7205",4,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",270.99,0.99631,48,271,1,270,1,1,0,1,1,138,137,133,133,93
"7206",5,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",264.99,0.992509,48,267,2,265,1,2,1,3,2,121,120,145,145,93
"7207",6,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",271.99,0.996324,48,272,1,271,1,1,0,1,1,147,146,125,125,93
"7208",7,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",261.99,0.988722,48,266,3,263,1,3,2,5,3,115,114,149,149,93
"7209",8,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",264.99,0.988848,48,269,3,266,1,3,2,5,3,133,132,134,134,93
"7210",9,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",272.99,0.996337,48,273,1,272,1,1,0,1,1,151,150,122,122,93
"7211",10,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",257.99,0.977612,48,268,6,262,1,6,5,11,6,131,130,132,132,93
"7212",11,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",270.99,0.99631,48,271,1,270,1,1,0,1,1,142,141,129,129,93
"7213",12,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",267.99,0.992593,48,270,2,268,1,2,1,3,2,131,130,138,138,93
"7214",13,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",266.99,0.992565,48,269,2,267,1,2,1,3,2,126,125,142,142,93
"7215",14,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",270.99,0.99631,48,271,1,270,1,1,0,1,1,139,138,132,132,93
"7216",15,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",266.99,0.996255,48,267,1,266,1,1,0,1,1,117,116,150,150,93
"7217",16,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",266.99,0.992565,48,269,2,267,1,2,1,3,2,130,129,138,138,93
"7218",17,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",266.99,0.996255,48,267,1,266,1,1,0,1,1,121,120,146,146,93
"7219",18,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",266.99,0.992565,48,269,2,267,1,2,1,3,2,130,129,138,138,93
"7220",19,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",266.99,0.992565,48,269,2,267,1,2,1,3,2,130,129,138,138,93
"7221",20,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",268.99,0.99262,48,271,2,269,1,2,1,3,2,147,146,123,123,93
"7222",21,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",267.99,0.992593,48,270,2,268,1,2,1,3,2,141,140,128,128,93
"7223",22,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",271.99,0.992701,48,274,2,272,1,2,1,3,2,157,156,116,116,93
"7224",23,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",270.99,0.99631,48,271,1,270,1,1,0,1,1,138,137,133,133,93
"7225",24,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",262.99,0.988764,48,267,3,264,1,3,2,5,3,122,121,143,143,93
"7226",25,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",263.99,0.988806,48,268,3,265,1,3,2,5,3,123,122,143,143,93
"7227",26,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",271.99,0.996324,48,272,1,271,1,1,0,1,1,152,151,120,120,93
"7228",27,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",262.99,0.98155,48,271,5,266,1,5,4,9,5,146,145,121,121,93
"7229",28,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",264.99,0.988848,48,269,3,266,1,3,2,5,3,129,128,138,138,93
"7230",29,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",266.99,0.992565,48,269,2,267,1,2,1,3,2,129,128,139,139,93
"7231",30,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",270.99,0.99631,48,271,1,270,1,1,0,1,1,142,141,129,129,93
"7232",31,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",267.99,0.992593,48,270,2,268,1,2,1,3,2,133,132,136,136,93
"7233",32,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",265.99,0.992537,48,268,2,266,1,2,1,3,2,122,121,145,145,93
"7234",33,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",268.99,0.99262,48,271,2,269,1,2,1,3,2,143,142,127,127,93
"7235",34,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",269.99,0.996296,48,270,1,269,1,1,0,1,1,131,130,139,139,93
"7236",35,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",258.99,0.977695,48,269,6,263,1,6,5,11,6,134,133,130,130,93
"7237",36,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",269.99,0.992647,48,272,2,270,1,2,1,3,2,144,143,127,127,93
"7238",37,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",268.99,0.99262,48,271,2,269,1,2,1,3,2,142,141,128,128,93
"7239",38,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",270.99,0.99631,48,271,1,270,1,1,0,1,1,141,140,130,130,93
"7240",39,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",266.99,0.996255,48,267,1,266,1,1,0,1,1,121,120,146,146,93
"7241",40,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",268.99,0.996283,48,269,1,268,1,1,0,1,1,127,126,142,142,93
"7242",41,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",267.99,0.992593,48,270,2,268,1,2,1,3,2,136,135,133,133,93
"7243",42,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",268.99,0.996283,48,269,1,268,1,1,0,1,1,129,128,140,140,93
"7244",43,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",271.99,0.996324,48,272,1,271,1,1,0,1,1,142,141,130,130,93
"7245",44,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",263.99,0.988806,48,268,3,265,1,3,2,5,3,129,128,137,137,93
"7246",45,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",269.99,0.996296,48,270,1,269,1,1,0,1,1,136,135,134,134,93
"7247",46,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",266.99,0.996255,48,267,1,266,1,1,0,1,1,122,121,145,145,93
"7248",47,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",265.99,0.988889,48,270,3,267,1,3,2,5,3,138,137,130,130,93
"7249",48,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",270.99,0.99631,48,271,1,270,1,1,0,1,1,137,136,134,134,93
"7250",49,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",264.99,0.988848,48,269,3,266,1,3,2,5,3,131,130,136,136,93
"7251",50,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",267.99,0.996269,48,268,1,267,1,1,0,1,1,121,120,147,147,93
"7252",51,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",270.99,0.99631,48,271,1,270,1,1,0,1,1,142,141,129,129,93
"7253",52,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",267.99,0.996269,48,268,1,267,1,1,0,1,1,127,126,141,141,93
"7254",53,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",271.99,0.996324,48,272,1,271,1,1,0,1,1,148,147,124,124,93
"7255",54,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",259.99,0.981343,48,268,5,263,1,5,4,9,5,128,127,136,136,93
"7256",55,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",269.99,0.996296,48,270,1,269,1,1,0,1,1,136,135,134,134,93
"7257",56,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",266.99,0.992565,48,269,2,267,1,2,1,3,2,131,130,137,137,93
"7258",57,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",267.99,0.996269,48,268,1,267,1,1,0,1,1,125,124,143,143,93
"7259",58,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",269.99,0.992647,48,272,2,270,1,2,1,3,2,148,147,123,123,93
"7260",59,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",269.99,0.996296,48,270,1,269,1,1,0,1,1,140,139,130,130,93
"7261",60,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",269.99,0.996296,48,270,1,269,1,1,0,1,1,138,137,132,132,93
"7262",61,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",270.99,0.992674,48,273,2,271,1,2,1,3,2,152,151,120,120,93
"7263",62,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",263.99,0.988806,48,268,3,265,1,3,2,5,3,123,122,143,143,93
"7264",63,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",264.99,0.98524,48,271,4,267,1,4,3,7,4,143,142,125,125,93
"7265",64,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",268.99,0.996283,48,269,1,268,1,1,0,1,1,127,126,142,142,93
"7266",65,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",268.99,0.99262,48,271,2,269,1,2,1,3,2,147,146,123,123,93
"7267",66,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",268.99,0.99262,48,271,2,269,1,2,1,3,2,142,141,128,128,93
"7268",67,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",269.99,0.996296,48,270,1,269,1,1,0,1,1,136,135,134,134,93
"7269",68,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",265.99,0.988889,48,270,3,267,1,3,2,5,3,142,141,126,126,93
"7270",69,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",267.99,0.992593,48,270,2,268,1,2,1,3,2,135,134,134,134,93
"7271",70,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",268.99,0.99262,48,271,2,269,1,2,1,3,2,139,138,131,131,93
"7272",71,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",266.99,0.992565,48,269,2,267,1,2,1,3,2,129,128,139,139,93
"7273",72,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",270.99,0.99631,48,271,1,270,1,1,0,1,1,142,141,129,129,93
"7274",73,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",260.99,0.985019,48,267,4,263,1,4,3,7,4,118,117,146,146,93
"7275",74,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",270.99,0.99631,48,271,1,270,1,1,0,1,1,142,141,129,129,93
"7276",75,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",263.99,0.981618,48,272,5,267,1,5,4,9,5,146,145,122,122,93
"7277",76,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",262.99,0.988764,48,267,3,264,1,3,2,5,3,122,121,143,143,93
"7278",77,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",270.99,0.992674,48,273,2,271,1,2,1,3,2,149,148,123,123,93
"7279",78,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",266.99,0.996255,48,267,1,266,1,1,0,1,1,118,117,149,149,93
"7280",79,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",269.99,0.996296,48,270,1,269,1,1,0,1,1,140,139,130,130,93
"7281",80,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",272.99,0.996337,48,273,1,272,1,1,0,1,1,150,149,123,123,93
"7282",81,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",267.99,0.992593,48,270,2,268,1,2,1,3,2,135,134,134,134,93
"7283",82,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",271.99,0.996324,48,272,1,271,1,1,0,1,1,143,142,129,129,93
"7284",83,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",267.99,0.996269,48,268,1,267,1,1,0,1,1,124,123,144,144,93
"7285",84,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",269.99,0.996296,48,270,1,269,1,1,0,1,1,137,136,133,133,93
"7286",85,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",264.99,0.98524,48,271,4,267,1,4,3,7,4,144,143,124,124,93
"7287",86,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",269.99,0.996296,48,270,1,269,1,1,0,1,1,138,137,132,132,93
"7288",87,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",268.99,0.99262,48,271,2,269,1,2,1,3,2,144,143,126,126,93
"7289",88,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",264.99,0.988848,48,269,3,266,1,3,2,5,3,132,131,135,135,93
"7290",89,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",264.99,0.988848,48,269,3,266,1,3,2,5,3,134,133,133,133,93
"7291",90,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",261.99,0.985075,48,268,4,264,1,4,3,7,4,127,126,138,138,93
"7292",91,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",270.99,0.99631,48,271,1,270,1,1,0,1,1,144,143,127,127,93
"7293",92,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",259.99,0.977778,48,270,6,264,1,6,5,11,6,141,140,124,124,93
"7294",93,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",268.99,0.996283,48,269,1,268,1,1,0,1,1,134,133,135,135,93
"7295",94,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",267.99,0.996269,48,268,1,267,1,1,0,1,1,124,123,144,144,93
"7296",95,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",269.99,0.996296,48,270,1,269,1,1,0,1,1,134,133,136,136,93
"7297",96,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",268.99,0.996283,48,269,1,268,1,1,0,1,1,133,132,136,136,93
"7298",97,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",265.99,0.992537,48,268,2,266,1,2,1,3,2,124,123,143,143,93
"7299",98,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",266.99,0.992565,48,269,2,267,1,2,1,3,2,127,126,141,141,93
"7300",99,"[48]qfCyhzFmBJjKklcIJlHwllIvciqycHcewiAniCdwHncbJGqK",268.99,0.996283,48,269,1,268,1,1,0,1,1,131,130,138,138,93
"7301",0,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",72.96,0.631579,33,266,98,168,98,98,0,98,98,168,70,98,98,94
"7302",1,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",92.36,0.656716,33,268,92,176,92,92,0,92,92,176,84,92,92,94
"7303",2,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",99.79,0.666667,33,267,89,178,89,89,0,89,89,178,89,89,89,94
"7304",3,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",112.75,0.684015,33,269,85,184,85,85,0,85,85,184,99,85,85,94
"7305",4,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",83.64,0.645283,33,265,94,171,94,94,0,94,94,171,77,94,94,94
"7306",5,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",103.79,0.671587,33,271,89,182,89,89,0,89,89,182,93,89,89,94
"7307",6,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",95,0.660377,33,265,90,175,90,90,0,90,90,175,85,90,90,94
"7308",7,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",98,0.664179,33,268,90,178,90,90,0,90,90,178,88,90,90,94
"7309",8,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",89.51,0.652985,33,268,93,175,93,93,0,93,93,175,82,93,93,94
"7310",9,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",91.36,0.655431,33,267,92,175,92,92,0,92,92,175,83,92,92,94
"7311",10,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",123.39,0.698885,33,269,81,188,81,81,0,81,81,188,107,81,81,94
"7312",11,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",106.31,0.675373,33,268,87,181,87,87,0,87,87,181,94,87,87,94
"7313",12,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",113.11,0.685606,33,264,83,181,83,83,0,83,83,181,98,83,83,94
"7314",13,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",105.04,0.674242,33,264,86,178,86,86,0,86,86,178,92,86,86,94
"7315",14,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",90.36,0.654135,33,266,92,174,92,92,0,92,92,174,82,92,92,94
"7316",15,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",93.19,0.657895,33,266,91,175,91,91,0,91,91,175,84,91,91,94
"7317",16,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",96,0.661654,33,266,90,176,90,90,0,90,90,176,86,90,90,94
"7318",17,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",109.75,0.680451,33,266,85,181,85,85,0,85,85,181,96,85,85,94
"7319",18,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",102.31,0.670455,33,264,87,177,87,87,0,87,87,177,90,87,87,94
"7320",19,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",109.75,0.680451,33,266,85,181,85,85,0,85,85,181,96,85,85,94
"7321",20,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",95,0.660377,33,265,90,175,90,90,0,90,90,175,85,90,90,94
"7322",21,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",93.19,0.657895,33,266,91,175,91,91,0,91,91,175,84,91,91,94
"7323",22,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",102.56,0.670412,33,267,88,179,88,88,0,88,88,179,91,88,88,94
"7324",23,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",108.75,0.679245,33,265,85,180,85,85,0,85,85,180,95,85,85,94
"7325",24,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",93.19,0.657895,33,266,91,175,91,91,0,91,91,175,84,91,91,94
